Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
2,2,distribution,"Thailand, Lower Burma, Malay Peninsula (type), Sumatra.","Acrotrema costatum. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 104. Accessed 2021-07-31",wfo-0000518969,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000518969,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00198
2,2,distribution,"Thailand, Formosa, S. China, Hongkong (type), Indochina to Malesia (Malay Peninsula, Sumatra, and Borneo).","Actinidia latifolia. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 140. Accessed 2021-07-31",wfo-0000519280,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000519280,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00260
2,2,distribution,"Thailand, SW. China (Yunnan, type).","Actinidia rubricaulis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 140. Accessed 2021-07-31",wfo-0000519327,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000519327,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00261
2,2,distribution,"Thailand, Malay Peninsula (type), Cambodia.","Adinandra integerrima. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 151. Accessed 2021-07-31",wfo-0000520896,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520896,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00282
2,2,distribution,"Thailand, Laos (type).","Adinandra laotica. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 152. Accessed 2021-07-31",wfo-0000520912,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520912,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00283
2,2,distribution,Endemic to Thailand.,"Adinandra oblonga. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 151. Accessed 2021-07-31",wfo-0000520952,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520952,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00281
2,2,distribution,"Thailand, Sumatra, Borneo (type), Malay Peninsula.","Adinandra sarosanthera. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 152. Accessed 2021-07-31",wfo-0000520976,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520976,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00284
2,2,distribution,"Thailand, Malay Peninsula, Sumatra, W. & C. Java, Borneo (type), Philippines.","Agelaea borneensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 120. Accessed 2021-07-31",wfo-0000523712,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000523712,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00226
2,2,distribution,"Thailand, S. Laos, S. Vietnam, Cambodia, Malay Peninsula, Sumatra, W. Java, Borneo, Philippines (type), Moluccas.","Agelaea trinervis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 119. Accessed 2021-07-31",wfo-0000523801,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000523801,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00225
2,2,distribution,"Thailand, Burma (type), Indochina, S. China (Yunnan, Kwangtung), Hainan, Formosa, and Malay Peninsula. Five varieties are recognized by Kobuski (J. Arnold Arbor. 33: 79. 1952)","Anneslea fragrans. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 157. Accessed 2021-07-31",wfo-0000537574,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000537574,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00298
