WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000518969,"Lowland rain forest to 400 m (in Malaya to 1000 m), also in secondary evergreen forest.",ecology,EN,R.D. Hoogland,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000518969,2,2,"Acrotrema costatum. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 104. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00198
wfo-0000519280,"In evergreen forests, around 900 m.",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000519280,2,2,"Actinidia latifolia. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 140. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00260
wfo-0000519327,"In evergreen forests, 1600–1850 m.",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000519327,2,2,"Actinidia rubricaulis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 140. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00261
wfo-0000520896,In scrub and evergreen forest at low to medium altitudes (from 50 to 1520 m).,ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520896,2,2,"Adinandra integerrima. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 151. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00282
wfo-0000520912,In evergreen jungle at 900–1285 m.,ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520912,2,2,"Adinandra laotica. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 152. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00283
wfo-0000520976,In evergreen forest at low altitudes (under 50 m).,ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520976,2,2,"Adinandra sarosanthera. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 152. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00284
wfo-0000523712,Evergreen forests.,ecology,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000523712,2,2,"Agelaea borneensis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 120. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00226
wfo-0000523801,Evergreen forests. Flowers in March–April. Fruits from March to August.,ecology,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000523801,2,2,"Agelaea trinervis. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 119. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00225
wfo-0000537574,"Scattered or in small groups in open grassy forest, deciduous forest, or evergreen forest, at the summit or on ridges of hills; from low to medium altitudes (850–1700 m).",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000537574,2,2,"Anneslea fragrans. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 157. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00298
wfo-0000249986,"Primary forests, hills, and mountains, 100–1300 m.",ecology,EN,"K. Larsen, F.F. de Vogel",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000249986,2,2,"Apostasia nuda. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 137. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00257
