WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000491787,distribution,EN,"Thailand, Tropical Africa, Nepal, Phutan, India, Sri Lanka, Indo-China (type). Sumatra, Java, Lesser Sunda Islands, Timor and Sulawesi.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491787,Forest Herbarium,All rights reserved,"Acalypha brachystachya. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 24. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03125,8,1
wfo-0000912095,distribution,EN,"Thailand, Laos and Cambodia (type?).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000912095,Forest Herbarium,All rights reserved,"Acalypha delpyana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 25. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03126,8,1
wfo-0000950668,distribution,EN,"Thailand, India (type), Malay Peninsula, New guinea.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000950668,Forest Herbarium,All rights reserved,"Acalypha hispida. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 26. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03127,8,1
wfo-0000953231,distribution,EN,"Thailand, U.S.A. (Guam), Tropical Africa, India, Sri Lanka (lectotype), China, Japan, Taiwan, Indo-China, Malaysia, Singapore, Philippines, Sumatra, Java, Lesser Sunda Islands, Timor and Sulawesi.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000953231,Forest Herbarium,All rights reserved,"Acalypha indica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 26. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03128,8,1
wfo-0000958157,distribution,EN,"Thailand, India, China, Burma and Vietnam.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000958157,Forest Herbarium,All rights reserved,"Acalypha kerrii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 27. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03129,8,1
wfo-0000959997,distribution,EN,"Thailand, India (type), Sri Lanka, China, Indo-China, Malaysia, Philippines, Sumatra, Java, Borneo, Maluku, Sulawesi, New Guinea, Bismarck Archipelago, Solomon Islands, Fiji and Polynesia.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000959997,Forest Herbarium,All rights reserved,"Acalypha lanceolata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 29. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03130,8,1
wfo-0000968118,distribution,EN,"Thailand, Yunnan (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000968118,Forest Herbarium,All rights reserved,"Acalypha mairei. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 29. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03131,8,1
wfo-0000218686,distribution,EN,Endemic to Thailand.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000218686,Forest Herbarium,All rights reserved,"Acalypha pleiogyne. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 30. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03132,8,1
wfo-0000236547,distribution,EN,"Thailand, Burma (syntypes), Indo-China, Malaysia (syntypes), Singapore and Sumatra.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236547,Forest Herbarium,All rights reserved,"Acalypha siamensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 32. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03133,8,1
wfo-0000254905,distribution,EN,"Fiji (type), widely cultivated elsewhere.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000254905,Forest Herbarium,All rights reserved,"Acalypha wilkesiana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 32. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03134,8,1
