Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
8,1,distribution,"Thailand, Tropical Africa, Nepal, Phutan, India, Sri Lanka, Indo-China (type). Sumatra, Java, Lesser Sunda Islands, Timor and Sulawesi.","Acalypha brachystachya. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 24. Accessed 2021-07-31",wfo-0000491787,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491787,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03125
8,1,distribution,"Thailand, Laos and Cambodia (type?).","Acalypha delpyana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 25. Accessed 2021-07-31",wfo-0000912095,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000912095,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03126
8,1,distribution,"Thailand, India (type), Malay Peninsula, New guinea.","Acalypha hispida. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 26. Accessed 2021-07-31",wfo-0000950668,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000950668,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03127
8,1,distribution,"Thailand, U.S.A. (Guam), Tropical Africa, India, Sri Lanka (lectotype), China, Japan, Taiwan, Indo-China, Malaysia, Singapore, Philippines, Sumatra, Java, Lesser Sunda Islands, Timor and Sulawesi.","Acalypha indica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 26. Accessed 2021-07-31",wfo-0000953231,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000953231,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03128
8,1,distribution,"Thailand, India, China, Burma and Vietnam.","Acalypha kerrii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 27. Accessed 2021-07-31",wfo-0000958157,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000958157,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03129
8,1,distribution,"Thailand, India (type), Sri Lanka, China, Indo-China, Malaysia, Philippines, Sumatra, Java, Borneo, Maluku, Sulawesi, New Guinea, Bismarck Archipelago, Solomon Islands, Fiji and Polynesia.","Acalypha lanceolata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 29. Accessed 2021-07-31",wfo-0000959997,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000959997,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03130
8,1,distribution,"Thailand, Yunnan (type).","Acalypha mairei. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 29. Accessed 2021-07-31",wfo-0000968118,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000968118,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03131
8,1,distribution,Endemic to Thailand.,"Acalypha pleiogyne. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 30. Accessed 2021-07-31",wfo-0000218686,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000218686,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03132
8,1,distribution,"Thailand, Burma (syntypes), Indo-China, Malaysia (syntypes), Singapore and Sumatra.","Acalypha siamensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 32. Accessed 2021-07-31",wfo-0000236547,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236547,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03133
8,1,distribution,"Fiji (type), widely cultivated elsewhere.","Acalypha wilkesiana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 32. Accessed 2021-07-31",wfo-0000254905,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000254905,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03134
8,1,distribution,"Thailand, Western Peninsular India, Assam and Burma.","Actephila excelsa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 35. Accessed 2021-07-31",wfo-0000577653,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000577653,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03137
8,1,distribution,"Thailand, India, Malaya, Sumatra (type), Borneo, Java.","Actephila javanica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 38. Accessed 2021-07-31",wfo-0000589140,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000589140,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03138
8,1,distribution,"Thailand, North Malaya (Langkawi, Perlis, Kedah, Penang) (type).","Actephila ovalis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 38. Accessed 2021-07-31",wfo-0000601960,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000601960,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03139
8,1,distribution,"Thailand, Sri Lanka, Malay Peninsula, Sumatra, Borneo (type), Philippines, Papua New Guinea.","Agrostistachys borneensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 41. Accessed 2021-07-31",wfo-0000925540,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000925540,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03141
8,1,distribution,Peninsular Thailand and Peninsular Malaysia (type).,"Agrostistachys gaudichaudii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 42. Accessed 2021-07-31",wfo-0000925579,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000925579,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03142
8,1,distribution,"Thailand, India (type), Sri Lanka, Burma, Laos, Vietnam, Borneo, Philippines, New Guinea.","Agrostistachys indica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 43. Accessed 2021-07-31",wfo-0000925599,EN,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000925599,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03143
