WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000950668,use,EN,"The roots, leaves and flowers are used as medicinal plants.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000950668,Forest Herbarium,All rights reserved,"Acalypha hispida. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 26. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03127,8,1
wfo-0000953231,use,EN,It is used as medicinal plant (citation in Perry!).,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000953231,Forest Herbarium,All rights reserved,"Acalypha indica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 26. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03128,8,1
wfo-0000959997,use,EN,It is used as medication for headache in Indo-China.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000959997,Forest Herbarium,All rights reserved,"Acalypha lanceolata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 29. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03130,8,1
wfo-0000236547,use,EN,It is used as ornamental and medicinal plant.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236547,Forest Herbarium,All rights reserved,"Acalypha siamensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 32. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03133,8,1
wfo-0000925540,use,EN,Burnt wood produces a black latex which is cosmetically used to dye the teeth black; this has to be repeated every three days.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000925540,Forest Herbarium,All rights reserved,"Agrostistachys borneensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 41. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03141,8,1
wfo-0000939798,use,EN,Seeds is used for purgative. Leaves are boiled used and for stomachache.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000939798,Forest Herbarium,All rights reserved,"Alchornea rugosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 44. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03145,8,1
wfo-0000940858,use,EN,"Wood is used for tea boxes and canoes. The seeds are eaten raw or after roasting together with rice or used as purgative. The seeds are used as torches by wrapping them in leaves or stringing them to the midribs of palm leaves. The seeds contain a high amount of oil (60%), which is used as fuel, lubricant, component of varnish, paint, and soap. The oil is also used as rubbing oil with rheumatism. The latex is chewed as gum in the Pacific, and is also used medicinally or as glue. Juice from the husk is used as a black dye, similarly from the bark of the root; the latter is used to paint canoes. Chinese in Hawaii let the wood of felled trees rot to grow the fungus <i>Auricularia cornea</i> (Ehrenb. ex Fr.) Ehrenb. ex Endl., for local consumption or for export to China. The tree is also used as an ornamental.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000940858,Forest Herbarium,All rights reserved,"Aleurites moluccana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 49. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03151,8,1
wfo-0000234922,use,EN,Fruits eaten. Young leaves used in curry and as vegetable (India and Thailand).,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000234922,Forest Herbarium,All rights reserved,"Antidesma acidum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 59. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03153,8,1
wfo-0001284331,use,EN,"Widely cultivated as a fruit tree. Wood subject to termite attacks and therefore unsuitable for work in contact with the soil (Vietnam, Poilane 10901). Leaf eaten as vegetable (Java).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001284331,Forest Herbarium,All rights reserved,"Antidesma bunius bunius. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 63. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03155,8,1
wfo-0000236259,use,EN,Fruits eaten locally.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000236259,Forest Herbarium,All rights reserved,"Antidesma ghaesembilla. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 65. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03158,8,1
