WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000144933,"Thailand, Malaya (type), Borneo and the Philippines.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000144933,3,4,"Acrosorus triangularis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 597–598. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0807
wfo-0001125793,"Thailand, Himalayas to S. China, Indochina, Taiwan and northwards to the Ryukyus; Khao Chong is the southernmost record of this species.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125793,3,4,"Aglaomorpha coronans. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 551–552. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0739
wfo-0001255220,"Thailand, Vietnam (Tonkin, type), Laos.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001255220,3,4,"Arthromeris amplexifolia. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 565. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0759
wfo-0001117818,"Thailand, Himalayas (type from Bhutan) to Upper Burma, SW. China, Taiwan, and south to the Philippines (Luzon).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117818,3,4,"Arthromeris lehmannii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 567. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0761
wfo-0000147888,Endemic to Thailand.,distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000147888,3,4,"Arthromeris phuluangensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 565–567. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0760
wfo-0001125813,"Thailand, SW. China (Szechuwan, type and Yunnan).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125813,3,4,"Arthromeris tatsienensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 564–565. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0758
wfo-0001109619,"American tropics (type from N. America), dispersed to the tropics throughout the world and the range being dubious at present.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109619,3,4,"Azolla caroliniana. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 605–606. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0821
wfo-0001107239,Palaeotropics (type from Australia).,distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107239,3,4,"Azolla pinnata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 605. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0820
wfo-0001128375,"Thailand, Laos and Vietnam (type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001128375,3,4,"Belvisia annamensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 521. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0701
wfo-0001230270,"Thailand, Himalayas to SW. China (Yunnan, type) and N. Vietnam.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001230270,3,4,"Belvisia henryi. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 520–521. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0700
wfo-0001115943,"Tropics of Asia (type from Malay Isl.), from Sri Lanka to Polynesia, north to Vietnam.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115943,3,4,"Belvisia mucronata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 520. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0699
wfo-0000147896,"Tropics of Asia (type from Java), from Sri Lanka to Tahiti.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000147896,3,4,"Belvisia revoluta. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 521–522. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0702
wfo-0001252740,"Thailand, Vietnam (type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001252740,3,4,"Calymmodon asiaticus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 594–597. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0805
wfo-0001120248,"Palaeotropics (type from Java), Sri Lanka and Sumatra to Australia.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001120248,3,4,"Calymmodon cucullatus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 596. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0804
wfo-0001124059,"Thailand, Taiwan.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124059,3,4,"Cheilanthes formosana. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 619. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0885
wfo-0001116579,"Thailand, Japan and Taiwan.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116579,3,4,"Cheilanthes krameri. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 618–619. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0884
wfo-0000142821,Endemic to Thailand.,distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000142821,3,4,"Cheilanthes pseudoargentea. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 619. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0886
wfo-0001233328,"Thailand, Nepal, India, China (S. of Yangtze River, type from Yunnan), and the Philippines.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001233328,3,4,"Cheilanthes pseudofarinosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 618. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0883
wfo-0000143037,Endemic to Thailand.,distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000143037,3,4,"Cheilanthes siamensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 617–618. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0881
wfo-0001117301,"Thailand, S. China, Vietnam, Malesia generally (Sumatra to New Guinea, type from Java), northwards to the warmer parts of Japan through Taiwan and the Ryukyus.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117301,3,4,"Cheiropleuria bicuspis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 484–485. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0656
wfo-0001128377,"Thailand, Sikkim (type), Vietnam and Malaya (Pahang).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001128377,3,4,"Christiopteris tricuspis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 553. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0743
wfo-0001117223,"Thailand, Himalayas (type) to S. China, Taiwan and the Ryukyus, south to N. Vietnam and the Phillipines.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117223,3,4,"Colysis hemionitidea. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 536–538. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0721
wfo-0001115934,"Thailand, Malesia (type from Java).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115934,3,4,"Colysis macrophylla. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 538. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0722
wfo-0001117823,"Thailand, SE. Himalayas (type), SW. China (Yunnan), Vietnam to Malaya.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117823,3,4,"Colysis pedunculata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 538–539. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0723
wfo-0001125788,"Thailand, SW. China (Yunnan, type) and Laos.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125788,3,4,"Colysis pentaphylla. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 540. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0725
wfo-0001107252,"Thailand, Himalaya (type) to S. China and Taiwan, extending north to SW. Japan and the Ryukyus, south to Indochina and the Philippines.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107252,3,4,"Colysis pothifolia. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 540–541. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0726
wfo-0001125785,"Thailand, China (Kwangtung and Kwangsri, type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125785,3,4,"Colysis wui. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 539–540. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0724
wfo-0001125804,"Thailand, China (Kwangtung, type) and N. Vietnam.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125804,3,4,"Crypsinus cruciformis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 559. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0750
wfo-0001125812,"Thailand, NE. India (type) and SW. China.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125812,3,4,"Crypsinus ebenipes. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 561–562. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0753
