WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000144933,distribution,EN,"Thailand, Malaya (type), Borneo and the Philippines.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000144933,Forest Herbarium,All rights reserved,"Acrosorus triangularis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 597–598. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0807,3,4
wfo-0001125793,distribution,EN,"Thailand, Himalayas to S. China, Indochina, Taiwan and northwards to the Ryukyus; Khao Chong is the southernmost record of this species.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125793,Forest Herbarium,All rights reserved,"Aglaomorpha coronans. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 551–552. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0739,3,4
wfo-0001255220,distribution,EN,"Thailand, Vietnam (Tonkin, type), Laos.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001255220,Forest Herbarium,All rights reserved,"Arthromeris amplexifolia. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 565. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0759,3,4
wfo-0001117818,distribution,EN,"Thailand, Himalayas (type from Bhutan) to Upper Burma, SW. China, Taiwan, and south to the Philippines (Luzon).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117818,Forest Herbarium,All rights reserved,"Arthromeris lehmannii. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 567. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0761,3,4
wfo-0000147888,distribution,EN,Endemic to Thailand.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000147888,Forest Herbarium,All rights reserved,"Arthromeris phuluangensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 565–567. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0760,3,4
wfo-0001125813,distribution,EN,"Thailand, SW. China (Szechuwan, type and Yunnan).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125813,Forest Herbarium,All rights reserved,"Arthromeris tatsienensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 564–565. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0758,3,4
wfo-0001109619,distribution,EN,"American tropics (type from N. America), dispersed to the tropics throughout the world and the range being dubious at present.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109619,Forest Herbarium,All rights reserved,"Azolla caroliniana. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 605–606. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0821,3,4
wfo-0001107239,distribution,EN,Palaeotropics (type from Australia).,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107239,Forest Herbarium,All rights reserved,"Azolla pinnata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 605. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0820,3,4
wfo-0001128375,distribution,EN,"Thailand, Laos and Vietnam (type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001128375,Forest Herbarium,All rights reserved,"Belvisia annamensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 521. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0701,3,4
wfo-0001230270,distribution,EN,"Thailand, Himalayas to SW. China (Yunnan, type) and N. Vietnam.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001230270,Forest Herbarium,All rights reserved,"Belvisia henryi. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 520–521. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0700,3,4
wfo-0001115943,distribution,EN,"Tropics of Asia (type from Malay Isl.), from Sri Lanka to Polynesia, north to Vietnam.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115943,Forest Herbarium,All rights reserved,"Belvisia mucronata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 520. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0699,3,4
wfo-0000147896,distribution,EN,"Tropics of Asia (type from Java), from Sri Lanka to Tahiti.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000147896,Forest Herbarium,All rights reserved,"Belvisia revoluta. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 521–522. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0702,3,4
wfo-0001252740,distribution,EN,"Thailand, Vietnam (type).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001252740,Forest Herbarium,All rights reserved,"Calymmodon asiaticus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 594–597. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0805,3,4
wfo-0001120248,distribution,EN,"Palaeotropics (type from Java), Sri Lanka and Sumatra to Australia.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001120248,Forest Herbarium,All rights reserved,"Calymmodon cucullatus. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 596. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0804,3,4
wfo-0001124059,distribution,EN,"Thailand, Taiwan.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001124059,Forest Herbarium,All rights reserved,"Cheilanthes formosana. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 619. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0885,3,4
wfo-0001116579,distribution,EN,"Thailand, Japan and Taiwan.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116579,Forest Herbarium,All rights reserved,"Cheilanthes krameri. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 618–619. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0884,3,4
wfo-0000142821,distribution,EN,Endemic to Thailand.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000142821,Forest Herbarium,All rights reserved,"Cheilanthes pseudoargentea. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 619. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0886,3,4
wfo-0001233328,distribution,EN,"Thailand, Nepal, India, China (S. of Yangtze River, type from Yunnan), and the Philippines.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001233328,Forest Herbarium,All rights reserved,"Cheilanthes pseudofarinosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 618. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0883,3,4
wfo-0000143037,distribution,EN,Endemic to Thailand.,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000143037,Forest Herbarium,All rights reserved,"Cheilanthes siamensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 617–618. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0881,3,4
wfo-0001117301,distribution,EN,"Thailand, S. China, Vietnam, Malesia generally (Sumatra to New Guinea, type from Java), northwards to the warmer parts of Japan through Taiwan and the Ryukyus.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117301,Forest Herbarium,All rights reserved,"Cheiropleuria bicuspis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 484–485. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0656,3,4
wfo-0001128377,distribution,EN,"Thailand, Sikkim (type), Vietnam and Malaya (Pahang).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001128377,Forest Herbarium,All rights reserved,"Christiopteris tricuspis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 553. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0743,3,4
wfo-0001117223,distribution,EN,"Thailand, Himalayas (type) to S. China, Taiwan and the Ryukyus, south to N. Vietnam and the Phillipines.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117223,Forest Herbarium,All rights reserved,"Colysis hemionitidea. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 536–538. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0721,3,4
wfo-0001115934,distribution,EN,"Thailand, Malesia (type from Java).","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115934,Forest Herbarium,All rights reserved,"Colysis macrophylla. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 538. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0722,3,4
wfo-0001117823,distribution,EN,"Thailand, SE. Himalayas (type), SW. China (Yunnan), Vietnam to Malaya.","M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117823,Forest Herbarium,All rights reserved,"Colysis pedunculata. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 538–539. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0723,3,4
