WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000521489,ver-THA-0000521489.01,"lep mue nang (เล็บมือนาง)(Central, Peninsular)",0.0,ref-THA-0000521489,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01714,Forest Herbarium,All rights reserved,"Aegiceras corniculatum. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 176. Accessed 2021-07-31",6,2
wfo-0000521489,ver-THA-0000521489.02,lam phu (ลำพู)(Southeastern),0.0,ref-THA-0000521489,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01714,Forest Herbarium,All rights reserved,"Aegiceras corniculatum. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 176. Accessed 2021-07-31",6,2
wfo-0000521489,ver-THA-0000521489.03,lep nang (เล็บนาง)(Peninsular)(ex Fletcher),0.0,ref-THA-0000521489,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01714,Forest Herbarium,All rights reserved,"Aegiceras corniculatum. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 176. Accessed 2021-07-31",6,2
wfo-0000521489,ver-THA-0000521489.04,samae daeng (แสมแดง)(Peninsular)(ex Fletcher),0.0,ref-THA-0000521489,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01714,Forest Herbarium,All rights reserved,"Aegiceras corniculatum. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 176. Accessed 2021-07-31",6,2
wfo-0000521489,ver-THA-0000521489.05,samae thale (แสมทะเล)(Peninsular)(ex Fletcher),0.0,ref-THA-0000521489,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01714,Forest Herbarium,All rights reserved,"Aegiceras corniculatum. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 176. Accessed 2021-07-31",6,2
wfo-0000543880,ver-THA-0000543880.01,tin cham (ตีนจำ)(Eastern),0.0,ref-THA-0000543880,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01633,Forest Herbarium,All rights reserved,"Ardisia aprica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 127. Accessed 2021-07-31",6,2
wfo-0000543898,ver-THA-0000543898.01,ta pet ta kai (ตาเป็ดตาไก่)(Peninsular),0.0,ref-THA-0000543898,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01610,Forest Herbarium,All rights reserved,"Ardisia atrovirens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 110. Accessed 2021-07-31",6,2
wfo-0000543899,ver-THA-0000543899.01,phak macham (ผักมะจ้ำ)(Northern),0.0,ref-THA-0000543899,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01636,Forest Herbarium,All rights reserved,"Ardisia attenuata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 129. Accessed 2021-07-31",6,2
wfo-0000543899,ver-THA-0000543899.02,ma kong (มะก่อง)(Northern),0.0,ref-THA-0000543899,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01636,Forest Herbarium,All rights reserved,"Ardisia attenuata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 129. Accessed 2021-07-31",6,2
wfo-0000544079,ver-THA-0000544079.01,kraduk kai (กระดูกไก่)(Southeastern),0.0,ref-THA-0000544079,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01597,Forest Herbarium,All rights reserved,"Ardisia colorata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 101. Accessed 2021-07-31",6,2
