Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
6,2,ecology,In littoral muddy swamps and in mangrove forest. Flowering in December–February; fruiting in October–December.,"Aegiceras corniculatum. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 176. Accessed 2021-07-31",wfo-0000521489,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000521489,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01714
6,2,ecology,"In evergreen forest, by streams, alt. 50–100 m. Flowering in February.","Ardisia alata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 112. Accessed 2021-07-31",wfo-0000543836,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543836,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01611
6,2,ecology,In moist and dense forest on limestone hills; alt. 30–150 m. Flowering from May to July.,"Ardisia amherstiana pubescens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 127. Accessed 2021-07-31",wfo-0000543857,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543857,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01632
6,2,ecology,"Growing on open ground, covering large areas alt. 200 m. Flowering in January.","Ardisia aprica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 127. Accessed 2021-07-31",wfo-0000543880,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543880,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01633
6,2,ecology,In evergreen forest. Flowering in July.,"Ardisia atrovirens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 110. Accessed 2021-07-31",wfo-0000543898,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543898,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01610
6,2,ecology,"In evergreen forest, by streams, also found on summit zone of mountains. Common on limestone slopes; alt. 1100–2000 m. Flowering in January–February.","Ardisia attenuata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 129. Accessed 2021-07-31",wfo-0000543899,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543899,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01636
6,2,ecology,In evergreen forest; alt. 1100 m.,"Ardisia betongensis. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 88. Accessed 2021-07-31",wfo-0000543940,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543940,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01581
6,2,ecology,In evergreen forest. Flowering in April.,"Ardisia bractescens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 145. Accessed 2021-07-31",wfo-0000543968,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543968,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01657
6,2,ecology,"In evergreen forest, near streams; alt. 200–800 m. Flowering in June; fruiting in November.","Ardisia collinsiae. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 116. Accessed 2021-07-31",wfo-0000544074,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544074,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01617
6,2,ecology,"In evergreen forests, frequent by streams or in damp grassy sites; alt. 30–1050 m. Flowering in October to December; fruiting in April to June.","Ardisia colorata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 101. Accessed 2021-07-31",wfo-0000544079,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544079,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01597
6,2,ecology,In dry evergreen forest.,"Ardisia confusa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 136. Accessed 2021-07-31",wfo-0000544092,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544092,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01648
6,2,ecology,In lowland evergreen forest.,"Ardisia congesta. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 87. Accessed 2021-07-31",wfo-0000544093,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544093,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01579
6,2,ecology,"Frequent in evergreen forest along hillside, also occurring in mixed deciduous forest; alt. 700–2500 m. Flowering in March–May; fruiting in October–December.","Ardisia corymbifera corymbifera. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 133. Accessed 2021-07-31",wfo-0001085852,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085852,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01642
