WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000521489,"Widely distributed along the shores from India, Burma, Indochina, southern China to Philippines, and southwards through Malesia to tropical Australia.",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000521489,6,2,"Aegiceras corniculatum. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 176. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01714
wfo-0000543836,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543836,6,2,"Ardisia alata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 112. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01611
wfo-0000543857,"Thailand, Burma.",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543857,6,2,"Ardisia amherstiana pubescens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 127. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01632
wfo-0000543880,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543880,6,2,"Ardisia aprica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 127. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01633
wfo-0000543898,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543898,6,2,"Ardisia atrovirens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 110. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01610
wfo-0000543899,"Thailand, Burma (type), China, Vietnam.",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543899,6,2,"Ardisia attenuata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 129. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01636
wfo-0000543940,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543940,6,2,"Ardisia betongensis. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 88. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01581
wfo-0000543968,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543968,6,2,"Ardisia bractescens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 145. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01657
wfo-0000544074,"Thailand, Vietnam, West Malaysia, Java, Sumatra.",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544074,6,2,"Ardisia collinsiae. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 116. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01617
wfo-0000544079,"Thailand, India, Burma, Indo-China, West Malaysia, Java (type).",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544079,6,2,"Ardisia colorata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 101. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01597
wfo-0000544092,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544092,6,2,"Ardisia confusa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 136. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01648
wfo-0000544093,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544093,6,2,"Ardisia congesta. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 87. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01579
wfo-0001085852,"Thailand, China (type), Vietnam.",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085852,6,2,"Ardisia corymbifera corymbifera. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 133. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01642
wfo-0001389901,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001389901,6,2,"Ardisia corymbifera euryoides. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 134. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01643
wfo-0001085856,"A widely distributed species found from India, Burma through south China, Vietnam to Japan and Philippines, and southwards to Malay Peninsula.",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085856,6,2,"Ardisia crenata crenata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 135. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01646
wfo-0000544165,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544165,6,2,"Ardisia curvistyla. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 151. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01677
wfo-0000544170,"Thailand, Sumatra (type), Borneo.",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544170,6,2,"Ardisia cymosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 95. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01591
wfo-0000544252,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544252,6,2,"Ardisia eglandulosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 93. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01587
wfo-0000544255,"Thailand, S. India, Cambodia, Malay Peninsula, Indonesia, New Guinea.",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544255,6,2,"Ardisia elliptica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 128. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01635
wfo-0000544295,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544295,6,2,"Ardisia ferrugineopilosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 97. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01592
wfo-0000544297,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544297,6,2,"Ardisia ficifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 128. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01634
wfo-0000544301,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544301,6,2,"Ardisia fimbriata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 148. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01675
wfo-0000544306,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544306,6,2,"Ardisia fletcheri. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 91. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01586
wfo-0000544318,"Thailand, China (type).",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544318,6,2,"Ardisia fordii. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 89. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01584
wfo-0000544338,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544338,6,2,"Ardisia furva. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 126. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01629
wfo-0000544353,"Thailand, China (type: a cultivated plant of Chinese origin), Vietnam.",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544353,6,2,"Ardisia gigantifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 149. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01676
wfo-0000544376,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544376,6,2,"Ardisia gracillima. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 123. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01626
wfo-0000544408,"Thailand, Burma (type), Cambodia, Vietnam.",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544408,6,2,"Ardisia helferiana. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 118. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01619
wfo-0000544452,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544452,6,2,"Ardisia integra. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 99. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01594
wfo-0000544457,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544457,6,2,"Ardisia ionantha. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 118. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01618
wfo-0000544491,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544491,6,2,"Ardisia kerrii. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 89. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01583
wfo-0001276110,"Thailand, West Malaysia (Perak, type).",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001276110,6,2,"Ardisia labisiifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 102. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01598
wfo-0000544521,"Thailand, West Malaysia (type), Singapore, Borneo, Sumatra, Java Celebes.",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544521,6,2,"Ardisia lanceolata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 113. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01614
wfo-0000544585,"Thailand, Laos.",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544585,6,2,"Ardisia longipedicellata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 142. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01652
wfo-0000544617,"Thailand, China (type), Burma, Vietnam.",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544617,6,2,"Ardisia maculosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 138. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01650
wfo-0000544620,Endemic to Thailand.,distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544620,6,2,"Ardisia maehongsonia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 120. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01623
wfo-0000544624,"Thailand, West Malaysia (type).",distribution,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544624,6,2,"Ardisia maingayi. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 147. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01671
