Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
6,2,distribution,"Widely distributed along the shores from India, Burma, Indochina, southern China to Philippines, and southwards through Malesia to tropical Australia.","Aegiceras corniculatum. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 176. Accessed 2021-07-31",wfo-0000521489,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000521489,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01714
6,2,distribution,Endemic to Thailand.,"Ardisia alata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 112. Accessed 2021-07-31",wfo-0000543836,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543836,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01611
6,2,distribution,"Thailand, Burma.","Ardisia amherstiana pubescens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 127. Accessed 2021-07-31",wfo-0000543857,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543857,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01632
6,2,distribution,Endemic to Thailand.,"Ardisia aprica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 127. Accessed 2021-07-31",wfo-0000543880,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543880,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01633
6,2,distribution,Endemic to Thailand.,"Ardisia atrovirens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 110. Accessed 2021-07-31",wfo-0000543898,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543898,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01610
6,2,distribution,"Thailand, Burma (type), China, Vietnam.","Ardisia attenuata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 129. Accessed 2021-07-31",wfo-0000543899,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543899,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01636
6,2,distribution,Endemic to Thailand.,"Ardisia betongensis. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 88. Accessed 2021-07-31",wfo-0000543940,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543940,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01581
6,2,distribution,Endemic to Thailand.,"Ardisia bractescens. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 145. Accessed 2021-07-31",wfo-0000543968,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543968,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01657
6,2,distribution,"Thailand, Vietnam, West Malaysia, Java, Sumatra.","Ardisia collinsiae. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 116. Accessed 2021-07-31",wfo-0000544074,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544074,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01617
6,2,distribution,"Thailand, India, Burma, Indo-China, West Malaysia, Java (type).","Ardisia colorata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 101. Accessed 2021-07-31",wfo-0000544079,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544079,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01597
6,2,distribution,Endemic to Thailand.,"Ardisia confusa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 136. Accessed 2021-07-31",wfo-0000544092,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544092,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01648
6,2,distribution,Endemic to Thailand.,"Ardisia congesta. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 87. Accessed 2021-07-31",wfo-0000544093,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544093,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01579
6,2,distribution,"Thailand, China (type), Vietnam.","Ardisia corymbifera corymbifera. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 133. Accessed 2021-07-31",wfo-0001085852,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085852,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01642
6,2,distribution,Endemic to Thailand.,"Ardisia corymbifera euryoides. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 134. Accessed 2021-07-31",wfo-0001389901,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001389901,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01643
6,2,distribution,"A widely distributed species found from India, Burma through south China, Vietnam to Japan and Philippines, and southwards to Malay Peninsula.","Ardisia crenata crenata. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 135. Accessed 2021-07-31",wfo-0001085856,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001085856,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01646
6,2,distribution,Endemic to Thailand.,"Ardisia curvistyla. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 151. Accessed 2021-07-31",wfo-0000544165,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544165,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01677
6,2,distribution,"Thailand, Sumatra (type), Borneo.","Ardisia cymosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 95. Accessed 2021-07-31",wfo-0000544170,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544170,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01591
6,2,distribution,Endemic to Thailand.,"Ardisia eglandulosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 93. Accessed 2021-07-31",wfo-0000544252,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544252,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01587
6,2,distribution,"Thailand, S. India, Cambodia, Malay Peninsula, Indonesia, New Guinea.","Ardisia elliptica. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 128. Accessed 2021-07-31",wfo-0000544255,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544255,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01635
6,2,distribution,Endemic to Thailand.,"Ardisia ferrugineopilosa. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 97. Accessed 2021-07-31",wfo-0000544295,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544295,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01592
6,2,distribution,Endemic to Thailand.,"Ardisia ficifolia. Flora of Thailand. Vol. 6. Part 2, 1996. Pg. 128. Accessed 2021-07-31",wfo-0000544297,EN,"K. Larsen, Chi-ming Hu",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000544297,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01634
