WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000520275,distribution,EN,"Thailand, India, S. China, Cambodia, Laos, Vietnam, Malay Peninsula, Java, Borneo and Australia (type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520275,Forest Herbarium,All rights reserved,"Adenosma caerulea. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 147. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01081,5,2
wfo-0000520282,distribution,EN,"Thailand, Vietnam (type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520282,Forest Herbarium,All rights reserved,"Adenosma debilis . Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 151. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01084,5,2
wfo-0000520284,distribution,EN,"Thailand, Laos.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520284,Forest Herbarium,All rights reserved,"Adenosma elshollzioides. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 151. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01086,5,2
wfo-0000520291,distribution,EN,"Thailand, Cambodia, Laos, Sumatra (type), Malay Peninsula.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520291,Forest Herbarium,All rights reserved,"Adenosma hirsuta. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 148. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01082,5,2
wfo-0000520292,distribution,EN,"Thailand, Ceylon, India, S.China, Burma, Laos, Cambodia, Vietnam (type), Malay Peninsula, Java, Borneo and Philippines.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520292,Forest Herbarium,All rights reserved,"Adenosma indiana. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 150. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01083,5,2
wfo-0000520294,distribution,EN,"Thailand, Burma, Malesia, Java (type), Indochina, S. China and Philippines.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520294,Forest Herbarium,All rights reserved,"Adenosma javanica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 152. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01087,5,2
wfo-0000520298,distribution,EN,"Thailand, Burma (type), Laos, Cambodia and S. Vietnam.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520298,Forest Herbarium,All rights reserved,"Adenosma microcephala. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 151. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01085,5,2
wfo-0001138540,distribution,EN,"Thailand, W. to E. Himalayas, Assam, Burma (type), S. China, Indochina, Malesia and Philippines. ",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001138540,Forest Herbarium,All rights reserved,"Alectra avensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 222. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01189,5,2
wfo-0000536492,distribution,EN,"Native of Dominica, naturalized in tropical E. Asia.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000536492,Forest Herbarium,All rights reserved,"Angelonia goyazensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 217. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01180,5,2
wfo-0000549895,distribution,EN,"Thailand, India (type), Ceylon, Malesia, Cambodia, Vietnam and Philippines.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000549895,Forest Herbarium,All rights reserved,"Artanema longifolium. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 176. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01123,5,2
wfo-0000558250,distribution,EN,"Thailand, India, Ceylon, S. China, Laos, Vietnam, Malesia, Philippines and Australia (type).",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558250,Forest Herbarium,All rights reserved,"Bacopa floribunda. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 146. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01079,5,2
wfo-0000558282,distribution,EN,Widespread in subtropical and tropical regions. Type from Jamaica.,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558282,Forest Herbarium,All rights reserved,"Bacopa monnieri. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 145. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01078,5,2
wfo-0000570797,distribution,EN,"Thailand, Burma (type), W. China, Laos and Vietnam.",T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000570797,Forest Herbarium,All rights reserved,"Brandisia discolor. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 143. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01076,5,2
