Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
5,2,distribution,"Thailand, India, S. China, Cambodia, Laos, Vietnam, Malay Peninsula, Java, Borneo and Australia (type).","Adenosma caerulea. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 147. Accessed 2021-07-31",wfo-0000520275,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520275,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01081
5,2,distribution,"Thailand, Vietnam (type).","Adenosma debilis . Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 151. Accessed 2021-07-31",wfo-0000520282,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520282,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01084
5,2,distribution,"Thailand, Laos.","Adenosma elshollzioides. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 151. Accessed 2021-07-31",wfo-0000520284,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520284,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01086
5,2,distribution,"Thailand, Cambodia, Laos, Sumatra (type), Malay Peninsula.","Adenosma hirsuta. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 148. Accessed 2021-07-31",wfo-0000520291,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520291,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01082
5,2,distribution,"Thailand, Ceylon, India, S.China, Burma, Laos, Cambodia, Vietnam (type), Malay Peninsula, Java, Borneo and Philippines.","Adenosma indiana. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 150. Accessed 2021-07-31",wfo-0000520292,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520292,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01083
5,2,distribution,"Thailand, Burma, Malesia, Java (type), Indochina, S. China and Philippines.","Adenosma javanica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 152. Accessed 2021-07-31",wfo-0000520294,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520294,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01087
5,2,distribution,"Thailand, Burma (type), Laos, Cambodia and S. Vietnam.","Adenosma microcephala. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 151. Accessed 2021-07-31",wfo-0000520298,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000520298,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01085
5,2,distribution,"Thailand, W. to E. Himalayas, Assam, Burma (type), S. China, Indochina, Malesia and Philippines. ","Alectra avensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 222. Accessed 2021-07-31",wfo-0001138540,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001138540,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01189
5,2,distribution,"Native of Dominica, naturalized in tropical E. Asia.","Angelonia goyazensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 217. Accessed 2021-07-31",wfo-0000536492,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000536492,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01180
5,2,distribution,"Thailand, India (type), Ceylon, Malesia, Cambodia, Vietnam and Philippines.","Artanema longifolium. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 176. Accessed 2021-07-31",wfo-0000549895,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000549895,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01123
5,2,distribution,"Thailand, India, Ceylon, S. China, Laos, Vietnam, Malesia, Philippines and Australia (type).","Bacopa floribunda. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 146. Accessed 2021-07-31",wfo-0000558250,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558250,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01079
5,2,distribution,Widespread in subtropical and tropical regions. Type from Jamaica.,"Bacopa monnieri. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 145. Accessed 2021-07-31",wfo-0000558282,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558282,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01078
5,2,distribution,"Thailand, Burma (type), W. China, Laos and Vietnam.","Brandisia discolor. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 143. Accessed 2021-07-31",wfo-0000570797,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000570797,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01076
5,2,distribution,"Thailand, Cambodia and Laos (type). ","Buchnera cambodiana. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 230. Accessed 2021-07-31",wfo-0000573560,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000573560,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01202
5,2,distribution,"Thailand, Nepal (type), Khasia, Burma, S. China, Cambodia, Laos and Vietnam. ","Buchnera cruciata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 230. Accessed 2021-07-31",wfo-0000573579,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000573579,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01203
5,2,distribution,"Thailand, Assam, Burma (type), Cambodia and Laos.","Buchnera tetrasticha. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 229. Accessed 2021-07-31",wfo-0000573786,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000573786,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01201
5,2,distribution,"Thailand, S. and C. China, S. Korea, Japan, Laos, Cambodia, Vietnam (type) and Philippines.","Centranthera cochinchinensis lutea. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 228. Accessed 2021-07-31",wfo-0000594243,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000594243,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01199
5,2,distribution,Endemic to Thailand.,"Centranthera siamensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 227. Accessed 2021-07-31",wfo-0000594260,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000594260,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01196
5,2,distribution,"Thailand, India (type), Ceylon, Malesia, Indochina and S. China.","Centranthera tranquebarica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 226. Accessed 2021-07-31",wfo-0000594262,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000594262,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01195
5,2,distribution,"Thailand, Burma (type) and Sumatra.","Cyrtandromoea grandiflora. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 155. Accessed 2021-07-31",wfo-0000636137,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000636137,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01092
5,2,distribution,"Thailand, Malay Peninsula (type) and Sumatra.","Cyrtandromoea grandis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 154. Accessed 2021-07-31",wfo-0000636139,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000636139,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01091
5,2,distribution,"Thailand, Burma, Malay Peninsula and Sumatra (type).","Cyrtandromoea subsessilis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 155. Accessed 2021-07-31",wfo-0000636147,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000636147,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01093
5,2,distribution,"Thailand, India (type), Burma, Vietnam, C. and S. China, Japan, Malay Peninsula, Java, Philippines and Australia.","Dopatrium junceum. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 175. Accessed 2021-07-31",wfo-0000654176,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000654176,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01121
5,2,distribution,"Thailand, Assam, Burma, S. China, Indochina, Malesia (type from Malay Peninsula), Philippines, Micronesia and New Guinea.","Legazpia polygonoides. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 214. Accessed 2021-07-31",wfo-0001140028,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140028,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01176
5,2,distribution,"Thailand, Burma (type), Cambodia and Vietnam.","Limnophila balsamea. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 168. Accessed 2021-07-31",wfo-0000445516,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445516,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01109
5,2,distribution,"Thailand, Indochina, S. China (type), Malay Peninsula, Sumatra, Java and Celebes.","Limnophila chinensis. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 173. Accessed 2021-07-31",wfo-0001136623,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001136623,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01118
5,2,distribution,"Thailand, India, Nepal (type), Assam, Burma, W. and S. China, Laos.","Limnophila connata. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 165. Accessed 2021-07-31",wfo-0001140029,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001140029,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01104
5,2,distribution,"Thailand, Cambodia (type), Laos and Vietnam.","Limnophila geoffrayi. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 170. Accessed 2021-07-31",wfo-0000445583,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445583,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01113
5,2,distribution,"Thailand, Sumatra, Malay Peninsula (type), Cambodia and Vietnam.","Limnophila glabra. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 163. Accessed 2021-07-31",wfo-0000445582,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445582,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01103
5,2,distribution,Endemic to Thailand.,"Limnophila hayatae. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 172. Accessed 2021-07-31",wfo-0000445586,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445586,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01116
5,2,distribution,"Thailand, Ceylon, India (type), Burma, S. China, Indochina and Malesia.","Limnophila heterophylla. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 162. Accessed 2021-07-31",wfo-0001138941,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001138941,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01101
5,2,distribution,"Tropical and subtropical regions of Africa, Asia, Australia, New Guinea and Micronesia.","Limnophila indica. Flora of Thailand. Vol. 5. Part 2, 1990. Pg. 163. Accessed 2021-07-31",wfo-0000445814,EN,T. Yamazaki,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000445814,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01102
