WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000516166,Seems to be restricted to the dry dipterocarp-bamboo forest of central Thailand; occurring up to 800 m alt.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000516166,5,4,"Achyranthes ancistrophora. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 394. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01237
wfo-0000516177,"In open habitats, in Thailand recorded up to 700 m and in neighbouring countries to over 1500 m alt.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000516177,5,4,"Achyranthes aspera. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 395. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01238
wfo-0001046384,A mountain and forest plant in Thailand not recorded below 550 m; several records from 1500–2000 m in hill evergreen forests.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001046384,5,4,"Achyranthes bidentata bidentata. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 397. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01240
wfo-0000521801,It clearly prefers the monsoon zone and avoids the humid tropics. Highest record from Thailand is 2100 m alt. It requires high light intensities and is mainly found in open habitats.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000521801,5,4,"Aerva sanguinolenta. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 389. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01231
wfo-0000526239,"Along sandy shores, but also as a weed in fields and along roadsides at low altitudes.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000526239,5,4,"Allmania nodiflora. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 382. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01222
wfo-0000528696,Xerophytic herb of sunny places. Introduced in Thailand as cover crop in rubber plantation (according to label).,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000528696,5,4,"Alternanthera moquinii. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 405. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01251
wfo-0000528743,Amphibious herb in Thailand found in rice fields and canals or on marshy ground.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000528743,5,4,"Alternanthera philoxeroides. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 405. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01252
wfo-0000528787,"Weedy, often on sandy soil.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000528787,5,4,"Alternanthera pungens. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 403. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01250
wfo-0000528825,"Weedy on marshy ground, also along waysides, around villages, etc; up to 1000 m altitude or higher.",ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000528825,5,4,"Alternanthera sessilis. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 406. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01253
wfo-0000530136,Weedy on open soil.,ecology,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000530136,5,4,"Amaranthus caudatus. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 384. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01225
