WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000609634,ver-THA-0000609634.01,khruea trai (เครือไตร)(Northern),,ref-THA-0000609634,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04798,Forest Herbarium,All rights reserved,"Clematis burmanica . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 56. Accessed 2022-04-21",11,1
wfo-0000609867,ver-THA-0000609867.01,phuang kaeo hom (พวงแก้วหอม)(Chiang Mai),,ref-THA-0000609867,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04799,Forest Herbarium,All rights reserved,"Clematis eichleri . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 57. Accessed 2022-04-21",11,1
wfo-0000610273,ver-THA-0000610273.01,phuang kaeo doi (พวงแก้วดอย)(General),,ref-THA-0000610273,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04797,Forest Herbarium,All rights reserved,"Clematis meyeniana . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 56. Accessed 2022-04-21",11,1
wfo-0000610648,ver-THA-0000610648.01,phuang kaeo sikkim (พวงแก้วสิกขิม)(Northern),,ref-THA-0000610648,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04793,Forest Herbarium,All rights reserved,"Clematis sikkimensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 52. Accessed 2022-04-21",11,1
wfo-0000610666,ver-THA-0000610666.01,khruea chang luang (เครือจางหลวง)(Chiang Mai),,ref-THA-0000610666,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04800,Forest Herbarium,All rights reserved,"Clematis smilacifolia . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 59. Accessed 2022-04-21",11,1
wfo-0000610666,ver-THA-0000610666.02,phuang kaeo kudan (พวงแก้วกุดั่น)(Bangkok),,ref-THA-0000610666,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04800,Forest Herbarium,All rights reserved,"Clematis smilacifolia . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 59. Accessed 2022-04-21",11,1
wfo-0000610729,ver-THA-0000610729.01,khruea chang noi (เครือจางน้อย)(Chiang Mai),,ref-THA-0000610729,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04795,Forest Herbarium,All rights reserved,"Clematis subumbellata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 53. Accessed 2022-04-21",11,1
wfo-0000610729,ver-THA-0000610729.02,khruea fan hai (เครือฟานไห้)(Chiang Mai),,ref-THA-0000610729,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04795,Forest Herbarium,All rights reserved,"Clematis subumbellata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 53. Accessed 2022-04-21",11,1
wfo-0000610729,ver-THA-0000610729.03,phrik san kang (พริกสั้นก้าง)(Chiang Mai),,ref-THA-0000610729,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04795,Forest Herbarium,All rights reserved,"Clematis subumbellata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 53. Accessed 2022-04-21",11,1
wfo-0000610774,ver-THA-0000610774.01,phuang fa (พวงฟ้า)(Northern),,ref-THA-0000610774,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04794,Forest Herbarium,All rights reserved,"Clematis thaimontana . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 53. Accessed 2022-04-21",11,1
