WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000609634,distribution,EN,"Thailand, N. Myanmar (type), China (Yunnan, Guizhou), Indo-China.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000609634,Forest Herbarium,All rights reserved,"Clematis burmanica . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 56. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04798,11,1
wfo-0000609867,distribution,EN,Endemic in N. Thailand.,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000609867,Forest Herbarium,All rights reserved,"Clematis eichleri . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 57. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04799,11,1
wfo-0000609945,distribution,EN,"Thailand, India (Khasia), Myanmar, China (Yunnan, type), Indo-China.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000609945,Forest Herbarium,All rights reserved,"Clematis fulvicoma . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 60. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04801,11,1
wfo-0000609961,distribution,EN,"Thailand, Native of southern Taiwan.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000609961,Forest Herbarium,All rights reserved,"Clematis garanbiensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 60. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04802,11,1
wfo-0000610273,distribution,EN,"Thailand, Myanmar, South China (type), Indo-China, Philippines (Luzon), Taiwan and South Japan.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000610273,Forest Herbarium,All rights reserved,"Clematis meyeniana . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 56. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04797,11,1
wfo-0000610648,distribution,EN,"Thailand, Himalayas, India, Assam (Sikkim, type), Myanmar.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000610648,Forest Herbarium,All rights reserved,"Clematis sikkimensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 52. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04793,11,1
wfo-0000610666,distribution,EN,"Thailand, Southeast Tibet, Himalayas: Nepal, Eastern India, Bangladesh (type), Myanmar, China (Yunnan, Guizhou, Hainan), Indo-China, Malesia, eastwards to New Guinea.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000610666,Forest Herbarium,All rights reserved,"Clematis smilacifolia . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 59. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04800,11,1
wfo-0000610729,distribution,EN,"Thailand, Myanmar (type), China (Yunnan) and Indo-China.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000610729,Forest Herbarium,All rights reserved,"Clematis subumbellata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 53. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04795,11,1
wfo-0000610773,distribution,EN,"Thailand, Endemic.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000610773,Forest Herbarium,All rights reserved,"Clematis thaiana . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 54. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04796,11,1
wfo-0000610774,distribution,EN,"Thailand, Endemic.",M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000610774,Forest Herbarium,All rights reserved,"Clematis thaimontana . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 53. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04794,11,1
wfo-0001275474,distribution,EN,"Thailand, Pakistan, Nepal, India (Sikkim), Sri Lanka, Bhutan, Myanmar, China (Guizhou, Hu-bei, Sichuan, Xizang, Yunnan), Vietnam.",B. Harwood & K. Chayamarit,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001275474,Forest Herbarium,All rights reserved,"Cornus oblonga oblonga. Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 3. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=04737,11,1
wfo-0000937675,distribution,EN,"Thailand, Myanmar, Cambodia, Vietnam.",B. Harwood,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937675,Forest Herbarium,All rights reserved,"Daphniphyllum beddomei . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 4. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04740,11,1
wfo-0000937753,distribution,EN,"Thailand, Malaysia (type), Singapore, Indonesia, Borneo.",B. Harwood,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937753,Forest Herbarium,All rights reserved,"Daphniphyllum laurinum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 6. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04741,11,1
wfo-0000937767,distribution,EN,"Thailand, Myanmar (type), China.",B. Harwood,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937767,Forest Herbarium,All rights reserved,"Daphniphyllum majus . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 6. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04742,11,1
wfo-0000937791,distribution,EN,"Thailand, Cambodia (type), Laos, Vietnam.",B. Harwood,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000937791,Forest Herbarium,All rights reserved,"Daphniphyllum pierrei . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 7. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04743,11,1
wfo-0000640716,distribution,EN,Endemic in N. Thailand.,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000640716,Forest Herbarium,All rights reserved,"Delphinium siamense . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 49. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04790,11,1
wfo-0000679732,distribution,EN,"Thailand, Cambodia (type), Laos, Vietnam.",B. Harwood & K. Chayamarit,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000679732,Forest Herbarium,All rights reserved,"Erythroxylum cambodianum . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 9. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04746,11,1
