WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000609634,"Thailand, N. Myanmar (type), China (Yunnan, Guizhou), Indo-China.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000609634,11,1,"Clematis burmanica . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 56. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04798
wfo-0000609867,Endemic in N. Thailand.,distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000609867,11,1,"Clematis eichleri . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 57. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04799
wfo-0000609945,"Thailand, India (Khasia), Myanmar, China (Yunnan, type), Indo-China.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000609945,11,1,"Clematis fulvicoma . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 60. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04801
wfo-0000609961,"Thailand, Native of southern Taiwan.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000609961,11,1,"Clematis garanbiensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 60. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04802
wfo-0000610273,"Thailand, Myanmar, South China (type), Indo-China, Philippines (Luzon), Taiwan and South Japan.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000610273,11,1,"Clematis meyeniana . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 56. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04797
wfo-0000610648,"Thailand, Himalayas, India, Assam (Sikkim, type), Myanmar.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000610648,11,1,"Clematis sikkimensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 52. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04793
wfo-0000610666,"Thailand, Southeast Tibet, Himalayas: Nepal, Eastern India, Bangladesh (type), Myanmar, China (Yunnan, Guizhou, Hainan), Indo-China, Malesia, eastwards to New Guinea.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000610666,11,1,"Clematis smilacifolia . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 59. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04800
wfo-0000610729,"Thailand, Myanmar (type), China (Yunnan) and Indo-China.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000610729,11,1,"Clematis subumbellata . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 53. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04795
wfo-0000610773,"Thailand, Endemic.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000610773,11,1,"Clematis thaiana . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 54. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04796
wfo-0000610774,"Thailand, Endemic.",distribution,EN,M. Tamura,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000610774,11,1,"Clematis thaimontana . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 53. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04794
