WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000521508,ecology,EN,"Mainly in hill evergreen, bamboo, dipterocarp and pine forests but also in other forest types and by roadsides; on granite or limestone substrata; altitude: 0–1,600 m.",J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000521508,Forest Herbarium,All rights reserved,"Aeginetia indica. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 144. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03814,9,2
wfo-0000521515,ecology,EN,"Deciduous dipterocarp and bamboo forests, and grassland; altitude: 50–1,100 m.",J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000521515,Forest Herbarium,All rights reserved,"Aeginetia pedunculata. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 144. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03815,9,2
wfo-0000588009,ecology,EN,Flowering and fruiting throughout the year.,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000588009,Forest Herbarium,All rights reserved,"Carica papaya. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 95. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03759,9,2
wfo-0000588055,ecology,EN,"Montane forests; altitude: 600–1,700 m (in Thailand found at 1,670 m).",C. Tange & K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000588055,Forest Herbarium,All rights reserved,"Carlemannia tetragona. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 99. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03762,9,2
wfo-0000603659,ecology,EN,Usually (always?) parasitic on bamboo; usually in deep shade; altitude: between 300 and 800 m; frequently on limestone.,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000603659,Forest Herbarium,All rights reserved,"Christisonia siamensis. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 146. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03817,9,2
wfo-0000764243,ecology,EN,"Grown along plantations and in hedges, sometimes naturalized around villages from the lowlands up to 1,500 m some places even higher.",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000764243,Forest Herbarium,All rights reserved,"Cordyline fruticosa. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 122. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03791,9,2
wfo-0000362979,ecology,EN,Evergreen mountain forest; altitude: ca 500 m.,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000362979,Forest Herbarium,All rights reserved,"Costus dhaninivatii. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 102. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03767,9,2
wfo-0000363056,ecology,EN,"In moist evergreen forests often near streams at low altitudes, sometimes epiphytic.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000363056,Forest Herbarium,All rights reserved,"Costus globosus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 102. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03768,9,2
wfo-0000363111,ecology,EN,"In open grassland in deciduous forest, and along roadsides, often in moist places and together with C. speciosus; altitude: from 500–1,500 m (in Yunnan; altitude: up to 2,200 m).",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000363111,Forest Herbarium,All rights reserved,"Costus lacerus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 104. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03769,9,2
wfo-0000363601,ecology,EN,"Occurring in a variety of biotopes from peat swamp forests in the south at sea level to hill evergreen forest in the north, e.g. on Doi Inthanon; altitude: up to 1,400 m. Also common in the lowland deciduous forests in the central and north. It is found on limestone as well as on granitic rocks, in sunny places as well as in shade, preferable on humid ground.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000363601,Forest Herbarium,All rights reserved,"Costus speciosus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 106. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03770,9,2
wfo-0000765197,ecology,EN,"In all forest types as well as in open grassland; altitude: from sea level up to about 2,000 m.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000765197,Forest Herbarium,All rights reserved,"Dianella ensifolia. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 114. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03781,9,2
wfo-0000398239,ecology,EN,"Common in lowland primary and secondary forest, often along streams; altitude: from sea level to 600(–1,000) m.",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000398239,Forest Herbarium,All rights reserved,"Donax canniformis. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 125. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03794,9,2
wfo-0000434512,ecology,EN,"Seasonal herb, in dry evergreen forest and mixed deciduous forest, sometimes forming large colonies in marshy exposed areas.",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000434512,Forest Herbarium,All rights reserved,"Halopegia blumei. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 126. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03796,9,2
wfo-0000783218,ecology,EN,"In open, grassy forests and dry grasslands from 500 m, and up (in the Himalayas found up to 3,700 m).",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000783218,Forest Herbarium,All rights reserved,"Iris collettii. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 117. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03786,9,2
wfo-0001364892,ecology,EN,Evergreen forest; altitude: 700–800 m.,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001364892,Forest Herbarium,All rights reserved,"Meliosma simplicifolia fruticosa. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 165. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03834,9,2
wfo-0000491284,ecology,EN,"In swampy exposed or light shaded areas next to stream in primary forest or disturbed forest; altitude: at 800–900 m, rare.",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491284,Forest Herbarium,All rights reserved,"Phrynium hainanense. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 129. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03798,9,2
wfo-0000491312,ecology,EN,"Lowland evergreen forest next to streams; altitude: at about 400 m, rare.",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491312,Forest Herbarium,All rights reserved,"Phrynium hirtum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 129. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03799,9,2
wfo-0000491338,ecology,EN,"Common by streams in moist evergreen and hill evergreen forest; altitude: 500–1,600 m.",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491338,Forest Herbarium,All rights reserved,"Phrynium imbricatum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 130. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03800,9,2
wfo-0000491540,ecology,EN,Lowland evergreen forest next to streams; altitude: ca 60 m.,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491540,Forest Herbarium,All rights reserved,"Phrynium obscurum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 131. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03801,9,2
wfo-0000491561,ecology,EN,"Hill evergreen forest, next to streams; altitude: at 1,000–1,300 m, or on moist, shady mountain ridges; altitude: at 1,600–1,650 m, rare.",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491561,Forest Herbarium,All rights reserved,"Phrynium pedunculiferum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 132. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03802,9,2
wfo-0000491571,ecology,EN,"Commonly found next to streams, at road sides, in swampy areas, or disturbed areas, in bamboo forest and lowland evergreen forest; altitude: up to 800 m.",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491571,Forest Herbarium,All rights reserved,"Phrynium pubinerve. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 134. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03803,9,2
wfo-0001239958,ecology,EN,"In open evergreen forest, secondary forest, open deciduous forest, or sometimes at the edge of cultivation; soil over granite, or sandy soil; altitude: 80–430 m. Flowering: September–November; fruiting: October–January.",P. Phonsena,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001239958,Forest Herbarium,All rights reserved,"Plagiopteron suaveolens. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 148. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03820,9,2
wfo-0000486544,ecology,EN,"Roadsides, open and disturbed habitats; largely recorded from elevations above 500 m and from damp or wet habitats.",J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000486544,Forest Herbarium,All rights reserved,"Plantago major. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 153. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03823,9,2
wfo-0001133479,ecology,EN,"Forest, thickets, roadsides; altitude: 600–2,000 m.",P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001133479,Forest Herbarium,All rights reserved,"Sabia parviflora. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 167. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03838,9,2
wfo-0001133460,ecology,EN,"Thickets and (margin of) evergreen forest; altitude: 650–2,100 m.",P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001133460,Forest Herbarium,All rights reserved,"Sabia purpurea. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 169. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03839,9,2
wfo-0000533246,ecology,EN,Usually forming thickets in lowland exposed swampy areas by ponds or rivers.,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000533246,Forest Herbarium,All rights reserved,"Schumannianthus dichotomus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 135. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03805,9,2
wfo-0001240106,ecology,EN,Woody hillsides often with disturbed vegetation; altitude: 600–900 m.,C. Tange & K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001240106,Forest Herbarium,All rights reserved,"Silvianthus tonkinensis. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 99. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03764,9,2
wfo-0000557759,ecology,EN,Lowland evergreen forest in light shade.,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000557759,Forest Herbarium,All rights reserved,"Stachyphrynium latifolium. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 136. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03807,9,2
wfo-0000557771,ecology,EN,Bamboo forest and lowland secondary forest; altitude: from near sea level to 400 m.,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000557771,Forest Herbarium,All rights reserved,"Stachyphrynium longispicatum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 137. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03808,9,2
wfo-0000557825,ecology,EN,"Generally forming large colonies next to streams, road sides or disturbed areas, in bamboo forest and lowland evergreen forest; altitude: up to 1,200 m.",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000557825,Forest Herbarium,All rights reserved,"Stachyphrynium placentarium. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 138. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03809,9,2
wfo-0000803966,ecology,EN,Common as ground cover under light to shaded conditions in pararubber plantations and lowland evergreen forest; altitude: from sea level to 450 m.,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000803966,Forest Herbarium,All rights reserved,"Stachyphrynium repens. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 141. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03811,9,2
wfo-0000557847,ecology,EN,"Commonly found next to streams, by road sides, disturbed areas, bamboo forest and lowland evergreen forest; altitude: 150–1,000 m.",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000557847,Forest Herbarium,All rights reserved,"Stachyphrynium spicatum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 140. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03810,9,2
wfo-0000748881,ecology,EN,"In Thailand on wet, sandy, acid soil at low; altitudes: elsewhere also at higher; altitudes: in E Malesia, up to 1,600 m.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000748881,Forest Herbarium,All rights reserved,"Thysanotus chinensis. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 120. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03789,9,2
wfo-0000454400,ecology,EN,"Locally common in evergreen forest and tropical rain forest, logged forest, disturbed riverine forest; soil well-drained, sand or sandy loam, granite or sandstone bedrock; altitude: sea level up to 1,500 m. Flowering whole year through, but mainly May to September; fruiting: October to February, April to July.",P.C. van Welzen & J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000454400,Forest Herbarium,All rights reserved,"Trigoniastrum hypoleucum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 174. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03847,9,2
wfo-0000594497,ecology,EN,"On or near the margins of ponds, lakes, ditches, canals, often forming large stands.",D.A. Simpson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000594497,Forest Herbarium,All rights reserved,"Typha angustifolia. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 176. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03850,9,2
wfo-0001245624,ecology,EN,"In evergreen forest on a variety of soil types and sometimes in disturbed areas such as roadsides; altitude: 250–1,400 m, in Thailand (0–)500–2,000(–2,700) m elsewhere. Young fruit in late March in Thailand.",H.C.F. Hopkins,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001245624,Forest Herbarium,All rights reserved,"Weinmannia fraxinea. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 108. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03773,9,2
