Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
9,2,ecology,"Mainly in hill evergreen, bamboo, dipterocarp and pine forests but also in other forest types and by roadsides; on granite or limestone substrata; altitude: 0–1,600 m.","Aeginetia indica. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 144. Accessed 2021-07-31",wfo-0000521508,EN,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000521508,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03814
9,2,ecology,"Deciduous dipterocarp and bamboo forests, and grassland; altitude: 50–1,100 m.","Aeginetia pedunculata. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 144. Accessed 2021-07-31",wfo-0000521515,EN,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000521515,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03815
9,2,ecology,Flowering and fruiting throughout the year.,"Carica papaya. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 95. Accessed 2021-07-31",wfo-0000588009,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000588009,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03759
9,2,ecology,"Montane forests; altitude: 600–1,700 m (in Thailand found at 1,670 m).","Carlemannia tetragona. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 99. Accessed 2021-07-31",wfo-0000588055,EN,C. Tange & K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000588055,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03762
9,2,ecology,Usually (always?) parasitic on bamboo; usually in deep shade; altitude: between 300 and 800 m; frequently on limestone.,"Christisonia siamensis. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 146. Accessed 2021-07-31",wfo-0000603659,EN,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000603659,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03817
9,2,ecology,"Grown along plantations and in hedges, sometimes naturalized around villages from the lowlands up to 1,500 m some places even higher.","Cordyline fruticosa. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 122. Accessed 2021-07-31",wfo-0000764243,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000764243,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03791
9,2,ecology,Evergreen mountain forest; altitude: ca 500 m.,"Costus dhaninivatii. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 102. Accessed 2021-07-31",wfo-0000362979,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000362979,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03767
9,2,ecology,"In moist evergreen forests often near streams at low altitudes, sometimes epiphytic.","Costus globosus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 102. Accessed 2021-07-31",wfo-0000363056,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000363056,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03768
9,2,ecology,"In open grassland in deciduous forest, and along roadsides, often in moist places and together with C. speciosus; altitude: from 500–1,500 m (in Yunnan; altitude: up to 2,200 m).","Costus lacerus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 104. Accessed 2021-07-31",wfo-0000363111,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000363111,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03769
9,2,ecology,"Occurring in a variety of biotopes from peat swamp forests in the south at sea level to hill evergreen forest in the north, e.g. on Doi Inthanon; altitude: up to 1,400 m. Also common in the lowland deciduous forests in the central and north. It is found on limestone as well as on granitic rocks, in sunny places as well as in shade, preferable on humid ground.","Costus speciosus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 106. Accessed 2021-07-31",wfo-0000363601,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000363601,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03770
