Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
9,2,use,Whole plant powdered and used for cankerous wounds. Also used in New Guinea to alleviate knee pain (by striking) and used similarly to help small children to walk.,"Aeginetia indica. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 144. Accessed 2021-07-31",wfo-0000521508,EN,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000521508,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03814
9,2,use,"Used to colour (red/pink) rice and puddings, and in Lop Buri for drying perspiration.","Aeginetia pedunculata. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 144. Accessed 2021-07-31",wfo-0000521515,EN,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000521515,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03815
9,2,use,"In some parts of the tropics cultivated for its edible rhizomes which are also locally used as medicine. Recently this, the following and other hybrids have been widely used in Thailand in constructed wetlands particularly in peninsular Thailand.","Canna indica. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 91. Accessed 2021-07-31",wfo-0000343805,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000343805,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03755
9,2,use,"In some parts of the tropics cultivated for its edible rhizomes which are also locally used as medicine. Recently this, the following and other hybrids have been widely used in Thailand in constructed wetlands particularly in peninsular Thailand.","Canna x generalis. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 93. Accessed 2021-07-31",wfo-0000343790,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000343790,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03756
9,2,use,"Ripe fruit when eaten raw, is stomachic, digestive and carminative. The milky sap of unripe fruit contains papain which has a wide range of medicinal application. It is also used in tenderizing meat. The seeds are used to quench thirst and as vermifuge.","Carica papaya. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 95. Accessed 2021-07-31",wfo-0000588009,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000588009,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03759
9,2,use,"Pseudostem used to weave mats, hats, baskets, fishing traps (Morkan tribe, Phangnga) etc., leaves used for foods wrapping (Phangnga).","Donax canniformis. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 125. Accessed 2021-07-31",wfo-0000398239,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000398239,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03794
9,2,use,Grown as an ornamental and for its flowers which are used in traditional Chinese medicine and food.,"Hemerocallis lilioasphodelus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 116. Accessed 2021-07-31",wfo-0000655271,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000655271,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03783
9,2,use,"Extensively used for roofing, bundling and staring “chewing tea” and weaving mats.","Phrynium imbricatum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 130. Accessed 2021-07-31",wfo-0000491338,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491338,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03800
9,2,use,The beautiful striped leaves makes the species worthwhile cultivating for ornamental purpose.,"Phrynium obscurum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 131. Accessed 2021-07-31",wfo-0000491540,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491540,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03801
9,2,use,Leaf petioles used to weave mats.,"Phrynium pubinerve. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 134. Accessed 2021-07-31",wfo-0000491571,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491571,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03803
9,2,use,"The stem, boiled with herbs, is used to treat osteoporosis.","Plagiopteron suaveolens. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 148. Accessed 2021-07-31",wfo-0001239958,EN,P. Phonsena,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001239958,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03820
9,2,use,Used in the pharmaceutical industry and cultivated. Used as a source of bulk laxatives and as a source of food thickeners.,"Plantago afra. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 155. Accessed 2021-07-31",wfo-0000478117,EN,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000478117,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03826
9,2,use,Used in the pharmaceutical industry and cultivated. An escape from cultivation in Chiang Mai (Fang). Used as a source of bulk laxatives and as a source of food thickeners.,"Plantago arenaria. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 155. Accessed 2021-07-31",wfo-0000487715,EN,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000487715,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03825
9,2,use,Whole plant is powdered and applied to cuts to stop bleeding and infection and to treat strains. In Peninsular Malaysia a decoction of the plant is used to alleviate coughs.,"Plantago major. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 153. Accessed 2021-07-31",wfo-0000486544,EN,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000486544,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03823
9,2,use,Used in the pharmaceutical industry and widely cultivated.,"Plantago ovata. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 153. Accessed 2021-07-31",wfo-0000486655,EN,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000486655,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03824
9,2,use,Root used to cure neuritis (Chiang Mai); drops of water collected in the flower in the morning are used to cure some corneal problems (Phangnga); stem used to weave mats and used together with <i>Nypa</i> palm leaves for making roofs. Occasionally used for ornamental purposes.,"Schumannianthus dichotomus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 135. Accessed 2021-07-31",wfo-0000533246,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000533246,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03805
9,2,use,Petioles used to weave mats.,"Stachyphrynium placentarium. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 138. Accessed 2021-07-31",wfo-0000557825,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000557825,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03809
9,2,use,"A tiny species with striped leaves, well-known in Thailand as shade loving ornamental plant.","Stachyphrynium repens. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 141. Accessed 2021-07-31",wfo-0000803966,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000803966,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03811
9,2,use,"Timber relatively hard and heavy, splits much in drying, used to manufacture tables, but not of real economic value (wood description in Boer & Sosef, 1998). Shade and ornamental tree (Burkill, 1935; Ng, 1972).","Trigoniastrum hypoleucum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 174. Accessed 2021-07-31",wfo-0000454400,EN,P.C. van Welzen & J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000454400,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03847
9,2,use,"Leaves used for thatching, matting and basket-work. The dried inflorescences are used for decoration.","Typha angustifolia. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 176. Accessed 2021-07-31",wfo-0000594497,EN,D.A. Simpson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000594497,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03850
