Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
9,2,distribution,"Thailand, India, Sri Lanka, Burma, Vietnam, Malay Peninsula, Java, China. Philippines, Borneo, New Guinea, Japan.","Aeginetia indica. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 144. Accessed 2021-07-31",wfo-0000521508,EN,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000521508,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03814
9,2,distribution,"Thailand, India, Burma, Vietnam, Malay Peninsula, Java, China, Philippines.","Aeginetia pedunculata. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 144. Accessed 2021-07-31",wfo-0000521515,EN,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000521515,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03815
9,2,distribution,From Bolivia and throughout northern South America northwards to Mexico; cultivated and naturalized throughout the tropics.,"Canna indica. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 91. Accessed 2021-07-31",wfo-0000343805,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000343805,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03755
9,2,distribution,"Native to Tropical America, cultivated all over the tropics and subtropics.","Carica papaya. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 95. Accessed 2021-07-31",wfo-0000588009,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000588009,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03759
9,2,distribution,"Thailand, NE India (Mishmi Hills), China (Yunnan), Vietnam, Indonesia (N Sumatra).","Carlemannia tetragona. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 99. Accessed 2021-07-31",wfo-0000588055,EN,C. Tange & K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000588055,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03762
9,2,distribution,"Thailand, Burma?","Christisonia siamensis. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 146. Accessed 2021-07-31",wfo-0000603659,EN,J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000603659,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03817
9,2,distribution,Origin uncertain but believed to be native in E Malesia and some Pacific Islands.,"Cordyline fruticosa. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 122. Accessed 2021-07-31",wfo-0000764243,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000764243,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03791
9,2,distribution,Endemic to Thailand.,"Costus dhaninivatii. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 102. Accessed 2021-07-31",wfo-0000362979,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000362979,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03767
9,2,distribution,"Thailand, Java (type), Sumatra, Peninsular Malaysia.","Costus globosus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 102. Accessed 2021-07-31",wfo-0000363056,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000363056,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03768
9,2,distribution,"Thailand, Bhutan, N India (type), China (Yunnan), Vietnam, Laos.","Costus lacerus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 104. Accessed 2021-07-31",wfo-0000363111,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000363111,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03769
9,2,distribution,"From India, Nepal, Bhutan, Burma and S China to Cambodia, Laos and Vietnam, throughout Malaysia, Indonesia and the Philippines to N Australia and New Guinea. (type König: “Ind. Orient.”, probably Phuket, Thailand (C)).","Costus speciosus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 106. Accessed 2021-07-31",wfo-0000363601,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000363601,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03770
9,2,distribution,"Widely distributed from Madagascar and throughout India to southern China, southeast and east Asia to eastern Australia and several Pacific Islands.","Dianella ensifolia. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 114. Accessed 2021-07-31",wfo-0000765197,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000765197,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03781
9,2,distribution,"Widespread in SE Asia from India throughout the Pacific islands (Vanuatu, type).","Donax canniformis. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 125. Accessed 2021-07-31",wfo-0000398239,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000398239,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03794
9,2,distribution,"Thailand, Burma, Laos, Vietnam and Indonesia (Java, type).","Halopegia blumei. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 126. Accessed 2021-07-31",wfo-0000434512,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000434512,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03796
9,2,distribution,From northern South America to the Antilles reaching Jamaica.,"Heliconia bihai. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 111. Accessed 2021-07-31",wfo-0000437146,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000437146,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03776
9,2,distribution,From Brazil northwards to Venezuela and Lesser Antilles.,"Heliconia psittacorum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 112. Accessed 2021-07-31",wfo-0000438567,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000438567,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03777
9,2,distribution,Western Amazon Basin from Bolivia to Colombia.,"Heliconia rostrata. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 112. Accessed 2021-07-31",wfo-0000438784,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000438784,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03778
9,2,distribution,From S Europe through Russia and China to Japan.,"Hemerocallis lilioasphodelus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 116. Accessed 2021-07-31",wfo-0000655271,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000655271,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03783
9,2,distribution,"Thailand, NE India, Burma, China (Sichuan, Xizang, Yunnan), Vietnam.","Iris collettii. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 117. Accessed 2021-07-31",wfo-0000783218,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000783218,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03786
9,2,distribution,"Thailand, Ceylon, India (type), Bangladesh, Burma, South and Central China, Laos, Cambodia, Vietnam, Malay Peninsula, Sumatra, Borneo, Java, Lesser Sunda Islands, Japan, Taiwan.","Meliosma simplicifolia. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 162. Accessed 2021-07-31",wfo-0001133418,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001133418,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03832
9,2,distribution,"Thailand, Taiwan, Malaysia, W Java (type), E Borneo, Philippines (Luzon), Lesser Sunda Islands (Sumbawa, Flores).","Meliosma simplicifolia fruticosa. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 165. Accessed 2021-07-31",wfo-0001364892,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001364892,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03834
9,2,distribution,"Thailand, SE China (Hainan, type), N Vietnam (Tonkin).","Phrynium hainanense. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 129. Accessed 2021-07-31",wfo-0000491284,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491284,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03798
9,2,distribution,"Thailand, Peninsular Malaysia, Sumatra and Borneo (Sabah, Type).","Phrynium hirtum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 129. Accessed 2021-07-31",wfo-0000491312,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491312,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03799
9,2,distribution,"Thailand, Bangladesh (Chittagong, type), Burma, China (Tibet, W. Yunnan, Hainan), Laos, Vietnam.","Phrynium imbricatum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 130. Accessed 2021-07-31",wfo-0000491338,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491338,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03800
9,2,distribution,"Thailand, Peninsular Malaysia and W Indonesia (Sumatra, type).","Phrynium obscurum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 131. Accessed 2021-07-31",wfo-0000491540,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491540,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03801
9,2,distribution,"Thailand, SE China (Guangxi, type), N Vietnam.","Phrynium pedunculiferum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 132. Accessed 2021-07-31",wfo-0000491561,EN,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000491561,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03802
