WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000521508,distribution,EN,"Thailand, India, Sri Lanka, Burma, Vietnam, Malay Peninsula, Java, China. Philippines, Borneo, New Guinea, Japan.",J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000521508,Forest Herbarium,All rights reserved,"Aeginetia indica. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 144. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03814,9,2
wfo-0000521515,distribution,EN,"Thailand, India, Burma, Vietnam, Malay Peninsula, Java, China, Philippines.",J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000521515,Forest Herbarium,All rights reserved,"Aeginetia pedunculata. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 144. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03815,9,2
wfo-0000343805,distribution,EN,From Bolivia and throughout northern South America northwards to Mexico; cultivated and naturalized throughout the tropics.,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000343805,Forest Herbarium,All rights reserved,"Canna indica. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 91. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03755,9,2
wfo-0000588009,distribution,EN,"Native to Tropical America, cultivated all over the tropics and subtropics.",K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000588009,Forest Herbarium,All rights reserved,"Carica papaya. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 95. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03759,9,2
wfo-0000588055,distribution,EN,"Thailand, NE India (Mishmi Hills), China (Yunnan), Vietnam, Indonesia (N Sumatra).",C. Tange & K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000588055,Forest Herbarium,All rights reserved,"Carlemannia tetragona. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 99. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03762,9,2
wfo-0000603659,distribution,EN,"Thailand, Burma?",J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000603659,Forest Herbarium,All rights reserved,"Christisonia siamensis. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 146. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03817,9,2
wfo-0000764243,distribution,EN,Origin uncertain but believed to be native in E Malesia and some Pacific Islands.,P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000764243,Forest Herbarium,All rights reserved,"Cordyline fruticosa. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 122. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03791,9,2
wfo-0000362979,distribution,EN,Endemic to Thailand.,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000362979,Forest Herbarium,All rights reserved,"Costus dhaninivatii. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 102. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03767,9,2
wfo-0000363056,distribution,EN,"Thailand, Java (type), Sumatra, Peninsular Malaysia.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000363056,Forest Herbarium,All rights reserved,"Costus globosus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 102. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03768,9,2
wfo-0000363111,distribution,EN,"Thailand, Bhutan, N India (type), China (Yunnan), Vietnam, Laos.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000363111,Forest Herbarium,All rights reserved,"Costus lacerus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 104. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03769,9,2
wfo-0000363601,distribution,EN,"From India, Nepal, Bhutan, Burma and S China to Cambodia, Laos and Vietnam, throughout Malaysia, Indonesia and the Philippines to N Australia and New Guinea. (type König: “Ind. Orient.”, probably Phuket, Thailand (C)).",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000363601,Forest Herbarium,All rights reserved,"Costus speciosus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 106. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03770,9,2
wfo-0000765197,distribution,EN,"Widely distributed from Madagascar and throughout India to southern China, southeast and east Asia to eastern Australia and several Pacific Islands.",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000765197,Forest Herbarium,All rights reserved,"Dianella ensifolia. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 114. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03781,9,2
wfo-0000398239,distribution,EN,"Widespread in SE Asia from India throughout the Pacific islands (Vanuatu, type).",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000398239,Forest Herbarium,All rights reserved,"Donax canniformis. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 125. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03794,9,2
wfo-0000434512,distribution,EN,"Thailand, Burma, Laos, Vietnam and Indonesia (Java, type).",P. Suksathan & F. Borchsenius,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000434512,Forest Herbarium,All rights reserved,"Halopegia blumei. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 126. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03796,9,2
wfo-0000437146,distribution,EN,From northern South America to the Antilles reaching Jamaica.,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000437146,Forest Herbarium,All rights reserved,"Heliconia bihai. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 111. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03776,9,2
wfo-0000438567,distribution,EN,From Brazil northwards to Venezuela and Lesser Antilles.,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000438567,Forest Herbarium,All rights reserved,"Heliconia psittacorum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 112. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03777,9,2
wfo-0000438784,distribution,EN,Western Amazon Basin from Bolivia to Colombia.,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000438784,Forest Herbarium,All rights reserved,"Heliconia rostrata. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 112. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03778,9,2
wfo-0000655271,distribution,EN,From S Europe through Russia and China to Japan.,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000655271,Forest Herbarium,All rights reserved,"Hemerocallis lilioasphodelus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 116. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03783,9,2
