Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
16,1,distribution,"Thailand, Endemic.","Alphonsea annulata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 11. Accessed 2024-06-07",wfo-1000025423,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000025423,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08240
16,1,distribution,"Thailand, Myanmar, China, Vietnam (type), Peninsular Malaysia.","Alphonsea boniana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 13. Accessed 2024-06-07",wfo-0000527334,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527334,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08241
16,1,distribution,"Thailand, Peninsular Malaysia (type).","Alphonsea curtisii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 14. Accessed 2024-06-07",wfo-0000527338,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527338,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08242
16,1,distribution,"Thailand, Peninsular Malaysia (type).","Alphonsea cylindrica . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 15. Accessed 2024-06-07",wfo-0000527339,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527339,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08243
16,1,distribution,"Thailand, Peninsular Malaysia (type), Sumatra.","Alphonsea elliptica . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 15. Accessed 2024-06-07",wfo-0000527340,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527340,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08244
16,1,distribution,"Thailand, China (type).","Alphonsea glandulosa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 16. Accessed 2024-06-07",wfo-0001347494,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001347494,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08245
16,1,distribution,"Thailand, Peninsular Malaysia.","Alphonsea isthmicola . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 17. Accessed 2024-06-07",wfo-1000001306,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000001306,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08246
16,1,distribution,"Thailand, Peninsular Malaysia, Sumatra, Java (type), Borneo, Sulawesi, Moluccas, the Philippines.","Alphonsea javanica . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 18. Accessed 2024-06-07",wfo-0000527348,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527348,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08247
16,1,distribution,"Thailand, Endemic.","Alphonsea keithii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 18. Accessed 2024-06-07",wfo-0000527350,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527350,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08248
16,1,distribution,"Thailand, Peninsular Malaysia (type).","Alphonsea kingii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 19. Accessed 2024-06-07",wfo-0000527352,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527352,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08249
