Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
16,1,ecology,"Scattered along streams in dry evergreen forests, 150 m alt. Flowering: April, May; fruiting: June.","Alphonsea annulata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 11. Accessed 2024-06-07",wfo-1000025423,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000025423,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08240
16,1,ecology,"Shaded areas and streamsides in tropical rain forests or dry evergreen forests, sometimes in secondary forests, on limestone outcrops, sandstone, or granitic areas, 50–800 m alt. Flowering: January, February, May, June, August, September, December; fruiting: January, March, May, August, November, December.","Alphonsea boniana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 13. Accessed 2024-06-07",wfo-0000527334,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527334,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08241
16,1,ecology,"Occurs in disturbed areas in lowland evergreen forests and shaded areas on limestone bedrock in evergreen rain forests, 125–180 m alt. Flowering: February–April; fruiting: February.","Alphonsea curtisii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 14. Accessed 2024-06-07",wfo-0000527338,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527338,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08242
16,1,ecology,"Evergreen forests, ca 300 m alt. Fruiting: July.","Alphonsea cylindrica . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 15. Accessed 2024-06-07",wfo-0000527339,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527339,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08243
16,1,ecology,"Shaded and moist areas, disturbed areas in lowland evergreen forests, dry evergreen forests or beach forests, 0–300 m alt. Flowering: February, April, June, August, November, December; fruiting: February, April, August, November, December.","Alphonsea elliptica . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 15. Accessed 2024-06-07",wfo-0000527340,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527340,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08244
16,1,ecology,"Shaded or streamside areas in tropical rain forests, dry evergreen forests or mixed deciduous forests, sometimes on limestone hills in dry dipterocarp forests, 400–1,025 m alt. Flowering: January–May, December; fruiting: March–July, October, December.","Alphonsea glandulosa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 16. Accessed 2024-06-07",wfo-0001347494,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001347494,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08245
16,1,ecology,"Lowland evergreen forests on limestone outcrops, 70–270 m alt. Flowering: January–April; fruiting: March, May–August.","Alphonsea isthmicola . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 17. Accessed 2024-06-07",wfo-1000001306,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000001306,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08246
16,1,ecology,"Dry evergreen forests on limestone outcrops, shaded areas in dry evergreen forests, disturbed areas in tropical rain forests, 50–200 m alt. Flowering: February, May, August, December; fruiting: April, May, September.","Alphonsea javanica . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 18. Accessed 2024-06-07",wfo-0000527348,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527348,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08247
16,1,ecology,Flowering: April.,"Alphonsea keithii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 18. Accessed 2024-06-07",wfo-0000527350,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527350,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08248
16,1,ecology,"Limestone hills in dry evergreen forests, shaded areas in tropical rain forests, 40–550 m alt. Flowering: February–June, August, September; fruiting: April, July, August, October–December.","Alphonsea kingii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 19. Accessed 2024-06-07",wfo-0000527352,EN,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527352,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08249
