WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-1000025423,ecology,EN,"Scattered along streams in dry evergreen forests, 150 m alt. Flowering: April, May; fruiting: June.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000025423,Forest Herbarium,All rights reserved,"Alphonsea annulata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 11. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08240,16,1
wfo-0000527334,ecology,EN,"Shaded areas and streamsides in tropical rain forests or dry evergreen forests, sometimes in secondary forests, on limestone outcrops, sandstone, or granitic areas, 50–800 m alt. Flowering: January, February, May, June, August, September, December; fruiting: January, March, May, August, November, December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527334,Forest Herbarium,All rights reserved,"Alphonsea boniana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 13. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08241,16,1
wfo-0000527338,ecology,EN,"Occurs in disturbed areas in lowland evergreen forests and shaded areas on limestone bedrock in evergreen rain forests, 125–180 m alt. Flowering: February–April; fruiting: February.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527338,Forest Herbarium,All rights reserved,"Alphonsea curtisii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 14. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08242,16,1
wfo-0000527339,ecology,EN,"Evergreen forests, ca 300 m alt. Fruiting: July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527339,Forest Herbarium,All rights reserved,"Alphonsea cylindrica . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 15. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08243,16,1
wfo-0000527340,ecology,EN,"Shaded and moist areas, disturbed areas in lowland evergreen forests, dry evergreen forests or beach forests, 0–300 m alt. Flowering: February, April, June, August, November, December; fruiting: February, April, August, November, December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527340,Forest Herbarium,All rights reserved,"Alphonsea elliptica . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 15. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08244,16,1
wfo-0001347494,ecology,EN,"Shaded or streamside areas in tropical rain forests, dry evergreen forests or mixed deciduous forests, sometimes on limestone hills in dry dipterocarp forests, 400–1,025 m alt. Flowering: January–May, December; fruiting: March–July, October, December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001347494,Forest Herbarium,All rights reserved,"Alphonsea glandulosa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 16. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08245,16,1
wfo-1000001306,ecology,EN,"Lowland evergreen forests on limestone outcrops, 70–270 m alt. Flowering: January–April; fruiting: March, May–August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000001306,Forest Herbarium,All rights reserved,"Alphonsea isthmicola . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 17. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08246,16,1
wfo-0000527348,ecology,EN,"Dry evergreen forests on limestone outcrops, shaded areas in dry evergreen forests, disturbed areas in tropical rain forests, 50–200 m alt. Flowering: February, May, August, December; fruiting: April, May, September.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527348,Forest Herbarium,All rights reserved,"Alphonsea javanica . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 18. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08247,16,1
wfo-0000527350,ecology,EN,Flowering: April.,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527350,Forest Herbarium,All rights reserved,"Alphonsea keithii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 18. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08248,16,1
wfo-0000527352,ecology,EN,"Limestone hills in dry evergreen forests, shaded areas in tropical rain forests, 40–550 m alt. Flowering: February–June, August, September; fruiting: April, July, August, October–December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527352,Forest Herbarium,All rights reserved,"Alphonsea kingii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 19. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08249,16,1
wfo-1000020946,ecology,EN,"Dry evergreen forests of foothills to high areas on limestone, granitic hills in dry dipterocarp forests, 200–500 m alt. Flowering: January–March; fruiting: February, March, June, August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000020946,Forest Herbarium,All rights reserved,"Alphonsea longicarpa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 21. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08250,16,1
wfo-0000527353,ecology,EN,"Tropical rain forests, 400–500 m alt. Flowering: January; fruiting: April, May, July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000527353,Forest Herbarium,All rights reserved,"Alphonsea lucida . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 21. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08251,16,1
