Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
5,1,ecology,"On sandy saline soil, along road sides, at 100–200 m altitude.","Aristolochia arenicola. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 3. Accessed 2021-07-31",wfo-0000547534,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000547534,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00896
5,1,ecology,Alt. 250–440 m altitude.,"Aristolochia curtisii. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 8. Accessed 2021-07-31",wfo-0000547713,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000547713,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00899
5,1,ecology,Cultivated.,"Aristolochia elegans. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 13. Accessed 2021-07-31",wfo-0000547763,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000547763,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00902
5,1,ecology,"In evergreen and dry evergreen forests often by streams, at 750–1300 m altitude.","Aristolochia grandis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 20. Accessed 2021-07-31",wfo-0000547853,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000547853,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00907
5,1,ecology,"On limestone range near sea, up to 250 m altitude.","Aristolochia harmandiana. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 3. Accessed 2021-07-31",wfo-0000547862,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000547862,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00897
5,1,ecology,On limestone rocks.,"Aristolochia helix. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 6. Accessed 2021-07-31",wfo-0000547872,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000547872,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00898
5,1,ecology,In all type of forests; up to 1370 m altitude.,"Aristolochia kerrii. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 18. Accessed 2021-07-31",wfo-0000547943,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000547943,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00905
5,1,ecology,"Clearings in evergreen forests, at 150–900 m altitude.","Aristolochia pierrei. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 15. Accessed 2021-07-31",wfo-0000548202,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000548202,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00904
5,1,ecology,"Common on limestone hills, scattered in deciduous forests, also in evergreen forests and in savannas; at 100–1400 m altitude.","Aristolochia pothieri. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 10. Accessed 2021-07-31",wfo-0000548223,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000548223,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00900
5,1,ecology,"On sandy soil at ca 1000 m altitude. Introduced, sometimes escaped from cultivation.","Aristolochia ringens. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 12. Accessed 2021-07-31",wfo-0000548271,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000548271,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00901
