WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000564422,ecology,EN,In moist upper mixed deciduous and edge of evergreen forests; alt. 100–400 m. Flowering and fruiting during April–September.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000564422,Forest Herbarium,All rights reserved,"Berrya cordifolia. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 69. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01563,6,1
wfo-0000564428,ecology,EN,In moist upper mixed deciduous forest; alt. 100–1000 m. Flowering and fruiting during April–September.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000564428,Forest Herbarium,All rights reserved,"Berrya mollis. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 70. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01564,6,1
wfo-0000572659,ecology,EN,In scrub and evergreen forests; 0–50 m alt. Flowering and fruiting during August–October.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572659,Forest Herbarium,All rights reserved,"Brownlowia emarginata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 13. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01515,6,1
wfo-0000572679,ecology,EN,Along streams in evergreen forests; 50–600 m alt. Flowering and fruiting during February–August.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572679,Forest Herbarium,All rights reserved,"Brownlowia peltata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 14. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01516,6,1
wfo-0000572690,ecology,EN,In swamp forest; alt. 0–20 m. Flowering and fruiting during March–May.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572690,Forest Herbarium,All rights reserved,"Brownlowia tersa. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 12. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01514,6,1
wfo-0000576002,ecology,EN,On limestone and granite in deciduous forest; alt. 10–400 m. Flowering and fruiting during July–December.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000576002,Forest Herbarium,All rights reserved,"Burretiodendron esquirolii. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 56. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01552,6,1
wfo-0000576009,ecology,EN,Flowering in June.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000576009,Forest Herbarium,All rights reserved,"Burretiodendron umbellatum. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 59. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01553,6,1
wfo-0000615146,ecology,EN,Among swampy places in old clearings and deciduous forest; alt. 10–200 m. Flowering during May–September; fruiting during May–December.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000615146,Forest Herbarium,All rights reserved,"Colona auriculata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 67. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01561,6,1
wfo-0000615151,ecology,EN,On limestone hills in evergreen forest; alt. 20–250 m. Flowering between August–September; fruiting during August–December.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000615151,Forest Herbarium,All rights reserved,"Colona diptera. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 65. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01559,6,1
wfo-0000615154,ecology,EN,In old clearings; alt. 600–1000 m. Flowering and fruiting during March–May.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000615154,Forest Herbarium,All rights reserved,"Colona elobata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 60. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01555,6,1
