WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000564422,In moist upper mixed deciduous and edge of evergreen forests; alt. 100–400 m. Flowering and fruiting during April–September.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000564422,6,1,"Berrya cordifolia. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 69. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01563
wfo-0000564428,In moist upper mixed deciduous forest; alt. 100–1000 m. Flowering and fruiting during April–September.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000564428,6,1,"Berrya mollis. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 70. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01564
wfo-0000572659,In scrub and evergreen forests; 0–50 m alt. Flowering and fruiting during August–October.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572659,6,1,"Brownlowia emarginata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 13. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01515
wfo-0000572679,Along streams in evergreen forests; 50–600 m alt. Flowering and fruiting during February–August.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572679,6,1,"Brownlowia peltata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 14. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01516
wfo-0000572690,In swamp forest; alt. 0–20 m. Flowering and fruiting during March–May.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572690,6,1,"Brownlowia tersa. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 12. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01514
wfo-0000576002,On limestone and granite in deciduous forest; alt. 10–400 m. Flowering and fruiting during July–December.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000576002,6,1,"Burretiodendron esquirolii. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 56. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01552
wfo-0000576009,Flowering in June.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000576009,6,1,"Burretiodendron umbellatum. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 59. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01553
wfo-0000615146,Among swampy places in old clearings and deciduous forest; alt. 10–200 m. Flowering during May–September; fruiting during May–December.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000615146,6,1,"Colona auriculata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 67. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01561
wfo-0000615151,On limestone hills in evergreen forest; alt. 20–250 m. Flowering between August–September; fruiting during August–December.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000615151,6,1,"Colona diptera. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 65. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01559
wfo-0000615154,In old clearings; alt. 600–1000 m. Flowering and fruiting during March–May.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000615154,6,1,"Colona elobata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 60. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01555
wfo-0000615157,In mixed deciduous forest; alt. 400–1000 m. Flowering during June–October; fruiting during October–December.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000615157,6,1,"Colona flagrocarpa. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 64. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01558
wfo-0000615158,"In moist upper mixed deciduous forest on limestone hills, and dry evergreen forest; alt. 200–1300 m. Flowering between August–September; fruiting during October–December.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000615158,6,1,"Colona floribunda. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 66. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01560
wfo-0000615166,"In evergreen forest; alt. 50–800 m. Flowering during June–August, and fruiting during December–February.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000615166,6,1,"Colona javanica. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 61. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01556
wfo-0000615185,"In mixed deciduous forest; alt. 100–800 m. Flowering during June–September, and fruiting during July–December.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000615185,6,1,"Colona winitii. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 62. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01557
wfo-0000619993,"In open spaces, paddy fields or on shady limestone hills. Flowering and fruiting during September–December.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000619993,6,1,"Corchorus aestuans. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 30. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01529
wfo-0000620030,"In open spaces, paddy fields or swampy areas; alt. 50–400 m. Flowering and fruiting during October–December.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000620030,6,1,"Corchorus capsularis. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 32. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01530
wfo-0000620125,In open spaces and paddy fields; from sea level up to 300 m alt. Flowering and fruiting during August–December.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000620125,6,1,"Corchorus olitorius. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 28. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01527
wfo-0000620174,"In open spaces, alt. 100–350 m. Flowering and fruiting during October–December.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000620174,6,1,"Corchorus siamensis. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 30. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01528
wfo-0000709708,"In open dry mixed deciduous forests; alt. 100–1000 m. Flowering and fruiting all year around, more frequently during July–December.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000709708,6,1,"Grewia abutilifolia. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 19. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01521
wfo-0000709910,In mixed deciduous and evergreen forests; alt. 100–1000 m. Flowering and fruiting during January–July.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000709910,6,1,"Grewia eriocarpa. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 21. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01522
wfo-0000709982,In mixed deciduous and dry evergreen forests often occurring on limestone; alt. 100–1500 m. Flowering and fruiting more frequent during July–December.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000709982,6,1,"Grewia hirsuta. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 24. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01524
wfo-0000710026,In dry evergreen forests and old clearings; alt. 300–1300 m. Flowering and fruiting during June–December.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000710026,6,1,"Grewia lacei. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 22. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01523
wfo-0000710028,In mixed deciduous and evergreen forests; alt. 10–1500 m. Flowering and fruiting during July–December.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000710028,6,1,"Grewia laevigata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 26. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01525
wfo-0000710286,In open dry deciduous forests; alt. 200–400 m. Flowering and fruiting during March–July.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000710286,6,1,"Grewia sapida. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 18. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01520
wfo-0000710308,"In savannas and dry deciduous forests, alt. 350–900 m. Flowering and fruiting during June–October.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000710308,6,1,"Grewia sessilifolia. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 16. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01519
wfo-0000710406,In mixed deciduous forests; alt. 100–500 m. Flowering and fruiting during July–December.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000710406,6,1,"Grewia winitii. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 16. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01518
wfo-0000451546,In evergreen forests; alt. 50–300 m. Flowering and fruiting during May–August.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000451546,6,1,"Microcos fibrocarpa. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 38. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01535
wfo-0000451629,Scattered in evergreen forest; alt. 50–300 m. Flowering and fruiting during January–April.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000451629,6,1,"Microcos laurifolia. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 39. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01536
