Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
6,1,distribution,"Thailand, India, Ceylon (type), Burma, Andaman, Nicobar, Sudan, Cambodia, Vietnam, Malay Peninsula, Indonesia.","Berrya cordifolia. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 69. Accessed 2021-07-31",wfo-0000564422,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000564422,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01563
6,1,distribution,"Thailand, India, Burma (type), Vietnam, Cambodia.","Berrya mollis. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 70. Accessed 2021-07-31",wfo-0000564428,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000564428,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01564
6,1,distribution,"Thailand, Cambodia (type), Vietnam.","Brownlowia emarginata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 13. Accessed 2021-07-31",wfo-0000572659,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572659,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01515
6,1,distribution,"Thailand, Burma, North Borneo (type).","Brownlowia peltata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 14. Accessed 2021-07-31",wfo-0000572679,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572679,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01516
6,1,distribution,"Thailand, India (type), Burma, Malay Peninsula, Singapore, Indonesia, Philippines.","Brownlowia tersa. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 12. Accessed 2021-07-31",wfo-0000572690,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572690,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01514
6,1,distribution,"Thailand, South China (type), Burma.","Burretiodendron esquirolii. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 56. Accessed 2021-07-31",wfo-0000576002,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000576002,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01552
6,1,distribution,Endemic to Thailand.,"Burretiodendron umbellatum. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 59. Accessed 2021-07-31",wfo-0000576009,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000576009,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01553
6,1,distribution,"Thailand, Cambodia, Vietnam, Laos, Indonesia (type).","Colona auriculata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 67. Accessed 2021-07-31",wfo-0000615146,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000615146,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01561
6,1,distribution,"Thailand, Malay Peninsula (type).","Colona diptera. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 65. Accessed 2021-07-31",wfo-0000615151,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000615151,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01559
6,1,distribution,"Thailand, Laos.","Colona elobata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 60. Accessed 2021-07-31",wfo-0000615154,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000615154,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01555
