WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000528348,ver-THA-0000528348.01,nam tao phi (น้ำเต้าผี)(Surat Thani),0.0,ref-THA-0000528348,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03981,Forest Herbarium,All rights reserved,"Alsomitra macrocarpa. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 416. Accessed 2021-07-31",9,4
wfo-0000508549,ver-THA-0000508549.01,khi phra (ขี้พร้า)(Peninsular),0.0,ref-THA-0000508549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984,Forest Herbarium,All rights reserved,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",9,4
wfo-0000508549,ver-THA-0000508549.02,di-mue (ดีหมือ)(Karen-Mae Hong Son),0.0,ref-THA-0000508549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984,Forest Herbarium,All rights reserved,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",9,4
wfo-0000508549,ver-THA-0000508549.03,lu-khe-sa (ลู่เค้ส่า)(Karen-Mae Hong Son),0.0,ref-THA-0000508549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984,Forest Herbarium,All rights reserved,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",9,4
wfo-0000508549,ver-THA-0000508549.04,fak (ฟัก)(General),0.0,ref-THA-0000508549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984,Forest Herbarium,All rights reserved,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",9,4
wfo-0000508549,ver-THA-0000508549.05,fak khao (ฟักขาว)(Central),0.0,ref-THA-0000508549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984,Forest Herbarium,All rights reserved,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",9,4
wfo-0000508549,ver-THA-0000508549.06,fak khiao (ฟักเขียว)(Central),0.0,ref-THA-0000508549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984,Forest Herbarium,All rights reserved,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",9,4
wfo-0000508549,ver-THA-0000508549.07,fak chin (ฟักจีน)(Central),0.0,ref-THA-0000508549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984,Forest Herbarium,All rights reserved,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",9,4
wfo-0000508549,ver-THA-0000508549.08,faeng (แฟง)(Central),0.0,ref-THA-0000508549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984,Forest Herbarium,All rights reserved,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",9,4
wfo-0000508549,ver-THA-0000508549.09,fak khi mu (ฟักขี้หมู)(Northern),0.0,ref-THA-0000508549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984,Forest Herbarium,All rights reserved,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",9,4
wfo-0000508549,ver-THA-0000508549.10,fak ching (ฟักจิง)(Northern),0.0,ref-THA-0000508549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984,Forest Herbarium,All rights reserved,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",9,4
wfo-0000508549,ver-THA-0000508549.11,mafak khom (มะฟักขม)(Northern),0.0,ref-THA-0000508549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984,Forest Herbarium,All rights reserved,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",9,4
wfo-0000508549,ver-THA-0000508549.12,mafak mon (มะฟักหม่น)(Northern),0.0,ref-THA-0000508549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984,Forest Herbarium,All rights reserved,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",9,4
wfo-0000508549,ver-THA-0000508549.13,mafak mon khom (มะฟักหม่นขม)(Northern),0.0,ref-THA-0000508549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984,Forest Herbarium,All rights reserved,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",9,4
wfo-0000508549,ver-THA-0000508549.14,mafak hom (มะฟักหอม)(Mae Hong Son),0.0,ref-THA-0000508549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984,Forest Herbarium,All rights reserved,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",9,4
wfo-0000607858,ver-THA-0000607858.01,tae-tao-sa (แต่เต้าส่า)(Karen-Mae Hong Son),0.0,ref-THA-0000607858,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03986,Forest Herbarium,All rights reserved,"Citrullus lanatus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 422. Accessed 2021-07-31",9,4
