WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000528348,"Widespread: Thailand, Sumatra, Peninsular Malaysia (rare), W. Java (type), Borneo, Philippines, Sulawesi, Moluccas (Aru), New Guinea including Bismarck Archipelago.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000528348,9,4,"Alsomitra macrocarpa. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 416. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03981
wfo-0000508549,"Widely cultivated in SE Asia (and elsewhere), the wild form (Fig. 3.) mainly in C and E Malesia, Australia and in the Pacific.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000508549,9,4,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984
wfo-0000607858,"Thailand, Indigenous of southern Africa, the original wild form probably chiefly in the Kalahari desert; cultivated forms with numerous variants in the warmer part all over the world. Wild growing feral forms are commonly found on waste places.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000607858,9,4,"Citrullus lanatus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 422. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03986
wfo-0000612919,"Widely distributed in the Old World, northern tropical Africa, east to Arabia through India (type) to Malesia and tropical North Australia.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000612919,9,4,"Coccinia grandis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 423. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03988
wfo-0000628887,"Thailand, NE India (Assam, type), Myanmar, SW China (Yunnan).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000628887,9,4,"Cucumis hystrix. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 427. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03990
wfo-0000628914,"Cucumis melo, the most variable species in Cucumis, originates from Africa and is at present cultivated all over the world. The origin of the type is unknown.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000628914,9,4,"Cucumis melo. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03991
wfo-0000628992,"The origin of the cultivated, very variable, Cucumis sativus is unknown, but possibly it is from northern India (type), the same area as the wild variety, var. hardwickii (Royle) Alef., which is supposedly the ancestor of cultivated cucumbers. The var. hardwickii, with small bitter-tasting or sour fruit, ellipsoid or subglobose, 5–8 cm long, is also known from NW and W Thailand, as found growing either in the wild or sold in a local market. It concerns fruits from plants of which the vegetative parts were completely withered (Phonsena et al. 5654, 5684). <a href=""http://www.dnp.go.th/botany/image/flora/9/CUCU_Plate33.jpg"">Plate XXXIII: 1.</a>",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000628992,9,4,"Cucumis sativus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03993
wfo-0000650181,"Widely distributed in Africa and in Austral-Asia: from India, Sri Lanka (type), S China (not recorded for Yunnan), Japan (Ryukyu Isl.) through Indochina and Malesia southeast to N and NE Australia and western Pacific, incl. Norfolk Isl.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000650181,9,4,"Diplocyclos palmatus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 432. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03999
wfo-0000509330,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000509330,9,4,"Gomphogyne cirromitrata minor. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 438. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04003
wfo-0000509329,"Thailand, possibly also Cambodia.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000509329,9,4,"Gomphogyne cirromitrata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 436. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04001
wfo-0000705802,"Thailand, East Myanmar; recorded for Yunnan, but no material seen.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000705802,9,4,"Gomphogyne heterosperma. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 440. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04004
wfo-0000509331,Endemic to Thailand.,distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000509331,9,4,"Gomphogyne heterosperma vittata. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 442. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04006
wfo-0000712769,"Widespread; north-eastern part of India, China, through Indochina (type), east to Sumatra, Peninsular Malaysia, Borneo, Java, Philippines, Celebes, Lesser Sunda Islands east to Flores.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000712769,9,4,"Gymnopetalum chinense. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 443. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04008
wfo-0000509456,"Widespread: India, Sri Lanka, S China, Myanmar, Indochina (Annam, type), south-east to the Philippines and Lesser Sunda Islands east to Sumbawa; not known from Sumatra and Borneo.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000509456,9,4,"Gymnopetalum scabrum. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 445. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04009
