WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000508549,use,EN,Young and ripe fruits and young shoots are used as vegetables.,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000508549,Forest Herbarium,All rights reserved,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984,9,4
wfo-0000607858,use,EN,The fruit is a popular tablefruit; roasted seed kernels are edible.,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000607858,Forest Herbarium,All rights reserved,"Citrullus lanatus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 422. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03986,9,4
wfo-0000612919,use,EN,Young shoots are eaten as a vegetable.,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000612919,Forest Herbarium,All rights reserved,"Coccinia grandis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 423. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03988,9,4
wfo-0000628914,use,EN,The fruit is a popular table fruit.,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000628914,Forest Herbarium,All rights reserved,"Cucumis melo. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03991,9,4
wfo-0000628992,use,EN,"Fruits are eaten raw, cooked, or pickled, young shoots as a vegetable.",W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000628992,Forest Herbarium,All rights reserved,"Cucumis sativus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03993,9,4
wfo-0001040278,use,EN,In China <i>Hodgsonia</i> is cultivated for medicinal purposes and its oil seeds.,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001040278,Forest Herbarium,All rights reserved,"Hodgsonia heteroclita indochinensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 455. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04020,9,4
wfo-0000724152,use,EN,"The roasted fatty seeds of <i>H. macrocarpa</i> are edible. The empty stone-seeds (pyrenes) can be found on the forest floor, gnawed open by rodents. The ashes of burnt leaves are used in healing wounds.",W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000724152,Forest Herbarium,All rights reserved,"Hodgsonia macrocarpa. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 456. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04021,9,4
wfo-0000361549,use,EN,Young fruits and shoots are eaten as vegetables; mature fruits were formerly used as containers.,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000361549,Forest Herbarium,All rights reserved,"Lagenaria siceraria. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 460. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04025,9,4
wfo-0000358861,use,EN,Young and mature fruits and young shoots are eaten as vegetables.,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000358861,Forest Herbarium,All rights reserved,"Luffa acutangula. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 461. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04027,9,4
wfo-0000358882,use,EN,Young fruits and shoots are eaten as vegetables; the fibrous content of the ripe fruits has various uses (e.g. sponges).,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000358882,Forest Herbarium,All rights reserved,"Luffa aegyptiaca. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 462. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04028,9,4
