WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000508549,Young and ripe fruits and young shoots are used as vegetables.,use,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000508549,9,4,"Benincasa pruriens hispida. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 421. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03984
wfo-0000607858,The fruit is a popular tablefruit; roasted seed kernels are edible.,use,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000607858,9,4,"Citrullus lanatus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 422. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03986
wfo-0000612919,Young shoots are eaten as a vegetable.,use,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000612919,9,4,"Coccinia grandis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 423. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03988
wfo-0000628914,The fruit is a popular table fruit.,use,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000628914,9,4,"Cucumis melo. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03991
wfo-0000628992,"Fruits are eaten raw, cooked, or pickled, young shoots as a vegetable.",use,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000628992,9,4,"Cucumis sativus. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 428. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03993
wfo-0001040278,In China <i>Hodgsonia</i> is cultivated for medicinal purposes and its oil seeds.,use,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001040278,9,4,"Hodgsonia heteroclita indochinensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 455. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04020
wfo-0000724152,"The roasted fatty seeds of <i>H. macrocarpa</i> are edible. The empty stone-seeds (pyrenes) can be found on the forest floor, gnawed open by rodents. The ashes of burnt leaves are used in healing wounds.",use,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000724152,9,4,"Hodgsonia macrocarpa. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 456. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04021
wfo-0000361549,Young fruits and shoots are eaten as vegetables; mature fruits were formerly used as containers.,use,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000361549,9,4,"Lagenaria siceraria. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 460. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04025
wfo-0000358861,Young and mature fruits and young shoots are eaten as vegetables.,use,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000358861,9,4,"Luffa acutangula. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 461. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04027
wfo-0000358882,Young fruits and shoots are eaten as vegetables; the fibrous content of the ripe fruits has various uses (e.g. sponges).,use,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000358882,9,4,"Luffa aegyptiaca. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 462. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04028
wfo-0000376916,Immature fruit and young shoots are used as a vegetables; the fruit is medicinal.,use,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000376916,9,4,"Momordica charantia. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 464. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04030
wfo-0000376897,Locally unripe fruits are cultivated as a vegetable or for medicinal purposes.,use,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000376897,9,4,"Momordica cochinchinensis. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 466. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04033
wfo-0000441843,The shoots and fruits are commonly used as a vegetable. The nectariferous male flowers attract bees.,use,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000441843,9,4,"Sechium edule. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 496. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04059
wfo-0000408012,Immature fruits (somewhat bitter) are eaten as a vegetable.,use,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000408012,9,4,"Trichosanthes cucumerina. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 516. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04074
