countryCode,locationID,locality,establishmentMeans,source,bibliographicCitation,URI
TH,THA,Thailand,Managed,Flora of Thailand,"Abroma augustum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 542. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02728
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia andamanica. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 172. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00821
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia caesia. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 168. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00817
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia caesia subnuda. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 168. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00818
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia comosa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 164. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00814
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia concinna. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 169. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00819
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia craibii. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 163. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00812
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia farnesiana. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 163. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00813
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia harmandiana. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 158. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00809
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia leucophloea. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 160. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00810
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia meeboldii. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 166. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00815
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia megaladena. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 178. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00828
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia megaladena garrettii. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 181. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00831
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia megaladena indochinensis. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 180. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00830
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia megaladena megaladena. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 180. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00829
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia pennata. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 174. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00823
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia pluricapitata. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 176. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00827
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia thailandica. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 172. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00822
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia tomentosa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 161. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00811
TH,THA,Thailand,Managed,Flora of Thailand,"Acacia torta. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 166. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00816
TH,THA,Thailand,Managed,Flora of Thailand,"Acalypha brachystachya. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 24. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03125
TH,THA,Thailand,Managed,Flora of Thailand,"Acalypha delpyana. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 25. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03126
TH,THA,Thailand,Managed,Flora of Thailand,"Acalypha hispida. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 26. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03127
