wfo_ID,Forma de vida,Familia,Nombre,Autor,Pub.,bibliogrpahicCitation,URL
wfo-0000646051,Caméfita,Acanthaceae,Dicliptera squarrosa, Nees,"Fl. Bras. [Martius] 9: 161, 1847.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dicliptera-squarrosa
wfo-1200030165,Caméfita,Acanthaceae,Dyschoriste humilis, (Nees) Lindau,"Bot. Jahrb. Syst. 19(4): 15, 1894.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dyschoriste-humilis
wfo-0000658315,,Acanthaceae,Dyschoriste hygrophiloides, (Nees) Kuntze,"Revis. Gen. Pl. 2: 486, 1891.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/dyschoriste-hygrophiloides
wfo-0000726781,Caméfita,Acanthaceae,Hygrophila costata, Nees & T.Nees,"Pl. Hort. Bonn. Icon. 7, t. 3, 1824.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/hygrophila-costata
wfo-0000726797,,Acanthaceae,Hygrophila guianensis, Nees,"London J. Bot. 4: 634, 1845.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/hygrophila-guianensis
wfo-0001043972,,Acanthaceae,Justicia axillaris, (Nees) Lindau,"Nat. Pflanzenfam. [Engler & Prantl] 4(3b): 350, 1895.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/justicia-axillaris
wfo-0000354192,Caméfita,Acanthaceae,Justicia brasiliana, Roth,"Nov. Pl. Sp. 17, 1821.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/justicia-brasiliana
wfo-0000354453,Caméfita,Acanthaceae,Justicia comata, (L.) Lam.,"Encycl. [J. Lamarck & al.] 1(2): 632, 1785.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/justicia-comata
wfo-0000355947,Caméfita,Acanthaceae,Justicia laevilinguis, (Nees) Lindau,"Bot. Jahrb. Syst. 19(4): 20, 1894.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/justicia-laevilinguis
wfo-0001044021,,Acanthaceae,Justicia oblonga, (Nees) Lindau,"Nat. Pflanzenfam. [Engler & Prantl] 4(3b): 350, 1895.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/justicia-oblonga
wfo-0001044033,,Acanthaceae,Justicia polygaloides, (S.Moore) Lindau,"Bull. Herb. Boissier 2(3): 633, 1933.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/justicia-polygaloides
wfo-0001045288,Nanofanerófita,Acanthaceae,Justicia tweedieana, (Nees) Griseb.,"Abh. Königl. Ges. Wiss. Göttingen 19: 225, 1874.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/justicia-tweedieana
wfo-0000398720,Nanofanerófita,Acanthaceae,Poikilacanthus glandulosus, (Nees) Ariza,"Kurtziana 17: 159, 1984.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/poikilacanthus-glandulosus
wfo-0000737403,Nanofanerófita,Acanthaceae,Ruellia angustiflora, (Nees) Lindau ex Rambo,"Iheringia, Bot. 12: 23, 1964.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/ruellia-angustiflora
wfo-0001045381,Hemicriptófita,Acanthaceae,Ruellia hygrophila, Mart.,"Flora 24(2): 65, 1841.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/ruellia-hygrophila
wfo-0000401879,Hemicriptófita,Acanthaceae,Ruellia hypericoides, (Nees) Lindau,"Bot. Jahrb. Syst. 19(4): 16, 1894.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/ruellia-hypericoides
wfo-0001045173,Hemicriptófita,Acanthaceae,Ruellia morongii, Britton,"Ann. New York Acad. Sci. 7: 192, 1893.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/ruellia-morongii
wfo-0000400995,Caméfita,Acanthaceae,Ruellia simplex, C.Wright,"Anales Acad. Ci. Méd. Habana 6(41): 321, 1870.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/ruellia-simplex
wfo-0001045348,Hemicriptófita,Acanthaceae,Stenandrium diphyllum, Nees,"Fl. Bras. [Martius] 9: 75, 1847.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/stenandrium-diphyllum
wfo-0001044785,Hemicriptófita,Acanthaceae,Stenandrium dulce, (Cav.) Nees,"Prodr. [A. P. de Candolle] 11: 282, 1847.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/stenandrium-dulce
wfo-0001354429,,Acanthaceae,Thyrsacanthus sulcatus, (Nees) C.Ezcurra & A.L.A.Côrtes,"Phytotaxa 395(2): 85, 2019.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/thyrsacanthus-sulcatus
wfo-0000515942,Fanerófita,Achatocarpaceae,Achatocarpus praecox, Griseb.,"Abh. Königl. Ges. Wiss. Göttingen 24: 32, 1879.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/achatocarpus-praecox
wfo-0000588263,Caméfita,Aizoaceae,Carpobrotus edulis, (L.) N.E.Br.,"Gen. S. Afr. Fl. Pl. 249, 1926.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/carpobrotus-edulis
wfo-0000361350,,Aizoaceae,Lampranthus multiradiatus, (Jacq.) N.E.Br.,"Gard. Chron. 3(87): 71, 1830.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/lampranthus-multiradiatus
wfo-0001292821,Caméfita,Aizoaceae,Sesuvium sessile, Pers.,"Syn. Pl. [Persoon] 2(1): 39, 1806.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/sesuvium-sessile
wfo-0000414976,Caméfita,Aizoaceae,Tetragonia tetragonoides, (Pall.) Kuntze,"Revis. Gen. Pl. 1: 264, 1891.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/tetragonia-tetragonoides
wfo-0000755470,,Alismataceae,Alisma plantago-aquatica, L.,"Sp. Pl. [Linnaeus] 1: 342, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/alisma-plantago-aquatica
wfo-0000766394,Hemicriptófita,Alismataceae,Echinodorus floribundus, (Seub.) Seub. ex Warm.,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1872: 113, 1872.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/echinodorus-floribundus
wfo-0000766401,Hemicriptófita,Alismataceae,Echinodorus grandiflorus, (Cham. & Schltdl.) Micheli,"Monogr. Phan. [A.DC. & C.DC.] 3: 57, 1881.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/echinodorus-grandiflorus
wfo-0000766423,Hemicriptófita,Alismataceae,Echinodorus longiscapus, Arechav.,"Anales Mus. Nac. Montevideo 4(1): 67, pl. 2, 1903.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/echinodorus-longiscapus
wfo-0000766491,Hemicriptófita,Alismataceae,Echinodorus uruguayensis, Arechav.,"Anales Mus. Nac. Montevideo 4(1): 66, pl. 2, 1903.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/echinodorus-uruguayensis
