WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0001290318,"Thailand, India (Khasia, type); Bhutan; N Myanmar; China (Tibet, Sichuan, Yunnan).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001290318,11,4,"Adenophora khasiana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 501. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05301
wfo-0000530923,"Widespread: Africa (Egypt, type of A. auriculata); tropical and subtropical N & S America; SE & E Asia (India, type of A. multiflora); east to Australia.",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000530923,11,4,"Ammannia auriculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 549. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05350
wfo-0000530936,"Widespread: Africa; S & SE Asia (China, type); Australia; introduced in America and Europe.",distribution,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000530936,11,4,"Ammannia baccifera . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 549. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05351
wfo-0000823083,"Thailand, India, Sri Lanka, Nepal (type), Bhutan, Myanmar, S China.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000823083,11,4,"Asyneuma fulgens . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 503. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05303
wfo-0000564313,"Thailand, India, Sri Lanka, China (Guangdong), Vietnam, Malaysia, SW Asia (Iran), Africa, Europe, tropical America (naturalised).",distribution,EN,G.C. Tucker & H. Razifard,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000564313,11,4,"Bergia capensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 543. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05344
wfo-0000826725,"Thailand, Northern India (type), Nepal, Bhutan, through northern Myanmar to northern Laos and southern China.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000826725,11,4,"Campanula cana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 504. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05305
wfo-0000828038,"Thailand, Afghanistan, India, Nepal (type), through Myanmar to southern China.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000828038,11,4,"Campanula pallida . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 504. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05306
wfo-0000828547,"Thailand, Endemic.",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000828547,11,4,"Campanula rosmarinifolia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 507. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05307
wfo-0001290348,"Thailand, Bhutan, NE India, China, Myanmar, Nepal, Laos, Vietnam, Indonesia (Java, type).",distribution,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001290348,11,4,"Campanumoea javanica javanica. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 509. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05310_0
wfo-0000854556,"Thailand, Tropical America (West Indies-type), cultivated throughout the tropics.",distribution,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000854556,11,4,"Chrysophyllum cainito . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 611. Accessed 2022-04-21",All rights reserved,Forest Herbarium,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05418
