Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
11,4,ecology,"Scattered in open grassy pine forest and near streams; 1,000–1,200 m altitude. Flowering in December and January.","Adenophora khasiana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 501. Accessed 2022-04-21",wfo-0001290318,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001290318,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05301
11,4,ecology,Scattered in wet localities at low altitudes. Fruiting in November.,"Ammannia auriculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 549. Accessed 2022-04-21",wfo-0000530923,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000530923,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05350
11,4,ecology,"Lowland; soggy rice fields, wet open places; granite and shale bedrock, also on limestone. Flowering and fruiting throughout the year, but mainly from October to March.","Ammannia baccifera . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 549. Accessed 2022-04-21",wfo-0000530936,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000530936,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05351
11,4,ecology,"Scattered in grassy moist places in open deciduous dipterocarp or mixed pine-dipterocarp forest, at 1,000–1,200 m altitude; flowering & fruiting in July and December.","Asyneuma fulgens . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 503. Accessed 2022-04-21",wfo-0000823083,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000823083,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05303
11,4,ecology,"Paddy fields, moist places along ditch sides.","Bergia capensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 543. Accessed 2022-04-21",wfo-0000564313,EN,G.C. Tucker & H. Razifard,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000564313,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05344
11,4,ecology,"Exposed or among shrubs on rocky and grassy slopes, and in open hill evergreen forest; on limestone; 1,660–1,850 m altitude. Flowering & fruiting from September to December.","Campanula cana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 504. Accessed 2022-04-21",wfo-0000826725,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000826725,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05305
11,4,ecology,"Open grassy and rocky places; limestone ridges; 1,700–2,150 m altitude. Flowering & fruiting from September to December.","Campanula pallida . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 504. Accessed 2022-04-21",wfo-0000828038,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000828038,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05306
11,4,ecology,Dry open rocky grassy places; hills of ordovician limestone; 800–950 m altitude. Flowering in June and in December.,"Campanula rosmarinifolia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 507. Accessed 2022-04-21",wfo-0000828547,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000828547,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05307
11,4,ecology,"Along tracks and forest edges in dry evergreen forest, oak forest, mixed primary evergreen hardwood and pine forest, thickets and grass fields in light shade; granite bedrock, seldom on limestone; (600–)1,200–2,000 m altitude. Flowering & fruiting from September to January.","Campanumoea javanica javanica. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 509. Accessed 2022-04-21",wfo-0001290348,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001290348,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05310_0
11,4,ecology,"In evergreen forest, along streams, 100–500 m alt.","Chrysophyllum roxburghii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 612. Accessed 2022-04-21",wfo-0000857328,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000857328,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05419
11,4,ecology,"On mossy rocks in cool moist places in forests in mountains, ca 2,100 m, <i>A. F. G. Kerr 6607</i> (ABD, K) is apparently the only collection from Thailand.","Circaea alpina imaicola. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 599. Accessed 2022-04-21",wfo-0000605602,EN,D. Boufford & P.H. Raven,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000605602,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05402
11,4,ecology,"Open grassland, montane oak forest; 1,280–1,680 m altitude. Flowering in August and October; fruiting in October, December and February.","Codonopsis convolvulacea . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 511. Accessed 2022-04-21",wfo-0000830497,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000830497,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05311
11,4,ecology,"Near houses in primary evergreen forest; 1,450 m altitude.","Cuphea hyssopifolia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 552. Accessed 2022-04-21",wfo-0000630082,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000630082,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05353
11,4,ecology,"Mostly in open places and at roadsides in secondary and primary forest: disturbed hill evergreen forest, open seasonally deciduous hardwood forest, moist places in seasonally deciduous hardwood forest with much bamboo; granite and shale bedrock, also on limestone; 550–1,680 m altitude. Flowering & fruiting throughout the year.","Cyclocodon celebicus . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 512. Accessed 2022-04-21",wfo-0000831033,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000831033,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05313
11,4,ecology,"In evergreen forest, along streams, mixed pine forest; 600–1,000 m altitude. Flowering in September.","Cyclocodon parviflorus . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 514. Accessed 2022-04-21",wfo-0000831038,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000831038,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05314
11,4,ecology,"In evergreen forest, 20–400 m alt.","Diploknema siamensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 613. Accessed 2022-04-21",wfo-0000944055,EN,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000944055,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05421
11,4,ecology,"Pools, marshy places, lakes.","Elatine ambigua . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 545. Accessed 2022-04-21",wfo-0000665297,EN,G.C. Tucker & H. Razifard,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000665297,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05346
11,4,ecology,"Paddy fields, pools, marshy places, streams, usually submersed in as much as 20 cm water.","Elatine triandra . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 545. Accessed 2022-04-21",wfo-0000665387,EN,G.C. Tucker & H. Razifard,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000665387,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05347
11,4,ecology,"Open moist disturbed places along streams in mountains; 600–2,500 m.","Epilobium brevifolium trichoneurum. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 600. Accessed 2022-04-21",wfo-0000668848,EN,D. Boufford & P.H. Raven,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000668848,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05404
11,4,ecology,"Cultivated and locally escaped, deciduous dipterocarp-oak forest; granite bedrock. Flowering & fruiting in September.","Hippobroma longiflora . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 515. Accessed 2022-04-21",wfo-0000833400,EN,W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000833400,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05316
11,4,ecology,"In dry evergreen and mixed deciduous forest; granite bedrock, also on limestone; between 50 and 900 m altitude. Flowering: December to July; fruiting: April to July.","Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",wfo-0000366837,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366837,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356
11,4,ecology,"In mixed evergreen and deciduous forest, often with bamboo, in thickets, scattered in open, dry or wet, deciduous dipterocarp forest, also along roads; granite, shale, and (rugged) limestone bedrock; 50–1,000 m altitude. Flowering from January to August; fruiting from February to December.","Lagerstroemia cochinchinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 559. Accessed 2022-04-21",wfo-0000366833,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366833,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05357
11,4,ecology,"Along rapids of the Mae Ping in primary forest and in scrub jungle, 200–350 m altitude. Flowering in July.","Lagerstroemia crispa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 561. Accessed 2022-04-21",wfo-0000366797,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366797,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05358
11,4,ecology,"Locally common, scattered in deciduous dipterocarp savanna forest on sandy or rocky soil, or in crevices in flat sandstone area; 100–400 m altitude. Flowering in May and June; fruiting from May to October.","Lagerstroemia duperreana saxatilis. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 562. Accessed 2022-04-21",wfo-0001384948,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001384948,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05361
11,4,ecology,"Mixed deciduous forest, along rivers; degraded, deciduous, seasonal, hardwood forest with bamboo; limestone, and sandy loam bedrock; 50–200 m altitude. Flowering in July, August and November.","Lagerstroemia floribunda cuspidata. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 564. Accessed 2022-04-21",wfo-0001428181,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001428181,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05364
11,4,ecology,"Evergreen and deciduous forest, dry dipterocarp forest, swampy forest; also along roadsides; andesite, sandstone and limestone bedrock; sea level to 850 m altitude. Flowering & fruiting all year round.","Lagerstroemia floribunda floribunda. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 563. Accessed 2022-04-21",wfo-0001443461,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001443461,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05363
11,4,ecology,"Open places on limestone hills, including on the Ordovician limestone of Doi Hua Mot, with shrubs and stunted trees; 750–950 m altitude. Flowering from April to June; fruiting in June, July, November, and December.","Lagerstroemia huamotensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 565. Accessed 2022-04-21",wfo-0001337654,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001337654,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05366
11,4,ecology,"Rocky places, hillsides, and disturbed lowland evergreen-deciduous forest; limestone, but also recorded on quartzite and shale (see note); from sea level to 130 m altitude. Flowering and fruiting in October; in Langkawi fruiting from November to February.","Lagerstroemia langkawiensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 567. Accessed 2022-04-21",wfo-0000366805,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366805,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05368
11,4,ecology,"In evergreen forest, thickets, and shrub forest; granite and limestone bedrock; 20–350 m altitude. Flowering from February to June; fruiting from February to September.","Lagerstroemia loudonii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 569. Accessed 2022-04-21",wfo-0000366803,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366803,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05369
11,4,ecology,"Deciduous dipterocarp oak forest with much bamboo, dry dipterocarp forest, pine-dipterocarp forest, and evergreen forest, along streams and roads, mostly in open places; on sandy soil, silt, granite, and limestone bedrock; 100–1,000 m altitude. Flowering from March to June; fruiting throughout the year.","Lagerstroemia macrocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 570. Accessed 2022-04-21",wfo-0000366801,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366801,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05370
11,4,ecology,Scattered in open dry deciduous dipterocarp forest on sandstone; 200–325 m altitude. Flowering from May to September and also in November; fruiting in May and from August to November.,"Lagerstroemia noei . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 572. Accessed 2022-04-21",wfo-0000366674,EN,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366674,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05371
