WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000530936,kaeo rak na (แก้วรักนา)(Ratchaburi),ver-THA-0000530936.01,,ref-THA-0000530936,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05351,"Ammannia baccifera . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 549. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000530936,mafai na (มะไฟนา)(Ratchaburi),ver-THA-0000530936.02,,ref-THA-0000530936,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05351,"Ammannia baccifera . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 549. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000530936,mafai nok khum (มะไฟนกคุ่ม)(Bangkok),ver-THA-0000530936.03,,ref-THA-0000530936,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05351,"Ammannia baccifera . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 549. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000530936,sadao na (สะเดานา)(Chon Buri),ver-THA-0000530936.04,,ref-THA-0000530936,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05351,"Ammannia baccifera . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 549. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000530936,ya rak na (หญ้ารักนา)(Northern),ver-THA-0000530936.05,,ref-THA-0000530936,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05351,"Ammannia baccifera . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 549. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000854556,mak nam nom (หมากน้ำนม)(Northeastern),ver-THA-0000854556.01,,ref-THA-0000854556,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05418,"Chrysophyllum cainito . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 611. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000854556,sata aeppoen (สตาร์แอปเปิ้ล)(Bangkok),ver-THA-0000854556.02,,ref-THA-0000854556,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05418,"Chrysophyllum cainito . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 611. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000857328,"khi phueng (ขี้ผึ้ง)(Chanthaburi, Nakhon Ratchasima)",ver-THA-0000857328.01,,ref-THA-0000857328,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05419,"Chrysophyllum roxburghii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 612. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000857328,nam pheung (น้ำผึ้ง)(Peninsular),ver-THA-0000857328.02,,ref-THA-0000857328,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05419,"Chrysophyllum roxburghii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 612. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000857328,hua tao (หัวเต่า)(Peninsular),ver-THA-0000857328.03,,ref-THA-0000857328,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05419,"Chrysophyllum roxburghii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 612. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,tabaek (ตะแบก)(Central),ver-THA-0000366837.01,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,tabaek khao yai (ตะแบกขาวใหญ่)(Prachin Buri),ver-THA-0000366837.02,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,tabaek daeng (ตะแบกแดง)(Prachuap Khiri Khan),ver-THA-0000366837.03,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,tabaek nang (ตะแบกหนัง)(Chanthaburi),ver-THA-0000366837.04,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,"tabaek yai (ตะแบกใหญ่)(Nakhon Ratchasima, Ratchaburi)",ver-THA-0000366837.05,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,"plueai (เปลือย)(Phitsanulok, Sukhothai)",ver-THA-0000366837.06,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,plueai dong (เปลือยดง)(Nakhon Ratchasima),ver-THA-0000366837.07,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000366837,pueai khao (เปื๋อยขาว)(Northern),ver-THA-0000366837.08,,ref-THA-0000366837,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",Forest Herbarium,All rights reserved
