WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000854556,use,EN,Ripe fruits edible.,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000854556,Forest Herbarium,All rights reserved,"Chrysophyllum cainito . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 611. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05418,11,4
wfo-0000366837,use,EN,"In Thailand, where trees can reach a tall size, the trunks become hollow with age and are said to be used by hill mynas and hornbills for nesting.","W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366837,Forest Herbarium,All rights reserved,"Lagerstroemia calyculata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 557. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05356,11,4
wfo-0001443461,use,EN,"Commonly cultivated as an ornamental tree, especially along roads.","W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001443461,Forest Herbarium,All rights reserved,"Lagerstroemia floribunda floribunda. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 563. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05363,11,4
wfo-0000366809,use,EN,Commonly planted as an ornamental shrub or treelet.,"W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366809,Forest Herbarium,All rights reserved,"Lagerstroemia indica . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 565. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05367,11,4
wfo-0000366803,use,EN,"Ornamental tree, commonly planted along roads.","W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366803,Forest Herbarium,All rights reserved,"Lagerstroemia loudonii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 569. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05369,11,4
wfo-0000366801,use,EN,"Ornamental tree, commonly planted along roads. In Cambodia the liquid from boiled bark is used as a tonic drink (<i>Maxwell 07-586</i>).","W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366801,Forest Herbarium,All rights reserved,"Lagerstroemia macrocarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 570. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05370,11,4
wfo-0000366693,use,EN,"Ornamental tree, commonly planted along roads; the inflorescences are exserted from the general crown of the tree; the wood is employed as timber.","W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366693,Forest Herbarium,All rights reserved,"Lagerstroemia speciosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 574. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05373,11,4
wfo-0000366692,use,EN,"Cultivated as an ornamental tree, especially along roads.","W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366692,Forest Herbarium,All rights reserved,"Lagerstroemia spireana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 575. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05374,11,4
wfo-0001075940,use,EN,"In Thailand, where trees can reach a tall size, the trunks become hollow with age and are used by hornbills for nesting.","W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001075940,Forest Herbarium,All rights reserved,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376,11,4
wfo-0000366658,use,EN,"<i>Lawsonia</i> is cultivated for the leaves which are the source of the red-brown dye, henna, used for colouring skin, nails or hair.","W.J.J.O. de Wilde, B.E.E. Duyfjes & P. Phonsena",,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000366658,Forest Herbarium,All rights reserved,"Lawsonia inermis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 581. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05380,11,4
wfo-0000815602,use,EN,"Edible; the whole plants, with stems, leaves and flowers, served raw with rice.",W.J.J.O. de Wilde & B.E.E. Duyfjes,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000815602,Forest Herbarium,All rights reserved,"Lobelia thorelii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 536. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05334,11,4
wfo-0000232744,use,EN,Ripe fruits edible.,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000232744,Forest Herbarium,All rights reserved,"Madhuca esculenta . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 616. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05426,11,4
wfo-0000232829,use,EN,Ripe fruits edible.,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000232829,Forest Herbarium,All rights reserved,"Madhuca pierrei . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 621. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05433,11,4
wfo-0000235885,use,EN,"Ripe fruits edible, Wood hard, used for houseposts in rural villages.",P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000235885,Forest Herbarium,All rights reserved,"Manilkara hexandra . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 626. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05440,11,4
wfo-0000235898,use,EN,Ripe fruits edible.,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000235898,Forest Herbarium,All rights reserved,"Manilkara kauki . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 628. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05441,11,4
wfo-0000235995,use,EN,Ripe fruits edible.,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000235995,Forest Herbarium,All rights reserved,"Manilkara zapota . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 629. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05443,11,4
wfo-0000244577,use,EN,Ornamental. All parts of tree used in native medicine. Ripe fruits edible but astringent.,P. Chantaranothai,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000244577,Forest Herbarium,All rights reserved,"Mimusops elengi . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 630. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05445,11,4
