Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,3,ecology,Common near streams in evergreen forest; altitude 50–500 m. Flowering and fruiting during June–September.,"Abroma augustum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 542. Accessed 2021-07-31",wfo-0000511487,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000511487,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02728
7,3,ecology,"In muddy soil or water to 0.5 m deep of streams, rivers, lakes, and marshes. The only collection from Thailand was collected at alt. 1200 (Kerr 5439).","Alisma plantago-aquatica. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 352. Accessed 2021-07-31",wfo-0000755470,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000755470,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02512
7,3,ecology,Near streams in evergreen forest; altitude 600–800 m. Flowering and fruiting November-February.,"Altingia excelsa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 401. Accessed 2021-07-31",wfo-0000529089,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000529089,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02584
7,3,ecology,Understory of evergreen forest on granitic bedrock or limestone below 200 m alt.,"Anerincleistus griffithii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 415. Accessed 2021-07-31",wfo-0000158719,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158719,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02596
7,3,ecology,Evergreen forest.,"Anerincleistus pedunculatus. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 415. Accessed 2021-07-31",wfo-0000158728,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158728,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02597
7,3,ecology,"Slow flowing streams, rice fields, and ponds; alt. 200-800 m.","Aponogeton lakhonensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 359. Accessed 2021-07-31",wfo-0000760971,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000760971,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02523
7,3,ecology,Common in the undergrowth of evergreen forest; 400–1600 m alt.,"Blastus borneensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 417. Accessed 2021-07-31",wfo-0001280636,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001280636,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02599
7,3,ecology,"Pools, streams and lakes, up to 1000 m.","Blyxa aubertii aubertii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 367. Accessed 2021-07-31",wfo-0001066601,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001066601,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02532
7,3,ecology,"Wide variety of aquatic habitats, from rice fields, to pools, lakes, rivers and streams, up to 1300 m.","Blyxa aubertii echinosperma. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 367. Accessed 2021-07-31",wfo-0000770593,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000770593,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02533
7,3,ecology,"Rice fields and pools, sea level to 1200 m.","Blyxa japonica japonica. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 368. Accessed 2021-07-31",wfo-0000773026,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000773026,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02534
7,3,ecology,"Pools and small streams, sea level to 1500 m.","Blyxa quadricostata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 368. Accessed 2021-07-31",wfo-0000770622,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000770622,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02536
7,3,ecology,"In muddy soil or water to 0.5 m deep of streams, rivers, lakes, and marshes.","Butomopsis latifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 384. Accessed 2021-07-31",wfo-0000762564,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000762564,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02560
7,3,ecology,"Common on rocky ground or in old clearings, by streams; altitude 50–700 m. Flowering and fruiting during July to September.","Byttneria andamanensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 545. Accessed 2021-07-31",wfo-0001269413,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001269413,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02730
7,3,ecology,Common in old clearings or open spaces; altitude 100–700 m. Flowering and fruiting during June–December.,"Byttneria aspera. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 545. Accessed 2021-07-31",wfo-0000577123,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000577123,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02731
7,3,ecology,Scattered in mixed deciduous and scrub forest; altitude 30–200 m. Flowering and fruiting during April–June.,"Byttneria echinata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 548. Accessed 2021-07-31",wfo-0000577179,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000577179,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02732
7,3,ecology,Common in old clearings or scrub forest; altitude 50–500 m. Flowering and fruiting during September–February.,"Byttneria pilosa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 550. Accessed 2021-07-31",wfo-0000577299,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000577299,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02733
7,3,ecology,"In pools and ditches, and along riverbanks.","Caldesia oligococca. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 354. Accessed 2021-07-31",wfo-0000762632,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000762632,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02514
7,3,ecology,"Permanent lowland swamps, rooting in shawllow water.","Caldesia parnassifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 354. Accessed 2021-07-31",wfo-0000762635,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000762635,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02515
7,3,ecology,Disturbed sites from sea-level to 150 m elevation.,"Clidemia hirta. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 419. Accessed 2021-07-31",wfo-0001080580,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001080580,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02601
