Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,3,distribution,"Thailand, India (type), China, Malay Peninsula, Indonesia, Philippines, Australia.","Abroma augustum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 542. Accessed 2021-07-31",wfo-0000511487,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000511487,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02728
7,3,distribution,Widespread throughout most of Europe (type Sweden) and Asia.,"Alisma plantago-aquatica. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 352. Accessed 2021-07-31",wfo-0000755470,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000755470,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02512
7,3,distribution,"Thailand, India (type), Burma, China, Vietnam, Laos, Cambodia, Malay Peninsula, Malesia.","Altingia excelsa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 401. Accessed 2021-07-31",wfo-0000529089,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000529089,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02584
7,3,distribution,"Thailand, Burma (type of Anerincleistus helferi: Tenasserim or Andamans; type of A. griffithii: Mergui, Southern Burma) to Malay Peninsula.","Anerincleistus griffithii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 415. Accessed 2021-07-31",wfo-0000158719,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158719,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02596
7,3,distribution,Endemic to Thailand.,"Anerincleistus pedunculatus. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 415. Accessed 2021-07-31",wfo-0000158728,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000158728,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02597
7,3,distribution,"Thailand, India, China, Vietnam, Laos (type), Cambodia, Indonesia.","Aponogeton lakhonensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 359. Accessed 2021-07-31",wfo-0000760971,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000760971,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02523
7,3,distribution,"Thailand, Indochina, Malay Peninsula, Sumatra, Borneo (type) and Celebes.","Blastus borneensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 417. Accessed 2021-07-31",wfo-0001280636,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001280636,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02599
7,3,distribution,"S. Northern America, Africa (type Madagascar), throughout tropical Asia.","Blyxa aubertii aubertii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 367. Accessed 2021-07-31",wfo-0001066601,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001066601,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02532
7,3,distribution,Throughout tropical Asia (type Bangladesh).,"Blyxa aubertii echinosperma. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 367. Accessed 2021-07-31",wfo-0000770593,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000770593,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02533
7,3,distribution,"Southern and Southeast Asia, Japan (type).","Blyxa japonica japonica. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 368. Accessed 2021-07-31",wfo-0000773026,EN,R.R. Haynes,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000773026,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02534
