Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,3,use,The stems and seeds are used in local medicine.,"Abroma augustum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 542. Accessed 2021-07-31",wfo-0000511487,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000511487,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02728
7,3,use,Young leaves eaten as vegetable. The aromatic resin used for chemical and aromatic purposes. Wood good for indoor construction and cabinet work.,"Altingia excelsa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 401. Accessed 2021-07-31",wfo-0000529089,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000529089,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02584
7,3,use,"Used in Pahang as a 'meroyan', that is, a decoction drunk during the first three days after childbirth. A hot decoction of the leaves or roots is also used to treat fevers (Veldkamp et al., op. cit.: 419) and against scabies (op. cit.: 416).","Dissochaeta divaricata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 423. Accessed 2021-07-31",wfo-0001280828,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001280828,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02606
7,3,use,"Wood used for tools, furniture and indoor construction.","Eriolaena candollei. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 555. Accessed 2021-07-31",wfo-0000675732,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000675732,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02738
7,3,use,Wood is suitable for interior construction plywood and particle board.,"Heritiera javanica. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 576. Accessed 2021-07-31",wfo-0000720313,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720313,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02755
7,3,use,"Timber used for post, ribs of wooden boats, wheels of carts, tool handles and interior construction.","Heritiera littoralis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 578. Accessed 2021-07-31",wfo-0000720317,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720317,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02756
7,3,use,"Wood is very durable, used for furniture, tool handles and interior construction.","Heritiera simplicifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 581. Accessed 2021-07-31",wfo-0000720335,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720335,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02759
7,3,use,Wood is suitable for interior construction and plywood.,"Heritiera sumatrana. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 584. Accessed 2021-07-31",wfo-0000720338,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000720338,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02760
7,3,use,As ornamental tree.,"Kleinhovia hospita. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 586. Accessed 2021-07-31",wfo-0000357456,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000357456,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02762
7,3,use,Wood usually used for handicrafts; essential oil from wood for cosmetics and perfume. The dry wood is aromatic.,"Mansonia gagei. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 590. Accessed 2021-07-31",wfo-0000450926,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000450926,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02766
7,3,use,"Mature fruits are edible but tinge the mouth of the eater black (family name: mela-stoma, meaning 'black mouth'). As is true of many species of Melastomataceae worldwide, leaves of <i>Melastoma malabathricum</i> are applied to burns to speed wound healing. In Thailand this is done by the Akha hilltribe (MAXWELL 119, CMU). Also, an extract of the roots boiled in water is used for post-childbirth problems by the Meo hilltribe (MAXWELL 165, CMU).","Melastoma malabathricum malabathricum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 441. Accessed 2021-07-31",wfo-0001266359,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001266359,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02625
7,3,use,Bark for making string.,"Melochia corchorifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 592. Accessed 2021-07-31",wfo-0000452175,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000452175,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02768
7,3,use,Wood used for handicrafts and toys.,"Melochia umbellata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 592. Accessed 2021-07-31",wfo-0001260558,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001260558,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02769
7,3,use,"Leaves applied to snake bites to speed wound-healing (LAKSHNAKARA 465, BK).","Osbeckia cochinchinensis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 452. Accessed 2021-07-31",wfo-0001039598,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001039598,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02637
7,3,use,An extract of the roots in hot water is drunk by women after giving birth; a poultice of the leaves is applied to the abdomen to reduce fever and to the head to assuage headaches; leaf extracts are also used to treat leprosy.,"Oxyspora bullata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 457. Accessed 2021-07-31",wfo-0000162558,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000162558,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02644
7,3,use,"The leaves are mashed in water and made into a poultice which is applied to the head to cure headaches (Maxwell, 1984: 228).","Oxyspora curtisii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 458. Accessed 2021-07-31",wfo-0001238695,EN,"S.S. Renner, G. Clausing, N. Cellinese, K.Meyer",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001238695,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02645
