WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000262620,use,EN,Not recorded.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000262620,Forest Herbarium,All rights reserved,"Areca laosensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 330. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05092,11,3
wfo-0000262825,use,EN,Ornamental.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000262825,Forest Herbarium,All rights reserved,"Areca montana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 330. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05093,11,3
wfo-0000263373,use,EN,Not recorded.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263373,Forest Herbarium,All rights reserved,"Areca tunku . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 331. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05095,11,3
wfo-0000263554,use,EN,Ornamental.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263554,Forest Herbarium,All rights reserved,"Arenga caudata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 334. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05097,11,3
wfo-0000263620,use,EN,Ornamental.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263620,Forest Herbarium,All rights reserved,"Arenga hookeriana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 334. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05098,11,3
wfo-0000263720,use,EN,Leaf rachis for making brooms.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263720,Forest Herbarium,All rights reserved,"Arenga obtusifolia . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 335. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05099,11,3
wfo-0000263799,use,EN,The soft immature endosperms are extracted and sold throughout Thailand as a delicacy. The leaves are used for thatch and the leaf rachis for making brooms.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263799,Forest Herbarium,All rights reserved,"Arenga westerhoutii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 337. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05101,11,3
wfo-0000350280,use,EN,Has recently gained in popularity as an ornamental street tree.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000350280,Forest Herbarium,All rights reserved,"Borassodendron machadonis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 339. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05103,11,3
wfo-0000350367,use,EN,"Handicrafts, palm wine, sugar and construction material.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000350367,Forest Herbarium,All rights reserved,"Borassus flabellifer . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 341. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05105,11,3
wfo-0000753883,use,EN,"Handicrafts, edible shoot and root can be used to treat malaria.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000753883,Forest Herbarium,All rights reserved,"Calamus acanthophyllus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 346. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05107,11,3
