WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000262620,mak lo ka thoen (หมากลอกะเทิ่น)(Trat),ver-THA-0000262620.01,,ref-THA-0000262620,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05092,"Areca laosensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 330. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000262825,mak pa (หมากป่า)(Peninsular),ver-THA-0000262825.01,,ref-THA-0000262825,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05093,"Areca montana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 330. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263352,mak cha waek (หมากชะแวก)(Chanthaburi),ver-THA-0000263352.01,,ref-THA-0000263352,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05094,"Areca triandra . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 331. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263352,mak ling (หมากลิง)(Chanthaburi),ver-THA-0000263352.02,,ref-THA-0000263352,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05094,"Areca triandra . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 331. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263352,mak nang ling (หมากนางลิง)(Trat),ver-THA-0000263352.03,,ref-THA-0000263352,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05094,"Areca triandra . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 331. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263352,mak no (หมากหน่อ)(Northern),ver-THA-0000263352.04,,ref-THA-0000263352,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05094,"Areca triandra . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 331. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263352,mak iak (หมากเอียก)(Northern),ver-THA-0000263352.05,,ref-THA-0000263352,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05094,"Areca triandra . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 331. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263352,mak hom (หมากหอม)(Bangkok),ver-THA-0000263352.06,,ref-THA-0000263352,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05094,"Areca triandra . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 331. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263352,mak khiao (หมากเขียว)(Narathiwat),ver-THA-0000263352.07,,ref-THA-0000263352,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05094,"Areca triandra . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 331. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263352,krue-do (กรือดอ)(Malay-Narathiwat),ver-THA-0000263352.08,,ref-THA-0000263352,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05094,"Areca triandra . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 331. Accessed 2022-04-21",Forest Herbarium,All rights reserved
