WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000262620,ecology,EN,Not recorded.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000262620,Forest Herbarium,All rights reserved,"Areca laosensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 330. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05092,11,3
wfo-0000262825,ecology,EN,"Humid evergreen forest, to 800 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000262825,Forest Herbarium,All rights reserved,"Areca montana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 330. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05093,11,3
wfo-0000263352,ecology,EN,"Evergreen forest and peatswamp forest, from sea level to 800 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263352,Forest Herbarium,All rights reserved,"Areca triandra . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 331. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05094,11,3
wfo-0000263373,ecology,EN,"Hill evergreen forest on hill slopes, to 800 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263373,Forest Herbarium,All rights reserved,"Areca tunku . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 331. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05095,11,3
wfo-0000263554,ecology,EN,"Locally common in moist or wet forest throughout Thailand, from sea level to 700 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263554,Forest Herbarium,All rights reserved,"Arenga caudata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 334. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05097,11,3
wfo-0000263620,ecology,EN,"Infrequent in wet forest through Peninsular Thailand, 100–600 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263620,Forest Herbarium,All rights reserved,"Arenga hookeriana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 334. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05098,11,3
wfo-0000263720,ecology,EN,"Uncommon in moist or wet forest in Peninsular Thailand, 500–800 m altitude.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263720,Forest Herbarium,All rights reserved,"Arenga obtusifolia . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 335. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05099,11,3
wfo-0000263799,ecology,EN,"Occurs in evergreen and semideciduous forest, from sea level to 800 m altitude. Often associated with soils rich in lime near limestone outcrops, where they grow gregariously.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000263799,Forest Herbarium,All rights reserved,"Arenga westerhoutii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 337. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05101,11,3
wfo-0000350280,ecology,EN,Found primarily in wet evergreen forest often associated with limestone outcrops.,A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000350280,Forest Herbarium,All rights reserved,"Borassodendron machadonis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 339. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05103,11,3
wfo-0000350367,ecology,EN,"Village margins, edge of rice fields and other anthropogenic habitats.",A.S. Barfod & J. Dransfield,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000350367,Forest Herbarium,All rights reserved,"Borassus flabellifer . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 341. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05105,11,3
