WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0001107183,prong thale (ปรงทะเล)(General),ver-THA-0001107183.01,0.0,ref-THA-0001107183,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0368,"Acrostichum aureum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 258. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107876,prong (ปรง)(Southeastern),ver-THA-0001107876.01,0.0,ref-THA-0001107876,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0369,"Acrostichum speciosum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 258–259. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001109469,phak waen han (ผักแว่นหัน)(Eastern),ver-THA-0001109469.01,0.0,ref-THA-0001109469,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0313,"Adiantum capillus-veneris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 214–215. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001109469,kut pha (กูดผา)(Northern),ver-THA-0001109469.02,0.0,ref-THA-0001109469,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0313,"Adiantum capillus-veneris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 214–215. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001109469,foen kan dam (เฟินก้านดำ)(Central),ver-THA-0001109469.03,0.0,ref-THA-0001109469,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0313,"Adiantum capillus-veneris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 214–215. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107188,kut namkhao (กูดน้ำข้าว)(Northern),ver-THA-0001107188.01,0.0,ref-THA-0001107188,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0306,"Adiantum caudatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 207–208. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107188,tin tukkae (ตีนตุ๊กแก)(Central),ver-THA-0001107188.02,0.0,ref-THA-0001107188,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0306,"Adiantum caudatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 207–208. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001107188,hang nak bok (หางนาคบก)(Central),ver-THA-0001107188.03,0.0,ref-THA-0001107188,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0306,"Adiantum caudatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 207–208. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001110777,kut hu khwak (กูดหูควาก)(Southeastern),ver-THA-0001110777.01,0.0,ref-THA-0001110777,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0310,"Adiantum philippense. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 211–212. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001110777,hua khwak (หัวขวาก)(Southeastern),ver-THA-0001110777.02,0.0,ref-THA-0001110777,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0310,"Adiantum philippense. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 211–212. Accessed 2021-07-31",Forest Herbarium,All rights reserved
