Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
3,2,distribution,Pantropic (type from tropical America).,"Acrostichum aureum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 258. Accessed 2021-07-31",wfo-0001107183,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107183,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0368
3,2,distribution,Tropical Asia (type from India orientalis) to Australia.,"Acrostichum speciosum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 258–259. Accessed 2021-07-31",wfo-0001107876,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107876,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0369
3,2,distribution,"Tropical, subtropical, and warm temperate regions throughout the world (type from S. Europe).","Adiantum capillus-veneris. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 214–215. Accessed 2021-07-31",wfo-0001109469,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001109469,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0313
3,2,distribution,"Tropics of the Old World in general, from Africa to Polynesia (type from India).","Adiantum caudatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 207–208. Accessed 2021-07-31",wfo-0001107188,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107188,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0306
3,2,distribution,"Thailand, NE. India (type), Upper Burma, China (north to Manchuria), Tonkin, Taiwan, Philippines, Timor, and northwards to S. Japan.","Adiantum edgeworthii. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 210–211. Accessed 2021-07-31",wfo-0001115194,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115194,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0308
3,2,distribution,"Thailand, Tonkin and Cambodia.","Adiantum erylliae. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 213. Accessed 2021-07-31",wfo-0000147065,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000147065,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0311
3,2,distribution,"Thailand, India, Burma, SW. And S. China (type), Tonkin, Taiwan, throughout Malesia, and northwards to southern edge of Japan.","Adiantum flabellulatum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 215. Accessed 2021-07-31",wfo-0001107189,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107189,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0314
3,2,distribution,Throughout the tropics of the Old World (type from the Philippines).,"Adiantum philippense. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 211–212. Accessed 2021-07-31",wfo-0001110777,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001110777,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0310
3,2,distribution,Endemic to Thailand.,"Adiantum siamense. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 213–214. Accessed 2021-07-31",wfo-0000163097,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000163097,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0312
3,2,distribution,"Thailand, India (type), S. China, Taiwan, Indochina, throughout Malesia to the Pacific tropics.","Adiantum soboliferum. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 211. Accessed 2021-07-31",wfo-0001107908,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001107908,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0309
