Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
5,3,use,The stems produce bast-fibres. The fruits are used as a fish-poison and are also used to kill lice in the hair.,"Anamirta cocculus. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 337. Accessed 2021-07-31",wfo-0000533338,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000533338,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01461
5,3,use,"Leaves edible, used in soup (Vietnam). 2. Pycnarrhena Iucida (Teijsm. & Binn.) Miq., Ann. Mus. Bot. Lugd.-Bat. 4: 87. 1868; Diels in P?anzenr. Menisp. 94: 49. 1910; Forman, Kew Bul 1. 26: 408. 1972; in F1. Males.1. 10: 174. 1986; Kew Bul 1. 43: 394. 1988.","Arcangelisia flava. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 339. Accessed 2021-07-31",wfo-0000543220,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000543220,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01463
5,3,use,Fruits said to be edible (in Sikkim).,"Aspidocarya uvifera. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 333. Accessed 2021-07-31",wfo-0000552287,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000552287,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01456
5,3,use,Locally used for medicinal purposes.,"Boerhavia diffusa. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 372. Accessed 2021-07-31",wfo-0000567916,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000567916,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01502
5,3,use,An alkaloid in the bark has an action similar to that of curare (BURKILL. 1935).,"Cocculus laurifolius. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 355. Accessed 2021-07-31",wfo-0000613563,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000613563,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01482
5,3,use,Leaves used to prepare a jelly.,"Cocculus orbiculatus. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 352. Accessed 2021-07-31",wfo-0000613595,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000613595,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01480
5,3,use,"A distillation from the wood is used to treat fever. The plant is locally well known (recorded by KERR in the published report on his tour in the Record 16: 218. 1925). In Malaya the plant is used to dress wounds and ulcers, and also as an ingredient in arrow poisons. A yellow dye produced from the wood is used in Cambodia.","Coscinium fenestratum. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 335. Accessed 2021-07-31",wfo-0000623526,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000623526,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01458
5,3,use,Fruits used to treat malaria.,"Cyclea barbata. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 328. Accessed 2021-07-31",wfo-0000632046,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000632046,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01450
5,3,use,"According to BURKILL a decoction made from the roots is used medicinally for fever, piles, following childbirth and as a vermifuge for children.","Cyclea laxiflora. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 330. Accessed 2021-07-31",wfo-0000632067,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000632067,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01451
5,3,use,"The stems are used medicinally in Malaya and Vietnam. BURKILL (l.c. 1935) recorded various uses against dysentery, diabetes and headache.","Fibraurea tinctoria. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 343. Accessed 2021-07-31",wfo-0000687146,EN,L.L. Forman,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000687146,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01468
