Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
9,1,use,The cotton is used for stuffing mattresses and pillows. Wood is used for toys and indoor furniture.,"Bombax anceps. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 11. Accessed 2021-07-31",wfo-0000568339,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000568339,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03680
9,1,use,"The cotton is used for stuffing mattresses and pillows. Young fruits and flowers are consumed by local people. Wood is used for toys, dug out boats and indoor furniture.","Bombax ceiba. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 13.. Accessed 2021-07-31",wfo-0000568369,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000568369,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03682
9,1,use,The cotton is used for stuffing mattresses and pillows. Wood is used for toys and indoor furniture.,"Bombax insigne. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 15. Accessed 2021-07-31",wfo-0000568432,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000568432,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03683
9,1,use,Cotton from fruits is used for stuffing mattresses and pillows; young fruits and flowers are consumed by local people. Wood is used for toyed boats and indoor furniture.,"Ceiba pentandra. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 17. Accessed 2021-07-31",wfo-0000592594,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000592594,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03685
9,1,use,Ingested to prevent food poisoning.,"Dufrenoya sessilis. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 68. Accessed 2021-07-31",wfo-0000657790,EN,J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000657790,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03735
9,1,use,Aril is edible. Wood used for indoor construction.,"Durio graveolens. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 19. Accessed 2021-07-31",wfo-0000658070,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000658070,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03687
9,1,use,Wood is used for indoor construction.,"Durio griffithii. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 21. Accessed 2021-07-31",wfo-0000658071,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000658071,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03688
9,1,use,"Aril is edible, wood is used for indoor construction.","Durio lowianus. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 21. Accessed 2021-07-31",wfo-0000658077,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000658077,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03689
9,1,use,"The plant is used for animal food, green manure and for growing mushrooms. The stems are used for basket-work.","Eichhornia crassipes. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 51. Accessed 2021-07-31",wfo-0000401771,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000401771,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03722
9,1,use,As a vegetable substitute.,"Glinus oppositifolius. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 45. Accessed 2021-07-31",wfo-0000703723,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000703723,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03713
9,1,use,Local medicine.,"Mollugo pentaphylla. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 47. Accessed 2021-07-31",wfo-0001294503,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001294503,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03716
9,1,use,The leaves and inflorescences are edible. The juice of the leaves is used for curing boils; the rhizome is used for cattle food.,"Monochoria hastata. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 54. Accessed 2021-07-31",wfo-0000472640,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000472640,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03725
9,1,use,The stems and leaves are used as vegetable. The juice of the roots and leaves is used for curing toothache and coughs; the bark is used for treating asthma.,"Monochoria vaginalis. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 54. Accessed 2021-07-31",wfo-0001104629,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001104629,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03726
9,1,use,"Traditionally used as a tea substitute in the foothills of the Himalayas, which led to the mistaken belief, that the true tea plant, <i>Camellia sinensis</i> (L.) Kuntz, was native to this region. The volatile oil obtained from the wood is sometimes used as an inferior substitute for <i>Santalum album</i>.","Osyris lanceolata. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 70. Accessed 2021-07-31",wfo-0000388245,EN,J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000388245,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03737
9,1,use,"The wood is a source of sandalwood oil which is widely used in perfumery and traditional medicine, the active constituent is santalol which has cooling and expectorant properties. <i>S. album</i> is currently the most commercially valuable species of <i>Santalum</i>, containing the highest concentrations and the best quality oil.","Santalum album. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 75. Accessed 2021-07-31",wfo-0000492946,EN,J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000492946,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03742
9,1,use,Locally used for feeding pigs.,"Sesuvium portulacastrum. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 5. Accessed 2021-07-31",wfo-0000432992,EN,L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000432992,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03674
9,1,use,"Wood light brown to greyish-brown, rather soft, is used for temporary construction, wooden boxes, matches, canoes, pulp, paper, plywood and toys.","Tetrameles nudiflora. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 33. Accessed 2021-07-31",wfo-0001253316,EN,C. Promdej,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001253316,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03699
