WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000260032,distribution,EN,"Thailand, Sumatra (type), Peninsular Malaysia and Borneo (Sabah, Sarawak, Kalimantan).",H.-J. Esser & M. Jebb,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000260032,Forest Herbarium,All rights reserved,"Aralidium pinnatifidum. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 8. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03677,9,1
wfo-0000568339,distribution,EN,"Thailand, Cambodia (type), Burma.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000568339,Forest Herbarium,All rights reserved,"Bombax anceps. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 11. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03680,9,1
wfo-0000568340,distribution,EN,"Thailand, Cambodia (type), Burma.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000568340,Forest Herbarium,All rights reserved,"Bombax anceps cambodiense. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 11. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03681,9,1
wfo-0000568369,distribution,EN,"Tropical America, Carribean (type), tropical Eastern Himalaya to South-East Asia (cultivated for cotton).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000568369,Forest Herbarium,All rights reserved,"Bombax ceiba. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 13.. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03682,9,1
wfo-0000568432,distribution,EN,"Thailand, India, Burma (type), South China, Laos.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000568432,Forest Herbarium,All rights reserved,"Bombax insigne. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 15. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03683,9,1
wfo-0000592594,distribution,EN,"Thailand, India (type), cultivated in tropical South America, Africa and Asia.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000592594,Forest Herbarium,All rights reserved,"Ceiba pentandra. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 17. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03685,9,1
wfo-0000641542,distribution,EN,"Thailand, Vietnam, Malay Peninsula, Philippines, Borneo, Sumatra.",J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000641542,Forest Herbarium,All rights reserved,"Dendrotrophe buxifolia. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 59. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03729,9,1
wfo-0000641567,distribution,EN,"Thailand, Southern China to Australia.",J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000641567,Forest Herbarium,All rights reserved,"Dendrotrophe varians. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 60. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03730,9,1
wfo-0000657778,distribution,EN,"Thailand, Burma.",J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000657778,Forest Herbarium,All rights reserved,"Dufrenoya collettii. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 64. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03732,9,1
wfo-0000657785,distribution,EN,"Thailand, India, Burma.",J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000657785,Forest Herbarium,All rights reserved,"Dufrenoya platyphylla. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 65. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03733,9,1
wfo-0000657789,distribution,EN,"Thailand, Burma.",J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000657789,Forest Herbarium,All rights reserved,"Dufrenoya robusta. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 66. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03734,9,1
wfo-0000657790,distribution,EN,"Thailand, Laos, Vietnam.",J. Macklin & J. Parnell,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000657790,Forest Herbarium,All rights reserved,"Dufrenoya sessilis. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 68. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03735,9,1
wfo-0000658070,distribution,EN,"Thailand, Malay Peninsula, Indonesia (type).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000658070,Forest Herbarium,All rights reserved,"Durio graveolens. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 19. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03687,9,1
wfo-0000658071,distribution,EN,"Thailand, Malay Peninsula (type), Indonesia.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000658071,Forest Herbarium,All rights reserved,"Durio griffithii. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 21. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03688,9,1
wfo-0000658077,distribution,EN,"Thailand, Malay Peninsula (type), Indonesia.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000658077,Forest Herbarium,All rights reserved,"Durio lowianus. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 21. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03689,9,1
wfo-0000401771,distribution,EN,"Native to Brazil (type), introduced and naturalised all over the tropics. Introduced into Thailand from Java in 1896.",K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000401771,Forest Herbarium,All rights reserved,"Eichhornia crassipes. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 51. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03722,9,1
wfo-0000703444,distribution,EN,"Thailand, Africa, Afghanistan, India (type), Sri Lanka, China and Indochina.",L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000703444,Forest Herbarium,All rights reserved,"Gisekia pharnaceoides. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 42. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03709,9,1
wfo-0000703707,distribution,EN,"Thailand, Laos, Vietnam (type).",L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000703707,Forest Herbarium,All rights reserved,"Glinus herniarioides. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 45. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03711,9,1
wfo-0000703708,distribution,EN,"Pantropic and subtropics, Sicily (type).",L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000703708,Forest Herbarium,All rights reserved,"Glinus lotoides. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 45. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03712,9,1
wfo-0000703723,distribution,EN,"Pantropical, Sri Lanka (type).",L. Phuphathanaphong,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000703723,Forest Herbarium,All rights reserved,"Glinus oppositifolius. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 45. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03713,9,1
wfo-0001234069,distribution,EN,"Thailand, India (type), Bangladesh, Indo-China, SW. China (Yunnan, Hainan), Malaysia Java, Borneo, Philippines.",H.-J. Esser,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001234069,Forest Herbarium,All rights reserved,"Itea macrophylla. Flora of Thailand. Vol. 9. Part 1, 2005. Pg. 37. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03702,9,1
