WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000558019,distribution,EN,Throughout SE Asia to New Guinea and the Philippines (Type from Java).,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558019,Forest Herbarium,All rights reserved,"Azima sarmentosa. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 341. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02502,7,2
wfo-0000600974,distribution,EN,"Cosmopolitan in the warmer parts of the world, considered neotropical of origin (type from Spain).",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000600974,Forest Herbarium,All rights reserved,"Chenopodium ambrosioides. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 254. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02401,7,2
wfo-0000601268,distribution,EN,Widely distributed in Europe and Asia (type not designated).,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000601268,Forest Herbarium,All rights reserved,"Chenopodium ficifolium. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 254. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02402,7,2
wfo-0000830025,distribution,EN,Endemic to Thailand.,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830025,Forest Herbarium,All rights reserved,"Chionanthus amblirrhinus. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 292. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02438,7,2
wfo-0000830051,distribution,EN,"Thailand, Malay Peninsula.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830051,Forest Herbarium,All rights reserved,"Chionanthus calcicola. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 290. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02435,7,2
wfo-0000830053,distribution,EN,"Thailand, Malay Peninsula, Sumatra, Sabah, Kalimantan (type).",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830053,Forest Herbarium,All rights reserved,"Chionanthus callophyllus. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 287. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02429,7,2
wfo-0000830077,distribution,EN,Endemic to Thailand.,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830077,Forest Herbarium,All rights reserved,"Chionanthus decipiens. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 289. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02432,7,2
wfo-0000830094,distribution,EN,Endemic to Thailand.,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830094,Forest Herbarium,All rights reserved,"Chionanthus eriorachis. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 291. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02436,7,2
wfo-0000830166,distribution,EN,Endemic to Thailand.,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830166,Forest Herbarium,All rights reserved,"Chionanthus maxwellii. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 292. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02439,7,2
wfo-0000830170,distribution,EN,"Thailand, Laos, Cambodia, Vietnam.",P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830170,Forest Herbarium,All rights reserved,"Chionanthus microbotrys. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 283. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02427,7,2
