Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,2,distribution,Throughout SE Asia to New Guinea and the Philippines (Type from Java).,"Azima sarmentosa. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 341. Accessed 2021-07-31",wfo-0000558019,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000558019,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02502
7,2,distribution,"Cosmopolitan in the warmer parts of the world, considered neotropical of origin (type from Spain).","Chenopodium ambrosioides. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 254. Accessed 2021-07-31",wfo-0000600974,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000600974,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02401
7,2,distribution,Widely distributed in Europe and Asia (type not designated).,"Chenopodium ficifolium. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 254. Accessed 2021-07-31",wfo-0000601268,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000601268,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02402
7,2,distribution,Endemic to Thailand.,"Chionanthus amblirrhinus. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 292. Accessed 2021-07-31",wfo-0000830025,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830025,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02438
7,2,distribution,"Thailand, Malay Peninsula.","Chionanthus calcicola. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 290. Accessed 2021-07-31",wfo-0000830051,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830051,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02435
7,2,distribution,"Thailand, Malay Peninsula, Sumatra, Sabah, Kalimantan (type).","Chionanthus callophyllus. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 287. Accessed 2021-07-31",wfo-0000830053,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830053,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02429
7,2,distribution,Endemic to Thailand.,"Chionanthus decipiens. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 289. Accessed 2021-07-31",wfo-0000830077,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830077,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02432
7,2,distribution,Endemic to Thailand.,"Chionanthus eriorachis. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 291. Accessed 2021-07-31",wfo-0000830094,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830094,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02436
7,2,distribution,Endemic to Thailand.,"Chionanthus maxwellii. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 292. Accessed 2021-07-31",wfo-0000830166,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830166,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02439
7,2,distribution,"Thailand, Laos, Cambodia, Vietnam.","Chionanthus microbotrys. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 283. Accessed 2021-07-31",wfo-0000830170,EN,P.S.Green,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000830170,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02427
