Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
4,2,ecology,"Climbing on bushes, rocky limestone; alt. up to ca 300 m.","Acacia andamanica. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 172. Accessed 2021-07-31",wfo-0000199687,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199687,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00821
4,2,ecology,"Disturbed and secondary evergreen forests, alt. up to 200–300 m.","Acacia caesia subnuda. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 168. Accessed 2021-07-31",wfo-0000185607,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000185607,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00818
4,2,ecology,"Grasslands and thickets, scrub vegetation, forest margins, moist and dry mixed deciduous forests, also on limestone and sandy soil; alt. up to ca 400 m.","Acacia comosa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 164. Accessed 2021-07-31",wfo-0000199691,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199691,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00814
4,2,ecology,"In scrubs, dry deciduous dipterocarp forests, mixed deciduous forests, dry evergreen forests, especially in clearings and forest margins; alt. up to 1400 m.","Acacia concinna. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 169. Accessed 2021-07-31",wfo-0000186090,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000186090,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00819
4,2,ecology,Along streams in dry evergreen forests; alt. ca 150 m.,"Acacia craibii. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 163. Accessed 2021-07-31",wfo-0000199698,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199698,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00812
4,2,ecology,Spontaneous in inundated localities.,"Acacia farnesiana. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 163. Accessed 2021-07-31",wfo-0000195712,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000195712,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00813
4,2,ecology,"Bamboo jungles, deciduous and dry deciduous forests, savaimas, alt. 50–300 m.","Acacia harmandiana. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 158. Accessed 2021-07-31",wfo-0000199701,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199701,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00809
4,2,ecology,"Shrub jungles and open, dry, deciduous jungles, savannas, at low altitudes.","Acacia leucophloea. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 160. Accessed 2021-07-31",wfo-0000186118,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000186118,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00810
4,2,ecology,Evergreen forests; alt. ca 200 m.,"Acacia meeboldii. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 166. Accessed 2021-07-31",wfo-0000199706,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199706,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00815
4,2,ecology,In lower montane forests; alt. 1420 m.,"Acacia megaladena garrettii. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 181. Accessed 2021-07-31",wfo-0001387134,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001387134,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00831
4,2,ecology,"Dry evergreen forests, mixed deciduous forests, dry deciduous forests, dry deciduous dipterocarp forests, scrub jungle, in clearings, along roadsides and forest margins; alt. up to 800 m.","Acacia megaladena indochinensis. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 180. Accessed 2021-07-31",wfo-0000199709,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199709,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00830
4,2,ecology,"Scrub jungle, deciduous forests; alt. 500–1000 m.","Acacia megaladena megaladena. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 180. Accessed 2021-07-31",wfo-0000199707,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199707,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00829
4,2,ecology,In evergreen forests at low altitudes.,"Acacia pluricapitata. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 176. Accessed 2021-07-31",wfo-0000199720,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199720,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00827
4,2,ecology,"In evergreen scrub and at edge of swamps, at low altitudes.","Acacia thailandica. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 172. Accessed 2021-07-31",wfo-0000199724,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199724,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00822
4,2,ecology,Open scrubs and savannas; alt up to 1000 m.,"Acacia tomentosa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 161. Accessed 2021-07-31",wfo-0000199726,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199726,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00811
4,2,ecology,Evergreen forests; alt. ca 50 m.,"Acacia torta. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 166. Accessed 2021-07-31",wfo-0000199731,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199731,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00816
4,2,ecology,"Evergreen forests, mixed deciduous forests, also along forest margins and open fields; alt. up to ca 400 m.","Adenanthera pavonina microsperma. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 140. Accessed 2021-07-31",wfo-0001387138,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001387138,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00789
4,2,ecology,In mixed deciduous forests.,"Adenanthera pavonina pavonina. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 139. Accessed 2021-07-31",wfo-0000209692,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000209692,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00788
4,2,ecology,Evergreen forests and savannas on rocky ground; alt. up to 1200 m.,"Albizia attopeuensis. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 183. Accessed 2021-07-31",wfo-0000192577,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000192577,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00834
4,2,ecology,"Evergreen and deciduous forests, savannas, riverbanks; alt. up to ca 1800 m.","Albizia chinensis. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 188. Accessed 2021-07-31",wfo-0000182103,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000182103,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00837
4,2,ecology,"Dry evergreen forests, forest margins, open savannas on disturbed soil; alt. sea level to 1100 m.","Albizia corniculata. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 197. Accessed 2021-07-31",wfo-0000196892,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196892,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00845
4,2,ecology,Upper mixed deciduous forests and grassland; alt. 500–2000 In (in Thailand recorded only up to 720 m).,"Albizia crassiramea. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 192. Accessed 2021-07-31",wfo-0000196901,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196901,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00841
4,2,ecology,Open lower montane forests on rocky ground; alt. ca 1500 m.,"Albizia garrettii. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 184. Accessed 2021-07-31",wfo-0000199744,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199744,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00835
4,2,ecology,In margins of evergreen forests and especiallymin deciduous forests; alt. up to ca 400 m.,"Albizia Iebbekoides. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 194. Accessed 2021-07-31",wfo-0000199751,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199751,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00842
4,2,ecology,Often common in deciduous forests; alt. up to 500 m.,"Albizia lebbeck. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 186. Accessed 2021-07-31",wfo-0000184271,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000184271,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00836
4,2,ecology,"Evergreen forests to dry deciduous forests, often in clearings; alt. up to ca 1200 m.","Albizia lucidior. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 189. Accessed 2021-07-31",wfo-0000196896,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196896,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00839
4,2,ecology,"Dry Evergreen forests, mixed deciduous forests, forest margins, open land, sandy river banks, disturbed soil; alt. sea level to 900 m.","Albizia myriophylla. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 198. Accessed 2021-07-31",wfo-0000199754,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199754,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00846
4,2,ecology,"In hill evergreen forests, dry deciduous forests (common); alt. up to ca 1000 m.","Albizia odoratissima. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 196. Accessed 2021-07-31",wfo-0000185541,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000185541,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00844
4,2,ecology,Evergreen forests; alt. up to ca 400 m.,"Albizia procera. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 191. Accessed 2021-07-31",wfo-0000186098,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000186098,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00840
4,2,ecology,Along sea-shores and edges of evergreen forests near the sea.,"Albizia retusa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 189. Accessed 2021-07-31",wfo-0000188054,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000188054,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00838
4,2,ecology,"Along riversides in evergreen forests, deciduous forests and savannas; alt. up to 200 m (in S. Vietnam up to ca 1200 m).","Albizia vialeana. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 196. Accessed 2021-07-31",wfo-0000199762,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199762,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00843
4,2,ecology,Evergreen forests on sandy soil; alt. up to ca 600 m.,"Archidendron bubalinum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 212. Accessed 2021-07-31",wfo-0000199770,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199770,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00859
4,2,ecology,Evergreen forests.,"Archidendron clypearia sessiliflorum. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 211. Accessed 2021-07-31",wfo-0001388836,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001388836,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00857
