Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
4,2,use,Dried pods steeped in scented water for ablution during the water festival and new year celebration.,"Acacia concinna. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 169. Accessed 2021-07-31",wfo-0000186090,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000186090,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00819
4,2,use,Perfume is extracted from the flowers. The pods are used for tanning. Cultivated as an ornamental.,"Acacia farnesiana. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 163. Accessed 2021-07-31",wfo-0000195712,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000195712,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00813
4,2,use,The tree is a good host for lac cultivation; wood for durable construction.,"Acacia harmandiana. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 158. Accessed 2021-07-31",wfo-0000199701,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199701,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00809
4,2,use,The bark is used for tanning; wood for construction.,"Acacia leucophloea. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 160. Accessed 2021-07-31",wfo-0000186118,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000186118,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00810
4,2,use,Wood for construction.,"Acacia tomentosa. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 161. Accessed 2021-07-31",wfo-0000199726,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199726,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00811
4,2,use,Timber for indoor construction.,"Adenanthera pavonina microsperma. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 140. Accessed 2021-07-31",wfo-0001387138,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001387138,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00789
4,2,use,Timber for indoor construction.,"Adenanthera pavonina pavonina. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 139. Accessed 2021-07-31",wfo-0000209692,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000209692,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00788
4,2,use,As a shade–tree in coffee and tea plantations.,"Albizia chinensis. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 188. Accessed 2021-07-31",wfo-0000182103,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000182103,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00837
4,2,use,Wood for indoor construction.,"Albizia Iebbekoides. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 194. Accessed 2021-07-31",wfo-0000199751,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199751,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00842
4,2,use,Wood for construction.,"Albizia lebbeck. Flora of Thailand. Vol. 4. Part 2, 1985. Pg. 186. Accessed 2021-07-31",wfo-0000184271,EN,I.C. Nielsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000184271,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00836
