WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000157764,"Thailand, Himalayas (type) to S. China and Taiwan, north to southern edge of Japan (Isl. Yakushima).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000157764,3,3,"Acrophorus stipellatus. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 328–330. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0462
wfo-0001115202,"Thailand, Himalaya, S. India, Sri Lanka, Laos, and Philippines (type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001115202,3,3,"Anisocampium cumingianum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 444–445. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0615
wfo-0001116817,"Thailand, N. India (type), Burma, SW. China, N. Vietnam, and Japan.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116817,3,3,"Arachniodes assamica. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 344–345. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0484
wfo-0001116819,"Thailand, S. China (type), N. Vietnam and southern edge of Japan.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001116819,3,3,"Arachniodes cavaleriei. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 340–342. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0479
wfo-0001125364,"Thailand, S. & SW. China (type), Indochina and Malaya.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125364,3,3,"Arachniodes chinensis. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 344. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0483
wfo-0001114736,"Thailand, Assam, Indochina (N. Vietnam), Hainan, Taiwan, Ryukyus, and Malesia throughout (type from Java) to New Guinea.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001114736,3,3,"Arachniodes hasseltii. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 340. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0478
wfo-0001125361,"Thailand, SW. China [Szechuwan, Yunnan (type), Hupeh], Upper Burma and N. Vietnam.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125361,3,3,"Arachniodes henryi. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 342–343. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0480
wfo-0001118512,"Thailand, Himalaya (type) to SW. China and Vietnam.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001118512,3,3,"Arachniodes speciosa. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 343. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0481
wfo-0001125363,"Thailand, E. Himalayas and SW. China (Yunnan, type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001125363,3,3,"Arachniodes spectabilis. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 343–344. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0482
wfo-0001117798,"Thailand, Sri Lanka, S. India, Himalaya, Burma, SW. China (Yunnan, type, and Kwangtung), Taiwan, Indochina, Malaya, Borneo, and Luzon.",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117798,3,3,"Athyrium anisopterum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 448–449. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0620
wfo-0001117797,"Thailand, E. Himalaya and Yunnan (type).",distribution,EN,"M. Tagawa, K. Iwatsuki",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001117797,3,3,"Athyrium dissitifolium. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 446. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0617
