WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0001107240,ver-THA-0001107240.01,kut khang fan (กูดข้างฟาน)(Northern),0.0,ref-THA-0001107240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0417,Forest Herbarium,All rights reserved,"Blechnum orientale. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 298. Accessed 2021-07-31",3,3
wfo-0001107240,ver-THA-0001107240.02,kut doi (กูดดอย)(Central),0.0,ref-THA-0001107240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0417,Forest Herbarium,All rights reserved,"Blechnum orientale. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 298. Accessed 2021-07-31",3,3
wfo-0001107240,ver-THA-0001107240.03,mahasadam (มหาสะดำ)(Southeastern),0.0,ref-THA-0001107240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0417,Forest Herbarium,All rights reserved,"Blechnum orientale. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 298. Accessed 2021-07-31",3,3
wfo-0001117296,ver-THA-0001117296.01,kut pao (กูดเป้า)(Northern),0.0,ref-THA-0001117296,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0449,Forest Herbarium,All rights reserved,"Bolbitis heteroclita. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 320–321. Accessed 2021-07-31",3,3
wfo-0001117296,ver-THA-0001117296.02,kut hang nok kaling (กูดหางนกกะลิง)(Northern),0.0,ref-THA-0001117296,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0449,Forest Herbarium,All rights reserved,"Bolbitis heteroclita. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 320–321. Accessed 2021-07-31",3,3
wfo-0001122823,ver-THA-0001122823.01,kut doi (กูดดอย)(Northern),0.0,ref-THA-0001122823,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0423,Forest Herbarium,All rights reserved,"Brainea insignis. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 302. Accessed 2021-07-31",3,3
wfo-0001262457,ver-THA-0001262457.01,kut Khi lap (กูดขี้หลับ)(Norhtern),0.0,ref-THA-0001262457,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0503,Forest Herbarium,All rights reserved,"Ctenitis manilensis. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 358–360. Accessed 2021-07-31",3,3
wfo-0001108279,ver-THA-0001108279.01,kut khap (กูดขาบ)(Peninsular),0.0,ref-THA-0001108279,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0466,Forest Herbarium,All rights reserved,"Didymochlaena truncatula. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 331–332. Accessed 2021-07-31",3,3
wfo-0001109577,ver-THA-0001109577.01,hatsadam (หัสดำ)(Peninsular),0.0,ref-THA-0001109577,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0650,Forest Herbarium,All rights reserved,"Diplazium esculentum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 466. Accessed 2021-07-31",3,3
wfo-0001109577,ver-THA-0001109577.02,kut kin (กูดกิน)(Northern),0.0,ref-THA-0001109577,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0650,Forest Herbarium,All rights reserved,"Diplazium esculentum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 466. Accessed 2021-07-31",3,3
wfo-0001125334,ver-THA-0001125334.01,kut pik kai dam (กูดปีกไก่ดำ)(Northeastern),0.0,ref-THA-0001125334,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0430,Forest Herbarium,All rights reserved,"Elaphoglossum subellipticum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 306–308. Accessed 2021-07-31",3,3
wfo-0001125566,ver-THA-0001125566.01,kut dam (กูดดำ)(Northern),0.0,ref-THA-0001125566,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0540,Forest Herbarium,All rights reserved,"Pleocnemia submembranacea. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 386–387. Accessed 2021-07-31",3,3
wfo-0001125566,ver-THA-0001125566.02,maha sadam khao (มหาสะดำเขา)(Central),0.0,ref-THA-0001125566,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0540,Forest Herbarium,All rights reserved,"Pleocnemia submembranacea. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 386–387. Accessed 2021-07-31",3,3
wfo-0001254817,ver-THA-0001254817.01,kut kham (กูดคำ)(Northern),0.0,ref-THA-0001254817,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0543,Forest Herbarium,All rights reserved,"Pteridrys syrmatica. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 388–389. Accessed 2021-07-31",3,3
wfo-0001254817,ver-THA-0001254817.02,di ngu wa (ดีงูหว้า)(Northern),0.0,ref-THA-0001254817,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0543,Forest Herbarium,All rights reserved,"Pteridrys syrmatica. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 388–389. Accessed 2021-07-31",3,3
wfo-0001254817,ver-THA-0001254817.03,neraphusi thet (เนระพูสีเทศ)(Central),0.0,ref-THA-0001254817,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0543,Forest Herbarium,All rights reserved,"Pteridrys syrmatica. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 388–389. Accessed 2021-07-31",3,3
