WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000276216,"In evergreen forest, at low (ca 50 m) altitude.",ecology,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000276216,2,3,"Aromadendron elegans. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 259. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00438
wfo-0000795581,"In evergreen forest, alt. 100–700 m. Flowering July–August; fruiting August–October.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000795581,2,3,"Gnetum cuspidatum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 208. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00375
wfo-0000795591,"In evergreen forest, alt. 50–200 m; frequent in secondary vegetation and along streams. Flowering January–February; fruiting February–March.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000795591,2,3,"Gnetum gnemon. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 205. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00369
wfo-0000802332,"Found only under cultivation; its natural habitat is in the evergreen forest, from sea level up to 1000 m alt. Flowering January–February; fruiting February–March.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000802332,2,3,"Gnetum gnemon gnemon. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 205. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00370
wfo-0001380870,"In evergreen forest, alt. 50–200 m; frequent in secondary vegetation and along streams. Flowering January–February; fruiting February–March.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001380870,2,3,"Gnetum gnemon tenerum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 206. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00371
wfo-0000795615,"In evergreen forest, alt. from sea level up to 300 m.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000795615,2,3,"Gnetum latifolium funiculare. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 210. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00379
wfo-0000795623,In dry evergreen forest and limestone area; alt. up to 1500 m. Flowering in April.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000795623,2,3,"Gnetum leptostachyum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 209. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00376
wfo-0000795633,"Mostly by streams in evergreen forest, alt. 200–900 m. Flowering January–February; fruiting February–March.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000795633,2,3,"Gnetum macrostachyum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 207. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00373
wfo-0000795635,"In evergreen forest, alt. 50–200 m. Also reported to occur in savannas or open ground. Flowering January–February; fruiting February–March.",ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000795635,2,3,"Gnetum microcarpum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 208. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00374
wfo-0000795644,From low altitudes up to montane forests; alt. 50–1800 m. Flowering February–April; fruiting March–June.,ecology,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000795644,2,3,"Gnetum montanum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 209. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00377
