WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000276216,ver-THA-0000276216.01,thang ke(ทังเก),0.0,ref-THA-0000276216,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00438,Forest Herbarium,All rights reserved,"Aromadendron elegans. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 259. Accessed 2021-07-31",2,3
wfo-0000795581,ver-THA-0000795581.01,muai (เมื่อย)(เมื่อยดำ),0.0,ref-THA-0000795581,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00375,Forest Herbarium,All rights reserved,"Gnetum cuspidatum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 208. Accessed 2021-07-31",2,3
wfo-0000795581,ver-THA-0000795581.02,muai dam(เมื่อยดำ),0.0,ref-THA-0000795581,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00375,Forest Herbarium,All rights reserved,"Gnetum cuspidatum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 208. Accessed 2021-07-31",2,3
wfo-0000795591,ver-THA-0000795591.01,phak miang (ผักเมี่ยง)(ผักกะเหรี่ยง),0.0,ref-THA-0000795591,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00369,Forest Herbarium,All rights reserved,"Gnetum gnemon. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 205. Accessed 2021-07-31",2,3
wfo-0000795591,ver-THA-0000795591.02,phak kariang(ผักกะเหรี่ยง),0.0,ref-THA-0000795591,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00369,Forest Herbarium,All rights reserved,"Gnetum gnemon. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 205. Accessed 2021-07-31",2,3
wfo-0000802332,ver-THA-0000802332.01,pisae (ปีแซ),0.0,ref-THA-0000802332,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00370,Forest Herbarium,All rights reserved,"Gnetum gnemon gnemon. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 205. Accessed 2021-07-31",2,3
wfo-0001380870,ver-THA-0001380870.01,phak miang (ผักเมื่ยง)(ผักกะเหรียง),0.0,ref-THA-0001380870,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00371,Forest Herbarium,All rights reserved,"Gnetum gnemon tenerum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 206. Accessed 2021-07-31",2,3
wfo-0001380870,ver-THA-0001380870.02,phak kariang (ผักกะเหรียง),0.0,ref-THA-0001380870,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00371,Forest Herbarium,All rights reserved,"Gnetum gnemon tenerum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 206. Accessed 2021-07-31",2,3
wfo-0000795615,ver-THA-0000795615.01,mamuai (มะม่วย),0.0,ref-THA-0000795615,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00379,Forest Herbarium,All rights reserved,"Gnetum latifolium funiculare. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 210. Accessed 2021-07-31",2,3
wfo-0000795633,ver-THA-0000795633.01,muai duk (เมื่อยดูก),0.0,ref-THA-0000795633,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00373,Forest Herbarium,All rights reserved,"Gnetum macrostachyum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 207. Accessed 2021-07-31",2,3
wfo-0000795633,ver-THA-0000795633.02,muai (เมื่อย),0.0,ref-THA-0000795633,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00373,Forest Herbarium,All rights reserved,"Gnetum macrostachyum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 207. Accessed 2021-07-31",2,3
wfo-0000795633,ver-THA-0000795633.03,muai (ม่วย),0.0,ref-THA-0000795633,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00373,Forest Herbarium,All rights reserved,"Gnetum macrostachyum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 207. Accessed 2021-07-31",2,3
wfo-0000795633,ver-THA-0000795633.04,muai luat (ม่วยเลือด),0.0,ref-THA-0000795633,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00373,Forest Herbarium,All rights reserved,"Gnetum macrostachyum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 207. Accessed 2021-07-31",2,3
wfo-0000795635,ver-THA-0000795635.01,muai nok (เมื่อยนก),0.0,ref-THA-0000795635,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00374,Forest Herbarium,All rights reserved,"Gnetum microcarpum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 208. Accessed 2021-07-31",2,3
