Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
2,3,use,"Only a sterile specimen (Smitinand 11738) was collected on October 6, 1972. The description here is based on the Malayan material.","Aromadendron elegans. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 259. Accessed 2021-07-31",wfo-0000276216,EN,H. Keng,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000276216,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00438
2,3,use,"Young shoot, inflorescence and mature fruit are eaten raw or cooked. Fibre used for making rope.","Gnetum gnemon. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 205. Accessed 2021-07-31",wfo-0000795591,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000795591,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00369
2,3,use,"Young shoot, inflorescence and mature fruit are eaten raw or cooked. Fibre used for making rope.","Gnetum gnemon gnemon. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 205. Accessed 2021-07-31",wfo-0000802332,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000802332,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00370
2,3,use,"Young shoot, inflorescence and mature fruit are eaten raw or cooked. Fibre used for making rope.","Gnetum gnemon tenerum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 206. Accessed 2021-07-31",wfo-0001380870,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001380870,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00371
2,3,use,Fibre for making rope; mature fruits eaten cooked or roasted; stem containing drinkable water.,"Gnetum latifolium funiculare. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 210. Accessed 2021-07-31",wfo-0000795615,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000795615,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00379
2,3,use,Fruits are commonly eaten after cooking. Fibre used for making rope.,"Gnetum tenuifolium. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 207. Accessed 2021-07-31",wfo-0000795677,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000795677,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00372
2,3,use,"The staminate flowers of this species in the Thai collection are white, while Hayata describes the flowers as yellowish-green.","Heterosmilax indica. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 248. Accessed 2021-07-31",wfo-0000658626,EN,T. Koyama,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000658626,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00423
2,3,use,The even-grained wood is pinkish or yellowish and good for furniture and cabinet work.,"Podocarpus imbricatus. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 201. Accessed 2021-07-31",wfo-0000485224,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000485224,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00364
2,3,use,The light yellow and even-grained wood is mostly used for furniture and cabinet work.,"Podocarpus neriifolius. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 199. Accessed 2021-07-31",wfo-0000485162,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000485162,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00361
2,3,use,Eaten as a vegetable and used as a medicine. ,"Portulaca oleracea. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 269. Accessed 2021-07-31",wfo-0000484425,EN,R. Geesink,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000484425,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00453
2,3,use,From Thailand no uses are known; outside Thailand locally used as a vegetable medicine.,"Portulaca quadrifida. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 269. Accessed 2021-07-31",wfo-0000489351,EN,R. Geesink,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000489351,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00452
2,3,use,"Thailand only locally, in other countries sometimes cultivated as an ornamental, and with edible leaves.","Talinum paniculatum. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 272. Accessed 2021-07-31",wfo-0000454617,EN,R. Geesink,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000454617,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00459
