WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000764069,ver-THA-0000764069.01,chuanchom (ชวนชม)(Bangkok),0.0,ref-THA-0000764069,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02205,Forest Herbarium,All rights reserved,"Adenium obesum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 78. Accessed 2021-07-31",7,1
wfo-0000764069,ver-THA-0000764069.02,lanthom daeng (ลั่นทมแดง)(Bangkok),0.0,ref-THA-0000764069,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02205,Forest Herbarium,All rights reserved,"Adenium obesum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 78. Accessed 2021-07-31",7,1
wfo-0000764069,ver-THA-0000764069.03,lanthom yawa (ลั่นทมยะวา)(Bangkok),0.0,ref-THA-0000764069,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02205,Forest Herbarium,All rights reserved,"Adenium obesum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 78. Accessed 2021-07-31",7,1
wfo-0000896264,ver-THA-0000896264.01,som lom (ส้มลม)(Northeastern),0.0,ref-THA-0000896264,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02281,Forest Herbarium,All rights reserved,"Aganonerion polymorphum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 141. Accessed 2021-07-31",7,1
wfo-0000897552,ver-THA-0000897552.01,khua nang nuan (เครือนางนวล)(Lampang),0.0,ref-THA-0000897552,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02238,Forest Herbarium,All rights reserved,"Aganosma cymosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 105. Accessed 2021-07-31",7,1
wfo-0000899440,ver-THA-0000899440.01,khruea sai ton (เครือไส้ตัน)(Northern),0.0,ref-THA-0000899440,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02239,Forest Herbarium,All rights reserved,"Aganosma marginata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 106. Accessed 2021-07-31",7,1
wfo-0000899440,ver-THA-0000899440.02,duadin (เดื่อดิน)(Northern),0.0,ref-THA-0000899440,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02239,Forest Herbarium,All rights reserved,"Aganosma marginata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 106. Accessed 2021-07-31",7,1
wfo-0000899440,ver-THA-0000899440.03,duanam (เดื่อน้ำ)(Northern),0.0,ref-THA-0000899440,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02239,Forest Herbarium,All rights reserved,"Aganosma marginata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 106. Accessed 2021-07-31",7,1
wfo-0000899440,ver-THA-0000899440.04,duakhruea (เดื่อเครือ)(Northern),0.0,ref-THA-0000899440,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02239,Forest Herbarium,All rights reserved,"Aganosma marginata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 106. Accessed 2021-07-31",7,1
wfo-0000899440,ver-THA-0000899440.05,sai tan (ไส้ตัน)(Nakhon Ratchasima),0.0,ref-THA-0000899440,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02239,Forest Herbarium,All rights reserved,"Aganosma marginata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 106. Accessed 2021-07-31",7,1
wfo-0000899440,ver-THA-0000899440.06,yan dueai bit (ย่านเดือยบิด)(Surat Thani),0.0,ref-THA-0000899440,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02239,Forest Herbarium,All rights reserved,"Aganosma marginata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 106. Accessed 2021-07-31",7,1
wfo-0000899440,ver-THA-0000899440.07,dueai dip (เดือยดิบ)(Krabi),0.0,ref-THA-0000899440,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02239,Forest Herbarium,All rights reserved,"Aganosma marginata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 106. Accessed 2021-07-31",7,1
wfo-0000900824,ver-THA-0000900824.01,takloi yan (ตะคล้อยย่าน)(Surat Thani),0.0,ref-THA-0000900824,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02242,Forest Herbarium,All rights reserved,"Aganosma wallichii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 108. Accessed 2021-07-31",7,1
wfo-0000900824,ver-THA-0000900824.02,thao man daeng (เถามันแดง)(Surat Thani),0.0,ref-THA-0000900824,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02242,Forest Herbarium,All rights reserved,"Aganosma wallichii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 108. Accessed 2021-07-31",7,1
wfo-0000900824,ver-THA-0000900824.03,khao hai (เขาฮาย)(Pattani),0.0,ref-THA-0000900824,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02242,Forest Herbarium,All rights reserved,"Aganosma wallichii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 108. Accessed 2021-07-31",7,1
wfo-0000943159,ver-THA-0000943159.01,ban buri lueang (บานบุรีเหลือง)(General),0.0,ref-THA-0000943159,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02197,Forest Herbarium,All rights reserved,"Allamanda cathartica. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 70. Accessed 2021-07-31",7,1
wfo-0000943361,ver-THA-0000943361.01,ban phara (บานพารา)(Bangkok),0.0,ref-THA-0000943361,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02198,Forest Herbarium,All rights reserved,"Allamanda schottii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 72. Accessed 2021-07-31",7,1
wfo-0000951882,ver-THA-0000951882.01,tin pet lek (ตีนเป็ดเล็ก)(Songkhla),0.0,ref-THA-0000951882,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02163,Forest Herbarium,All rights reserved,"Alstonia angustiloba. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 42. Accessed 2021-07-31",7,1
wfo-0000952530,ver-THA-0000952530.01,kratung fa hai (กระทุ้งฟ้าไห้)(Peninsular),0.0,ref-THA-0000952530,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02165,Forest Herbarium,All rights reserved,"Alstonia macrophylla. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 44. Accessed 2021-07-31",7,1
