Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,1,distribution,"Western, Central and Eastern Africa and southern Arabia.","Adenium obesum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 78. Accessed 2021-07-31",wfo-0000764069,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000764069,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02205
7,1,distribution,"Thailand, Vietnam (type), Cambodia, Laos.","Aganonerion polymorphum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 141. Accessed 2021-07-31",wfo-0000896264,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000896264,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02281
7,1,distribution,"Thailand, China, Burma.","Aganosma breviloba. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 104. Accessed 2021-07-31",wfo-0000897002,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000897002,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02237
7,1,distribution,"(For var. cymosa) India, Bangladesh (type), China, Thailand, Laos, Vietnam, Burma.","Aganosma cymosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 105. Accessed 2021-07-31",wfo-0000897552,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000897552,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02238
7,1,distribution,"Thailand, China, India, Nepal, Bhutan, Bangladesh (type), Burma, Laos, Vietnam, Cambodia, Malaysia, Indonesia, Philippines.","Aganosma marginata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 106. Accessed 2021-07-31",wfo-0000899440,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000899440,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02239
7,1,distribution,"Thailand, India (Nagaland), Burma, China (type), Vietnam.","Aganosma schlechteriana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 106. Accessed 2021-07-31",wfo-0000900309,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000900309,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02240
7,1,distribution,"Thailand, China, Vietnam.","Aganosma siamensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 108. Accessed 2021-07-31",wfo-0000900621,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000900621,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02241
7,1,distribution,"Thailand, Malaysia, Burma (type).","Aganosma wallichii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 108. Accessed 2021-07-31",wfo-0000900824,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000900824,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02242
7,1,distribution,Native of tropical America and the Caribbean.,"Allamanda cathartica. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 70. Accessed 2021-07-31",wfo-0000943159,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000943159,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02197
7,1,distribution,Native of southern Brazil.,"Allamanda schottii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 72. Accessed 2021-07-31",wfo-0000943361,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000943361,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02198
7,1,distribution,"Pantropical, in S. America, S. Africa, Madagascar, S.E. Asia (type: Sri Lanka), Malesia. Slightly penetrating in the subtropics.","Allophylus cobbe. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 176. Accessed 2021-07-31",wfo-0000526604,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000526604,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02317
