Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,1,ecology,In deciduous or partly evergreen forest to 700 m.,"Aganonerion polymorphum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 141. Accessed 2021-07-31",wfo-0000896264,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000896264,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02281
7,1,ecology,In evergreen forest to 750 m.,"Aganosma breviloba. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 104. Accessed 2021-07-31",wfo-0000897002,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000897002,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02237
7,1,ecology,In evergreen or mixed forest to 600 m.,"Aganosma cymosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 105. Accessed 2021-07-31",wfo-0000897552,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000897552,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02238
7,1,ecology,"In primary or secondary, evergreen or deciduous forest on a wide variety of soil types or scandent shrub in more open areas to 850 m.","Aganosma marginata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 106. Accessed 2021-07-31",wfo-0000899440,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000899440,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02239
7,1,ecology,In mixed forest or thicket.,"Aganosma schlechteriana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 106. Accessed 2021-07-31",wfo-0000900309,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000900309,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02240
7,1,ecology,In evergreen or mixed forest to 660 m.,"Aganosma siamensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 108. Accessed 2021-07-31",wfo-0000900621,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000900621,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02241
7,1,ecology,Open areas in evergreen forest to 400 m.,"Aganosma wallichii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 108. Accessed 2021-07-31",wfo-0000900824,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000900824,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02242
7,1,ecology,"In everwet as well as seasonal climates; on sandy beaches, in primary and secondary forest, in montane forest, in bamboo thickets, in freshwater and brackish swamps; soil varying from granite to sandstone, limestone, clay, and coral sand. Altitude from sea level up to 1900 m. Scattered to locally common. Flowering: (March-)May-August(-November), flowers visited by bees; fruiting: (May-)July-December, eaten by birds.","Allophylus cobbe. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 176. Accessed 2021-07-31",wfo-0000526604,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000526604,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02317
7,1,ecology,"In evergreen or freshwater swamp forest or along peat swamp margin, 0–250m.","Alstonia angustiloba. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 42. Accessed 2021-07-31",wfo-0000951882,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000951882,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02163
7,1,ecology,On limestone islands and cliffs.,"Alstonia curtisii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 42. Accessed 2021-07-31",wfo-0000952121,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000952121,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02164
7,1,ecology,"In evergreen forest to 300 m, often on sandy soil.","Alstonia macrophylla. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 44. Accessed 2021-07-31",wfo-0000952530,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000952530,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02165
7,1,ecology,In evergreen forest or in disturbed secondary forest to 1300 m.,"Alstonia rostrata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 44. Accessed 2021-07-31",wfo-0000952898,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000952898,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02166
7,1,ecology,"On limestone in open forest, 1700–1800 m.","Alstonia rupestris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 45. Accessed 2021-07-31",wfo-0000952921,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000952921,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02167
7,1,ecology,"In evergreen, deciduous or mixed forest, in scrub or on forest margins, 150–1195 m.","Alstonia scholaris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 45. Accessed 2021-07-31",wfo-0001257712,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001257712,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02168
7,1,ecology,Along the edge of peat swamp forest,"Alstonia spatulata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 46. Accessed 2021-07-31",wfo-0000953059,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000953059,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02169
7,1,ecology,"Primary or secondary, evergreen or deciduous forest or in thickets to 1400 m.","Alyxia reinwardtii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 55. Accessed 2021-07-31",wfo-0000956024,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000956024,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02179
7,1,ecology,"In evergreen forest, 800–1530 m.","Alyxia siamensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 58. Accessed 2021-07-31",wfo-0000956428,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000956428,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02181
7,1,ecology,In deciduous or dry evergreen forest.,"Amalocalyx microlobus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 125. Accessed 2021-07-31",wfo-0000957585,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000957585,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02262
7,1,ecology,"Primary rain forest on well-drained soils. Altitude up to 600 m. Flowering: February-June; fruiting: August, November-January.","Amesiodendron chinense. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 183. Accessed 2021-07-31",wfo-0000530896,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000530896,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02329
7,1,ecology,"On exposed rocky ridges, open grassy ground, along trails, under bushes on overgrown clearings, alt. 1800–2100 m. Flowering April-May.","Androsace axillaris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 163. Accessed 2021-07-31",wfo-0000534423,EN,Hu Chi-Ming,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000534423,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02310
7,1,ecology,In evergreen forest at ca 2000 m.,"Anodendron affine. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 128. Accessed 2021-07-31",wfo-0000215923,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000215923,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02264
7,1,ecology,In evergreen forest.,"Anodendron candolleanum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 128. Accessed 2021-07-31",wfo-0000215975,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000215975,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02265
7,1,ecology,In evergreen forest.,"Anodendron coriaceum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 128. Accessed 2021-07-31",wfo-0000215985,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000215985,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02266
7,1,ecology,In forest to 1600 m.,"Anodendron nervosum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 129. Accessed 2021-07-31",wfo-0000216112,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000216112,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02267
7,1,ecology,In evergreen or secondary forest to 1700 m.,"Anodendron paniculatum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 129. Accessed 2021-07-31",wfo-0000216131,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000216131,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02268
7,1,ecology,"In evergreen forest, 600–800 m.","Anodendron punctatum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 131. Accessed 2021-07-31",wfo-0000216151,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000216151,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02269
7,1,ecology,"Scattered to common in evergreen forest, mixed deciduous forest, and bamboo thickets; usually found on limestone. Altitude: 50–600 m. Flowering: November-February, (August); fruiting: January-April.","Arfeuillea arborescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 185. Accessed 2021-07-31",wfo-0000546980,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000546980,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02331
7,1,ecology,"In primary and secondary forest, savannah; on all kinds of soils. Altitude 0–1500 m. Flowering: February; fruiting: July-September.","Arytera litoralis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 187. Accessed 2021-07-31",wfo-0000550703,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000550703,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02333
7,1,ecology,"In forest, 130 m.","Beaumontia grandiflora. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 101. Accessed 2021-07-31",wfo-0000321708,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000321708,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02232
7,1,ecology,In forest ca 100 m.,"Beaumontia macrantha. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 101. Accessed 2021-07-31",wfo-0000321774,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000321774,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02233
7,1,ecology,In evergreen forests or thickets.,"Beaumontia murtonii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 103. Accessed 2021-07-31",wfo-0000321804,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000321804,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02235
7,1,ecology,Recorded from montane forest at 1500–1600 m.,"Bousigonia angustifolia. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 22. Accessed 2021-07-31",wfo-0000367704,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000367704,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02141
7,1,ecology,"In everwet as well as seasonal climate, on acid as well as basic soils, dry to marshy or even periodically flooded with fresh water, preferably in sunny places such as waste ground, road-sides, grassland, scrubland, hedges in cultivated areas, also along forest edges and sometimes along sandy beaches. Altitude up to 1500 m. The fruits are dispersed by sea, rivers, over short distances by the wind, but mainly by man. Flowering and fruiting: whole year, in Thai specimens: July, November, December.","Cardiospermum halicacabum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 189. Accessed 2021-07-31",wfo-0000587875,EN,P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000587875,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02335
7,1,ecology,In Thailand known only in cultivation.,"Carissa carandas. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 11. Accessed 2021-07-31",wfo-0000803077,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000803077,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02127
7,1,ecology,In open areas or in dry deciduous forest to 500 m. Also cultivated.,"Carissa spinarum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 11. Accessed 2021-07-31",wfo-0000803913,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000803913,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02128
7,1,ecology,Cultivated but also sometimes naturalised on sandy areas near sea or on waste ground.,"Catharanthus roseus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 48. Accessed 2021-07-31",wfo-0000819442,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000819442,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02171
7,1,ecology,On beaches above the high tide mark or in forest near sea.,"Cerbera manghas. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 67. Accessed 2021-07-31",wfo-0000834469,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000834469,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02192
7,1,ecology,"In, or on the edge of, mangrove forest or riverine forest or on beaches.","Cerbera odollam. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 67. Accessed 2021-07-31",wfo-0000834592,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000834592,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02193
7,1,ecology,In evergreen or peat swamp forest to 150 m.,"Chilocarpus costatus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 26. Accessed 2021-07-31",wfo-0000843313,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000843313,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02145
7,1,ecology,In deciduous or evergreen forest to 650 m.,"Chilocarpus denudatus. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 27. Accessed 2021-07-31",wfo-0000843376,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000843376,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02146
7,1,ecology,In evergreen forest 1300–1560 m.,"Chonemorpha griffithii. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 122. Accessed 2021-07-31",wfo-0000851743,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000851743,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02258
7,1,ecology,In evergreen or deciduous forest 900–950 m.,"Chonemorpha megacalyx. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 123. Accessed 2021-07-31",wfo-0000851796,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000851796,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02259
7,1,ecology,In evergreen forest at 1000 m.,"Cleghornia malaccensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 133. Accessed 2021-07-31",wfo-0000872115,EN,D.J. Middleton,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000872115,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02271
