WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000537190,distribution,EN,"Thailand, Nepal (type), Bhutan, India (Assam, Sikkim).",K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000537190,Forest Herbarium,All rights reserved,"Anisadenia saxatilis. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 194. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01742,6,3
wfo-0000541072,distribution,EN,"Thailand, Laos, Cambodia (type), and Vietnam.",B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000541072,Forest Herbarium,All rights reserved,"Aquilaria crassna. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 228. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01787,6,3
wfo-0000541078,distribution,EN,"Thailand, Peninsular Malaysia (type), Sumatra.",B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000541078,Forest Herbarium,All rights reserved,"Aquilaria hirta. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 230. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01789,6,3
wfo-0001142510,distribution,EN,"Thailand, India (W. Bengal, Assam), Burma (Tenasserim) Malay Peninsula (type), Sumatra, N. & E. Borneo, Philippines.",B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001142510,Forest Herbarium,All rights reserved,"Aquilaria malaccensis. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 227. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01786,6,3
wfo-0000541096,distribution,EN,"Thailand, known only from the Peninsular Provinces.",B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000541096,Forest Herbarium,All rights reserved,"Aquilaria subintegra. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 230. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01788,6,3
wfo-0000586648,distribution,EN,"Thailand, Sikkim (type), China (W. Hunan. Yunnan), ?Vietnam.",I. Hedge,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000586648,Forest Herbarium,All rights reserved,"Cardamine circaeoides. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 181. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01718,6,3
wfo-0000586924,distribution,EN,"Europe (type), Asia; an almost cosmopolitan weed.",I. Hedge,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000586924,Forest Herbarium,All rights reserved,"Cardamine hirsuta. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 180. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01717,6,3
wfo-0000637556,distribution,EN,"Thailand, India, Burma, China (Yunnan), Cambodia, Vietnam, Malaysia, Sumatra, Borneo and West Java (type).",B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000637556,Forest Herbarium,All rights reserved,"Daphne composita. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 243. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01807,6,3
wfo-0000637911,distribution,EN,"Thailand, E. Nepal, India (Sikkim, type, W. Bengal, Assam, Meghalaya), Bangladesh.",B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000637911,Forest Herbarium,All rights reserved,"Daphne sureil. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 244. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01808,6,3
wfo-0000668124,distribution,EN,Known only from Eastern (type) and Northeastern provinces or Thailand.,B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000668124,Forest Herbarium,All rights reserved,"Enkleia thorelii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 234. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01794,6,3
wfo-0000685503,distribution,EN,"Thailand, West and North Borneo (type: Sarawak), Malay Peninsular, Sumatra.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685503,Forest Herbarium,All rights reserved,"Fagraea acuminatissima. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 202. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01750,6,3
wfo-0000685516,distribution,EN,"Thailand, Southern Burma, Cambodia, S. Vietnam, Japan, Malesia (type: Singapore).","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685516,Forest Herbarium,All rights reserved,"Fagraea auriculata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 204. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01753,6,3
wfo-0000685537,distribution,EN,"Thailand, Burma, Malay Peninsular, Borneo, Sumatra (type).","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685537,Forest Herbarium,All rights reserved,"Fagraea carnosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 204. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01754,6,3
wfo-0000685540,distribution,EN,"Thailand, India, Sri Lanka (type), Burma, Laos, Vietnam, Southern China, Malesia.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685540,Forest Herbarium,All rights reserved,"Fagraea ceilanica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 201. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01749,6,3
wfo-0000685554,distribution,EN,"Thailand, Vietnam, West coast of the Malay Peninsula (type), South Borneo, Sumatra.","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685554,Forest Herbarium,All rights reserved,"Fagraea crenulata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 203. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01752,6,3
wfo-0000685559,distribution,EN,"Thailand, Northern: Burma, Malay Peninsula (type).","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685559,Forest Herbarium,All rights reserved,"Fagraea curtisii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 205. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01755,6,3
wfo-0000685577,distribution,EN,"Thailand, Andaman Islands, Northern India, Southern Burma, Vietnam, Malesia (type: Malaysia).","O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685577,Forest Herbarium,All rights reserved,"Fagraea fragrans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 198. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01747,6,3
