WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000537190,"Thailand, Nepal (type), Bhutan, India (Assam, Sikkim).",distribution,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000537190,6,3,"Anisadenia saxatilis. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 194. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01742
wfo-0000541072,"Thailand, Laos, Cambodia (type), and Vietnam.",distribution,EN,B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000541072,6,3,"Aquilaria crassna. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 228. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01787
wfo-0000541078,"Thailand, Peninsular Malaysia (type), Sumatra.",distribution,EN,B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000541078,6,3,"Aquilaria hirta. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 230. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01789
wfo-0001142510,"Thailand, India (W. Bengal, Assam), Burma (Tenasserim) Malay Peninsula (type), Sumatra, N. & E. Borneo, Philippines.",distribution,EN,B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001142510,6,3,"Aquilaria malaccensis. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 227. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01786
wfo-0000541096,"Thailand, known only from the Peninsular Provinces.",distribution,EN,B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000541096,6,3,"Aquilaria subintegra. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 230. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01788
wfo-0000586648,"Thailand, Sikkim (type), China (W. Hunan. Yunnan), ?Vietnam.",distribution,EN,I. Hedge,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000586648,6,3,"Cardamine circaeoides. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 181. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01718
wfo-0000586924,"Europe (type), Asia; an almost cosmopolitan weed.",distribution,EN,I. Hedge,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000586924,6,3,"Cardamine hirsuta. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 180. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01717
wfo-0000637556,"Thailand, India, Burma, China (Yunnan), Cambodia, Vietnam, Malaysia, Sumatra, Borneo and West Java (type).",distribution,EN,B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000637556,6,3,"Daphne composita. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 243. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01807
wfo-0000637911,"Thailand, E. Nepal, India (Sikkim, type, W. Bengal, Assam, Meghalaya), Bangladesh.",distribution,EN,B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000637911,6,3,"Daphne sureil. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 244. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01808
wfo-0000668124,Known only from Eastern (type) and Northeastern provinces or Thailand.,distribution,EN,B. Peterson,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000668124,6,3,"Enkleia thorelii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 234. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01794
wfo-0000685503,"Thailand, West and North Borneo (type: Sarawak), Malay Peninsular, Sumatra.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685503,6,3,"Fagraea acuminatissima. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 202. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01750
wfo-0000685516,"Thailand, Southern Burma, Cambodia, S. Vietnam, Japan, Malesia (type: Singapore).",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685516,6,3,"Fagraea auriculata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 204. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01753
wfo-0000685537,"Thailand, Burma, Malay Peninsular, Borneo, Sumatra (type).",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685537,6,3,"Fagraea carnosa. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 204. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01754
wfo-0000685540,"Thailand, India, Sri Lanka (type), Burma, Laos, Vietnam, Southern China, Malesia.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685540,6,3,"Fagraea ceilanica. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 201. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01749
wfo-0000685554,"Thailand, Vietnam, West coast of the Malay Peninsula (type), South Borneo, Sumatra.",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685554,6,3,"Fagraea crenulata. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 203. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01752
wfo-0000685559,"Thailand, Northern: Burma, Malay Peninsula (type).",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685559,6,3,"Fagraea curtisii. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 205. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01755
wfo-0000685577,"Thailand, Andaman Islands, Northern India, Southern Burma, Vietnam, Malesia (type: Malaysia).",distribution,EN,"O. Griffin, J. Parnell",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000685577,6,3,"Fagraea fragrans. Flora of Thailand. Vol. 6. Part 3, 1997. Pg. 198. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01747
